exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
32,83,5,medium,medium,0.11869164655041531,-0.0483112324711521,0.1050083868011834,0.10193707964721177,-0.17405814692218924,0.8744298298538472,0.7627686158283971,0.8849389450266905,0.7930463366555819,0.8532025319489271
32,84,5,medium,medium,0.10818586576456646,-0.07951637657464761,0.11022792280540428,0.14588031091320375,-0.18287157657379027,0.8850711691158943,0.8114191679829872,0.8811392173713422,0.7576974435337548,0.8350454896172685
32,88,5,medium,medium,0.11698180349946741,-0.06449337023092472,0.11698401766606947,0.141864683073047,-0.19983853446010524,0.875802363711405,0.739681430360901,0.8745835044820073,0.7479168689536408,0.820528189632519
32,89,5,medium,medium,0.11196947914847155,-0.09858313132663366,0.11085750115390525,0.13690016886132872,-0.18594972954147115,0.8809635688844407,0.8015067213129388,0.8801983513132695,0.7580895783692245,0.8381236425849493
32,91,5,medium,medium,0.11005780273009025,-0.03104930056824673,0.13073397666954,0.17154864080729815,-0.30074372557988094,0.8837792023913027,0.811805730173976,0.861487879998988,0.7710585024343731,0.8461982710344264
32,97,5,medium,medium,0.11365789317126118,-0.06746378447467238,0.12834928616872154,0.1389227052425056,-0.15046483000083133,0.8801705500915471,0.7953923915368168,0.863861252435483,0.7759178886963809,0.8284602217059005
32,105,5,medium,medium,0.11156917236415864,-0.1364875135524718,0.1028162568121328,0.16130876709789,-0.1763981229009708,0.8834434231924008,0.791360978852189,0.8903730268179662,0.7902716626609778,0.8315705366940742
32,108,5,medium,medium,0.10434010041722186,-0.08551694745940286,0.12399058457587708,0.14183751443950454,-0.19902051943200083,0.8892304353619513,0.7952466407649008,0.8676052048498806,0.7811117852968248,0.8418776622891436
32,115,5,medium,medium,0.11118762952603312,-0.1589524816547031,0.1029302810227738,0.1795624649791583,-0.1706670199426834,0.8805873348162128,0.8038435432073819,0.8865660659408304,0.758412430664654,0.8280603126256102
32,117,5,medium,medium,0.11699969506659547,-0.05272112652304173,0.10171198659971126,0.14481755609943114,-0.1837157055651737,0.8753015336789313,0.7871284993958328,0.8872851518942537,0.7729509423961627,0.8323643542138224
32,121,5,medium,medium,0.11175642416581877,-0.147652201223748,0.1160098608201251,0.13382475426872142,-0.18255890964141397,0.8817976046766728,0.8140211296886237,0.8762477573154176,0.7923597913376017,0.8370681934610427
32,133,5,medium,medium,0.11393951275541514,-0.10013130362045952,0.1127465103281432,0.18473200494246056,-0.20842343231056837,0.8800053307336406,0.7972780144230883,0.8800411685562877,0.7691207766879724,0.8334234323105684
32,135,5,medium,medium,0.111604147088742,-0.1170148761544354,0.1047117410609697,0.13922530896058205,-0.15283384592521232,0.8782284362129623,0.8073879563400896,0.8837880564433839,0.7585896016905691,0.8346520277433942
32,142,5,medium,medium,0.11368406545362009,-0.10701733450969886,0.11711745152122788,0.131969725855126,-0.23815842164895595,0.8795484043543111,0.8058551546899321,0.8740157093554871,0.771957971125272,0.8381584216489559
32,143,5,medium,medium,0.12269558528316171,0.0061812711816449095,0.1288691401606521,0.10407910024749967,-0.26001552082892176,0.8696253278077719,0.6935140848595038,0.8597196265350561,0.7841221911457255,0.8353943087077096
32,145,5,medium,medium,0.11555683205467648,-0.058214318301445966,0.12445147606519491,0.149330136604498,-0.14178826001349787,0.8780875182582425,0.7913124910160865,0.8670102716158103,0.7754831899076207,0.8362327044579424
32,147,5,medium,medium,0.11625653609692554,-0.03135496964348161,0.11838496027922929,0.17231801942698677,-0.20824552895230564,0.876083569475863,0.7663377443748236,0.8719383971262294,0.7838578875488553,0.849674100380877
32,151,5,medium,medium,0.12326556917967679,-0.06531509740731734,0.14907102709268283,0.15650234555964404,-0.19316833523399757,0.8714171697049923,0.7114442275909003,0.8442460077524123,0.7358134555420285,0.829531971597634
32,155,5,medium,medium,0.12246419359084992,-0.0659256572056971,0.12017330378779956,0.1453375772726878,-0.18253688668776102,0.8701809128585039,0.7834429953317193,0.8709164496407994,0.7618810113615948,0.8347107997312393
32,158,5,medium,medium,0.11695136813857643,-0.08302586319076422,0.12940331418165463,0.1604480995218286,-0.22480594760629435,0.8767619161673992,0.7921115239057371,0.8627913982162113,0.7802350266755791,0.8266927400591245
32,166,5,medium,medium,0.10762128379813196,-0.12400424862459536,0.10809357018718735,0.12016168381026704,-0.1245605653860904,0.8831599068630436,0.8008401991687706,0.8797353036817676,0.7745310075112819,0.8202127392991339
32,168,5,medium,medium,0.11371498200516605,-0.11433616377301781,0.12581098378670486,0.12041973871571143,-0.1891053961600101,0.879316935635203,0.7996452650274406,0.8651237663200394,0.7760399275642247,0.8476419815258637
32,169,5,medium,medium,0.10880702116743401,-0.06970909472213926,0.10481235461938254,0.09609219608332997,-0.1787671716028838,0.8823653473887705,0.7866891994991649,0.882793562723819,0.7940069621809607,0.8350171716028838
32,171,5,medium,medium,0.12349653042169773,-0.04663993687309076,0.13268573502533754,0.17180898409201117,-0.25881823758887335,0.8707215344268651,0.7946716581361395,0.8594774102560437,0.7589083875526279,0.8259353547059906
32,192,5,medium,medium,0.11534612240939868,-0.11122041348333112,0.1400556726722184,0.14438569491132935,-0.27152522031649107,0.8765865991420546,0.83202205628248,0.8496967701210232,0.7837524756650056,0.8572395060307767
32,202,5,medium,medium,0.11949738827201017,-0.08031163402053942,0.10492022092035924,0.1522770935444222,-0.11661389671303324,0.8725568527722656,0.7912514771862924,0.886182927191307,0.7693424231021098,0.8195295783521191
32,203,5,medium,medium,0.14199834512127774,-0.04395547474906614,0.12449068458005119,0.1505521870117772,-0.1834889093596388,0.8517700622768409,0.6921254915435735,0.8667064519687812,0.7325413702329866,0.8653070911778207
32,206,5,medium,medium,0.11284812773940656,-0.12010776382415056,0.10752674536723228,0.14587236347480215,-0.18001736453561912,0.8804629693631608,0.7901794588868449,0.8849195377709579,0.7598843612423721,0.8345266483552478
32,207,5,medium,medium,0.10841231780709493,-0.11225417346875444,0.10011657186278256,0.13953728961959955,-0.19464344356560714,0.8848818629909402,0.7858641009394299,0.8904822396898089,0.7747243287037053,0.8310070799292435
32,210,5,medium,medium,0.10643278627285901,-0.13311449740355719,0.11396383604727134,0.20223235260851735,-0.14368951558699072,0.8875395734132138,0.792063662586127,0.8785466953684209,0.7437138961523675,0.8022261009528443
32,214,5,medium,medium,0.11524447779154778,-0.0773407631868337,0.13864259608594054,0.16856071081853974,-0.21450902896445712,0.8778021691905336,0.7532572608113067,0.852872065029395,0.7633865903728884,0.8321560877879866
32,215,5,medium,medium,0.10608981322402833,-0.0771534980875398,0.10837062443267076,0.11287766383180631,-0.17699501378083538,0.8876715739971062,0.8190688407071073,0.8835411239607224,0.7848814390435197,0.8332450137808354
33,40,5,medium,medium,0.1109995901634655,-0.06847061371282925,0.1111264933028947,0.12697942959091535,-0.20605336116035033,0.8768651148021459,0.8070323762673497,0.8709849868783903,0.7665004264651567,0.8393866944936836
33,42,5,medium,medium,0.12136004256231137,0.07133200358320047,0.10012012077963262,0.2068058373394246,-0.2659125950914175,0.8669721233890539,0.621199474813461,0.8815190321088012,0.7115278196965278,0.8627875950914174
33,51,5,medium,medium,0.12124640221204819,-0.02398087349423661,0.11960511783323269,0.14373035323357963,-0.1690165832758982,0.8696404232497663,0.7896467182755458,0.8678378700768385,0.7643359321180606,0.8356832499425648
33,53,5,medium,medium,0.11486162587329418,-0.09993334389373376,0.12192366785425435,0.05573601818619278,-0.16808543429994538,0.8739064800242571,0.8095651827772823,0.8615542111560808,0.8032937919241445,0.826622019665799
33,54,5,medium,medium,0.10284018560886687,-0.010866629310212428,0.11246869613029542,0.167931867293712,-0.20675433762791695,0.8818979889653953,0.7530215459051603,0.8641810575570683,0.7608600224853233,0.8274439928003307
33,55,5,medium,medium,0.12131006186344984,-0.03528650366273656,0.13390838069765565,0.13835112045121867,-0.2578950545335147,0.8704357339614122,0.7345807566354174,0.8543668554437827,0.7523672688229204,0.8531331497716099
33,57,5,medium,medium,0.10530057627248968,-0.09514987705669664,0.10032191141342361,0.11352011938810058,-0.15396167865983212,0.8840276398333644,0.8180176706060599,0.8837613811271231,0.7765826526309871,0.835779860478014
33,61,5,medium,medium,0.11721485424642653,-0.0896703974298444,0.12517138403088113,0.13992396343444236,-0.20506552193211347,0.8754071424052325,0.7547296029401844,0.8667493313376905,0.7764224117898537,0.8383988552654468
33,62,5,medium,medium,0.1051070966593608,-0.045554553150705446,0.10454342199660382,0.10571843667485514,-0.11653490510257303,0.8839403820909792,0.7614435116307371,0.8791467290800444,0.7379381179181841,0.7939542599412828
33,66,5,medium,medium,0.10283830657545223,-0.06955463745164092,0.10508845196450334,0.16210654956585735,-0.12024894385769236,0.8874415214221896,0.7810527698365908,0.8808962626140914,0.7429763106292067,0.8299711660799146
33,70,5,medium,medium,0.11530133409049725,-0.055620232755485666,0.0883307470748198,0.09753193805654825,-0.20673387890065575,0.8752353522497591,0.7718955120404006,0.8984412520246319,0.7560185192422224,0.8474963422437642
33,73,5,medium,medium,0.10975693936399067,-0.06266892306526795,0.11755870007525293,0.1878925845119931,-0.1799897107782925,0.878022983626276,0.7421508766689762,0.8647810875278531,0.7534379490099699,0.8321636238217708
33,75,5,medium,medium,0.10474700539350734,-0.1044457175596828,0.13123187705349226,0.12997404237526622,-0.1794875716537514,0.881785175328514,0.8276016389349228,0.8521503174317038,0.781229382515217,0.8373823084958567
33,81,5,medium,medium,0.10458444725251337,-0.059148143785083374,0.09762706911769758,0.10131812500079285,-0.18797724976464947,0.8843375770955867,0.7695610885100103,0.8846247981113793,0.7683559706309006,0.8375936180510944
33,83,5,medium,medium,0.12161854686955287,-0.06268475445262389,0.12286688771993615,0.17721272608298366,-0.18337878250730122,0.8682753003008479,0.7401386103537486,0.8639157974198488,0.7481419877421704,0.8500454491739678
33,84,5,medium,medium,0.11579823931800892,-0.08668518532489466,0.12388956777042348,0.18069601244814903,-0.18161665620936718,0.8742759343868649,0.7771652230901571,0.8654589037134938,0.7575532218158392,0.8264195235928797
33,88,5,medium,medium,0.11708843160283156,-0.16056645487115062,0.1275922128942416,0.12405501394345098,-0.24057800417239183,0.8722431806627756,0.8289895337411088,0.8583549464118327,0.7489576532409756,0.8239113375057252
33,89,5,medium,medium,0.10726704075500426,-0.012190017150408017,0.11552965692615269,0.17424835464638588,-0.22831992638441811,0.8826670395084251,0.7627222308358697,0.8716851771627326,0.7531259763456566,0.8490095815568318
33,91,5,medium,medium,0.10624336393014966,0.023407797438583677,0.09806059596017802,0.15598279199864762,-0.24933360769239388,0.8838337204348086,0.7665620579823808,0.8879708430787104,0.7725078185034833,0.8444542217274816
33,97,5,medium,medium,0.11032087246583944,-0.06973750968437387,0.11813785945814681,0.12822131982459484,-0.23374612237879677,0.8787700642362336,0.7645340778218506,0.8665185754008454,0.7768524111017694,0.8527937414264157
33,105,5,medium,medium,0.12021445041534584,-0.02664768867896683,0.09565556914353579,0.09443528336731744,-0.1384289935502222,0.8738922367728874,0.7737300011418675,0.8969174051550708,0.7621135782965535,0.8340811674632657
33,108,5,medium,medium,0.10946755298916133,-0.12554904029125302,0.09725477857284326,0.10968825309384833,-0.11945697454214299,0.8813421609230829,0.8447589709872559,0.8894797218568465,0.7833379907085329,0.8231606782458467
33,115,5,medium,medium,0.11794750638192897,-0.10491774172592172,0.1190056325379183,0.1270473121715413,-0.17650466039616297,0.8713135017193335,0.781104402100735,0.8658359502808832,0.7718335211439775,0.8226147173221592
33,117,5,medium,medium,0.1118681071166403,-0.03219526748314416,0.12792752526434625,0.1765478636160117,-0.17819388212762577,0.878234441248062,0.7224648534399706,0.8587966757120021,0.7608287521909405,0.8312039155724419
33,121,5,medium,medium,0.11261485927217163,-0.17008717328975265,0.10853769150834258,0.16638637782960797,-0.1469888205612946,0.8794420909533789,0.7771203842433978,0.8821059981283207,0.7566569337993674,0.8249842122663638
33,133,5,medium,medium,0.10901167537997614,-0.0860919144769553,0.12056120555789873,0.09026783891434598,-0.23088638902095604,0.8823076622338508,0.7875858914349885,0.8687815732764219,0.7689575325457509,0.8413199933569994
33,135,5,medium,medium,0.11753492073406036,-0.07974943428795722,0.11199370028605315,0.15698008312726386,-0.13657026622551727,0.8708368330661249,0.7609725725141515,0.8717652667645548,0.7640212202043475,0.8365702662255172
33,142,5,medium,medium,0.10996527195783434,-0.15511321001262435,0.11625205299242436,0.16754816569725883,-0.2142155938328385,0.8823456736011813,0.7606684952956476,0.8739295149035476,0.7426611711620503,0.850579230196475
33,143,5,medium,medium,0.12137890507612081,-0.034259430564413274,0.12114864509207346,0.1968243468044394,-0.20979076756818116,0.8663001828767196,0.7523492892938646,0.8631077986461495,0.7297407294772361,0.829790767568181
33,145,5,medium,medium,0.11483652237905273,-0.04343753615567947,0.12888671919324102,0.11002058448190166,-0.15658981805076022,0.8775429215221822,0.7613444858571544,0.8620711736895269,0.7621296514830493,0.8232564847174269
33,147,5,medium,medium,0.11732978544505557,-0.08534479013562524,0.11712168223680242,0.15449500833583485,-0.22913019171944704,0.8719041044857335,0.8092899805231757,0.8675435086801232,0.7589742373514241,0.8587598213490768
33,151,5,medium,medium,0.13247661924095677,-0.10606677496675043,0.17671020794038994,0.1517439440890911,-0.2028716889361022,0.8619198159479429,0.6785934321061661,0.8145601206158111,0.7294876719880514,0.8343531704175837
33,155,5,medium,medium,0.11430610528463336,-0.07333852418531805,0.11767753931373603,0.15200896292289667,-0.13333478558074807,0.873786516949179,0.7947164230706336,0.8664932862574698,0.7636027983307183,0.833334785580748
33,158,5,medium,medium,0.11740766722413853,-0.021464782569332708,0.11359914556879547,0.13799040584799094,-0.13935645329588509,0.874062687327922,0.7624186255953828,0.8756277113159789,0.7453716768697736,0.8245416384810702
33,166,5,medium,medium,0.10579887360856433,-0.03186779560657471,0.12177362372887768,0.11230460147139643,-0.23340439497233845,0.8818566277056651,0.7645740642300318,0.8619239097972122,0.7592532175909821,0.825996987564931
33,168,5,medium,medium,0.10986653173106142,-0.11528094292836522,0.12139495984951298,0.15474403048541252,-0.1934618733435831,0.8795626788683597,0.761042586666764,0.8658605055339206,0.7478149232192479,0.8363190162007259
33,169,5,medium,medium,0.12072049342512958,-0.07862684500685502,0.12516346369553755,0.16800599060492138,-0.20892996474806547,0.8680402139132983,0.7638273065401378,0.8564593390533041,0.747093991111532,0.8611038777915437
33,171,5,medium,medium,0.1238766661102858,-0.08214398111017085,0.12591264594146456,0.12414012008280717,-0.18518300317669512,0.8654229477245161,0.7987357423748699,0.8564939784943983,0.7592108945503196,0.8101830031766951
33,192,5,medium,medium,0.11845938526462407,-0.04426463069422715,0.09619418985854689,0.15508971522449955,-0.20456616902251235,0.8693143107679372,0.7959741379982295,0.885904208028833,0.7566420945827839,0.8393809838373272
33,202,5,medium,medium,0.11641800696143034,-0.04111981823334776,0.11150093295148555,0.14152942386600686,-0.18482739595044828,0.8730164693160354,0.7983189013045856,0.8717329394985517,0.759814968055101,0.8370013089939266
