exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
19,104,5,medium,low,196.0,0.8484848484848485,Java_medium_Java_low_results.csv
19,124,5,medium,low,197.0,0.9036697247706422,Java_medium_Java_low_results.csv
19,139,5,medium,low,124.0,0.9051094890510948,Java_medium_Java_low_results.csv
19,140,5,medium,low,125.0,0.9124087591240876,Java_medium_Java_low_results.csv
19,132,5,medium,low,257.0,0.8682432432432432,Java_medium_Java_low_results.csv
19,126,5,medium,low,277.0,0.929530201342282,Java_medium_Java_low_results.csv
19,164,5,medium,low,194.0,0.919431279620853,Java_medium_Java_low_results.csv
19,170,5,medium,low,261.0,0.8080495356037152,Java_medium_Java_low_results.csv
19,180,5,medium,low,139.0,0.8910256410256411,Java_medium_Java_low_results.csv
19,128,5,medium,low,435.0,0.8823529411764706,Java_medium_Java_low_results.csv
19,176,5,medium,low,346.0,0.8480392156862745,Java_medium_Java_low_results.csv
19,200,5,medium,low,218.0,0.9478260869565216,Java_medium_Java_low_results.csv
19,182,5,medium,low,263.0,0.9392857142857144,Java_medium_Java_low_results.csv
19,101,5,medium,low,797.0,0.9182027649769584,Java_medium_Java_low_results.csv
19,179,5,medium,low,448.0,0.9014084507042254,Java_medium_Java_low_results.csv
19,208,5,medium,low,235.0,0.8969465648854962,Java_medium_Java_low_results.csv
20,10,5,medium,low,199.0,0.8024193548387096,Java_medium_Java_low_results.csv
20,27,5,medium,low,234.0,0.9435483870967742,Java_medium_Java_low_results.csv
20,29,5,medium,low,230.0,0.9274193548387096,Java_medium_Java_low_results.csv
20,31,5,medium,low,241.0,0.9128787878787878,Java_medium_Java_low_results.csv
20,34,5,medium,low,236.0,0.9516129032258064,Java_medium_Java_low_results.csv
20,35,5,medium,low,236.0,0.8905660377358491,Java_medium_Java_low_results.csv
20,21,5,medium,low,318.0,0.8983050847457628,Java_medium_Java_low_results.csv
20,37,5,medium,low,243.0,0.9418604651162792,Java_medium_Java_low_results.csv
20,43,5,medium,low,234.0,0.9435483870967742,Java_medium_Java_low_results.csv
20,41,5,medium,low,263.0,0.7897897897897898,Java_medium_Java_low_results.csv
20,56,5,medium,low,231.0,0.9314516129032258,Java_medium_Java_low_results.csv
20,44,5,medium,low,235.0,0.9475806451612904,Java_medium_Java_low_results.csv
20,65,5,medium,low,215.0,0.8669354838709677,Java_medium_Java_low_results.csv
20,13,5,medium,low,483.0,0.875,Java_medium_Java_low_results.csv
20,74,5,medium,low,208.0,0.8387096774193549,Java_medium_Java_low_results.csv
20,60,5,medium,low,250.0,0.9765625,Java_medium_Java_low_results.csv
20,63,5,medium,low,274.0,0.9750889679715302,Java_medium_Java_low_results.csv
20,94,5,medium,low,221.0,0.8911290322580645,Java_medium_Java_low_results.csv
20,78,5,medium,low,244.0,0.9838709677419356,Java_medium_Java_low_results.csv
20,64,5,medium,low,355.0,0.962059620596206,Java_medium_Java_low_results.csv
20,79,5,medium,low,253.0,0.9583333333333334,Java_medium_Java_low_results.csv
20,114,5,medium,low,213.0,0.8588709677419355,Java_medium_Java_low_results.csv
20,77,5,medium,low,334.0,0.9488636363636364,Java_medium_Java_low_results.csv
20,99,5,medium,low,271.0,0.9155405405405406,Java_medium_Java_low_results.csv
20,104,5,medium,low,235.0,0.9475806451612904,Java_medium_Java_low_results.csv
20,124,5,medium,low,240.0,0.967741935483871,Java_medium_Java_low_results.csv
20,139,5,medium,low,209.0,0.842741935483871,Java_medium_Java_low_results.csv
20,140,5,medium,low,231.0,0.9314516129032258,Java_medium_Java_low_results.csv
20,132,5,medium,low,270.0,0.9121621621621622,Java_medium_Java_low_results.csv
20,126,5,medium,low,285.0,0.9563758389261744,Java_medium_Java_low_results.csv
20,164,5,medium,low,238.0,0.9596774193548387,Java_medium_Java_low_results.csv
20,128,5,medium,low,447.0,0.9066937119675456,Java_medium_Java_low_results.csv
20,180,5,medium,low,234.0,0.9435483870967742,Java_medium_Java_low_results.csv
20,170,5,medium,low,257.0,0.7956656346749226,Java_medium_Java_low_results.csv
20,200,5,medium,low,236.0,0.9516129032258064,Java_medium_Java_low_results.csv
24,10,5,medium,low,167.0,0.8652849740932642,Java_medium_Java_low_results.csv
20,182,5,medium,low,269.0,0.9607142857142856,Java_medium_Java_low_results.csv
20,176,5,medium,low,363.0,0.8897058823529411,Java_medium_Java_low_results.csv
24,27,5,medium,low,171.0,0.8860103626943006,Java_medium_Java_low_results.csv
20,101,5,medium,low,785.0,0.904377880184332,Java_medium_Java_low_results.csv
20,179,5,medium,low,466.0,0.937625754527163,Java_medium_Java_low_results.csv
20,208,5,medium,low,250.0,0.9541984732824428,Java_medium_Java_low_results.csv
24,29,5,medium,low,178.0,0.922279792746114,Java_medium_Java_low_results.csv
24,31,5,medium,low,240.0,0.9090909090909092,Java_medium_Java_low_results.csv
24,21,5,medium,low,333.0,0.940677966101695,Java_medium_Java_low_results.csv
24,43,5,medium,low,174.0,0.9015544041450776,Java_medium_Java_low_results.csv
24,34,5,medium,low,226.0,0.9338842975206612,Java_medium_Java_low_results.csv
24,37,5,medium,low,242.0,0.937984496124031,Java_medium_Java_low_results.csv
24,35,5,medium,low,249.0,0.939622641509434,Java_medium_Java_low_results.csv
24,56,5,medium,low,159.0,0.8238341968911918,Java_medium_Java_low_results.csv
24,13,5,medium,low,504.0,0.9130434782608696,Java_medium_Java_low_results.csv
24,44,5,medium,low,165.0,0.8549222797927462,Java_medium_Java_low_results.csv
24,41,5,medium,low,307.0,0.921921921921922,Java_medium_Java_low_results.csv
24,65,5,medium,low,176.0,0.911917098445596,Java_medium_Java_low_results.csv
24,74,5,medium,low,171.0,0.8860103626943006,Java_medium_Java_low_results.csv
24,60,5,medium,low,226.0,0.8828125,Java_medium_Java_low_results.csv
24,94,5,medium,low,186.0,0.9637305699481864,Java_medium_Java_low_results.csv
24,78,5,medium,low,194.0,0.8326180257510729,Java_medium_Java_low_results.csv
24,63,5,medium,low,245.0,0.8718861209964412,Java_medium_Java_low_results.csv
24,114,5,medium,low,170.0,0.8808290155440415,Java_medium_Java_low_results.csv
24,79,5,medium,low,226.0,0.8560606060606061,Java_medium_Java_low_results.csv
24,64,5,medium,low,333.0,0.902439024390244,Java_medium_Java_low_results.csv
24,77,5,medium,low,322.0,0.9147727272727272,Java_medium_Java_low_results.csv
24,104,5,medium,low,221.0,0.9567099567099568,Java_medium_Java_low_results.csv
24,99,5,medium,low,278.0,0.9391891891891893,Java_medium_Java_low_results.csv
24,124,5,medium,low,195.0,0.8944954128440367,Java_medium_Java_low_results.csv
24,139,5,medium,low,178.0,0.922279792746114,Java_medium_Java_low_results.csv
24,140,5,medium,low,156.0,0.8082901554404145,Java_medium_Java_low_results.csv
24,132,5,medium,low,281.0,0.9493243243243245,Java_medium_Java_low_results.csv
24,126,5,medium,low,286.0,0.959731543624161,Java_medium_Java_low_results.csv
24,164,5,medium,low,201.0,0.95260663507109,Java_medium_Java_low_results.csv
24,180,5,medium,low,163.0,0.844559585492228,Java_medium_Java_low_results.csv
24,128,5,medium,low,462.0,0.9371196754563894,Java_medium_Java_low_results.csv
24,170,5,medium,low,283.0,0.8761609907120743,Java_medium_Java_low_results.csv
24,200,5,medium,low,213.0,0.9260869565217392,Java_medium_Java_low_results.csv
24,176,5,medium,low,377.0,0.9240196078431372,Java_medium_Java_low_results.csv
24,182,5,medium,low,260.0,0.9285714285714286,Java_medium_Java_low_results.csv
24,179,5,medium,low,435.0,0.8752515090543259,Java_medium_Java_low_results.csv
25,10,5,medium,low,252.0,0.863013698630137,Java_medium_Java_low_results.csv
24,101,5,medium,low,823.0,0.9481566820276498,Java_medium_Java_low_results.csv
25,27,5,medium,low,279.0,0.9554794520547946,Java_medium_Java_low_results.csv
24,208,5,medium,low,232.0,0.8854961832061069,Java_medium_Java_low_results.csv
25,29,5,medium,low,278.0,0.952054794520548,Java_medium_Java_low_results.csv
25,34,5,medium,low,280.0,0.958904109589041,Java_medium_Java_low_results.csv
25,21,5,medium,low,302.0,0.8531073446327684,Java_medium_Java_low_results.csv
25,31,5,medium,low,265.0,0.9075342465753424,Java_medium_Java_low_results.csv
25,43,5,medium,low,278.0,0.952054794520548,Java_medium_Java_low_results.csv
25,35,5,medium,low,257.0,0.8801369863013698,Java_medium_Java_low_results.csv
25,37,5,medium,low,275.0,0.9417808219178082,Java_medium_Java_low_results.csv
25,41,5,medium,low,296.0,0.8888888888888888,Java_medium_Java_low_results.csv
25,44,5,medium,low,281.0,0.9623287671232876,Java_medium_Java_low_results.csv
25,56,5,medium,low,279.0,0.9554794520547946,Java_medium_Java_low_results.csv
25,65,5,medium,low,256.0,0.8767123287671232,Java_medium_Java_low_results.csv
25,13,5,medium,low,470.0,0.8514492753623188,Java_medium_Java_low_results.csv
25,74,5,medium,low,252.0,0.863013698630137,Java_medium_Java_low_results.csv
25,60,5,medium,low,281.0,0.9623287671232876,Java_medium_Java_low_results.csv
25,63,5,medium,low,287.0,0.9828767123287672,Java_medium_Java_low_results.csv
25,94,5,medium,low,256.0,0.8767123287671232,Java_medium_Java_low_results.csv
25,78,5,medium,low,283.0,0.9691780821917808,Java_medium_Java_low_results.csv
25,64,5,medium,low,360.0,0.975609756097561,Java_medium_Java_low_results.csv
25,114,5,medium,low,266.0,0.910958904109589,Java_medium_Java_low_results.csv
25,79,5,medium,low,283.0,0.9691780821917808,Java_medium_Java_low_results.csv
25,77,5,medium,low,336.0,0.9545454545454546,Java_medium_Java_low_results.csv
25,104,5,medium,low,267.0,0.9143835616438356,Java_medium_Java_low_results.csv
25,99,5,medium,low,284.0,0.9594594594594594,Java_medium_Java_low_results.csv
25,139,5,medium,low,249.0,0.8527397260273972,Java_medium_Java_low_results.csv
25,124,5,medium,low,282.0,0.9657534246575342,Java_medium_Java_low_results.csv
25,140,5,medium,low,282.0,0.9657534246575342,Java_medium_Java_low_results.csv
25,126,5,medium,low,294.0,0.9865771812080536,Java_medium_Java_low_results.csv
25,132,5,medium,low,286.0,0.9662162162162162,Java_medium_Java_low_results.csv
25,164,5,medium,low,285.0,0.976027397260274,Java_medium_Java_low_results.csv
25,180,5,medium,low,277.0,0.9486301369863014,Java_medium_Java_low_results.csv
25,170,5,medium,low,284.0,0.8792569659442725,Java_medium_Java_low_results.csv
25,128,5,medium,low,455.0,0.922920892494929,Java_medium_Java_low_results.csv
25,200,5,medium,low,278.0,0.952054794520548,Java_medium_Java_low_results.csv
25,176,5,medium,low,354.0,0.8676470588235294,Java_medium_Java_low_results.csv
25,182,5,medium,low,286.0,0.9794520547945206,Java_medium_Java_low_results.csv
32,10,5,medium,low,180.0,0.7894736842105263,Java_medium_Java_low_results.csv
32,27,5,medium,low,212.0,0.9298245614035088,Java_medium_Java_low_results.csv
25,101,5,medium,low,767.0,0.8836405529953917,Java_medium_Java_low_results.csv
25,179,5,medium,low,468.0,0.9416498993963782,Java_medium_Java_low_results.csv
25,208,5,medium,low,286.0,0.9794520547945206,Java_medium_Java_low_results.csv
32,29,5,medium,low,210.0,0.9210526315789472,Java_medium_Java_low_results.csv
32,31,5,medium,low,209.0,0.7916666666666666,Java_medium_Java_low_results.csv
32,21,5,medium,low,310.0,0.8757062146892656,Java_medium_Java_low_results.csv
32,34,5,medium,low,231.0,0.9545454545454546,Java_medium_Java_low_results.csv
32,43,5,medium,low,211.0,0.925438596491228,Java_medium_Java_low_results.csv
32,37,5,medium,low,232.0,0.8992248062015504,Java_medium_Java_low_results.csv
32,35,5,medium,low,223.0,0.8415094339622642,Java_medium_Java_low_results.csv
32,13,5,medium,low,464.0,0.8405797101449275,Java_medium_Java_low_results.csv
32,44,5,medium,low,215.0,0.9429824561403508,Java_medium_Java_low_results.csv
32,56,5,medium,low,207.0,0.9078947368421052,Java_medium_Java_low_results.csv
32,41,5,medium,low,257.0,0.7717717717717718,Java_medium_Java_low_results.csv
32,65,5,medium,low,198.0,0.868421052631579,Java_medium_Java_low_results.csv
32,74,5,medium,low,177.0,0.7763157894736842,Java_medium_Java_low_results.csv
32,60,5,medium,low,247.0,0.96484375,Java_medium_Java_low_results.csv
32,94,5,medium,low,207.0,0.9078947368421052,Java_medium_Java_low_results.csv
32,63,5,medium,low,261.0,0.9288256227758008,Java_medium_Java_low_results.csv
32,78,5,medium,low,226.0,0.9699570815450644,Java_medium_Java_low_results.csv
32,114,5,medium,low,192.0,0.8421052631578947,Java_medium_Java_low_results.csv
32,64,5,medium,low,355.0,0.962059620596206,Java_medium_Java_low_results.csv
32,79,5,medium,low,252.0,0.9545454545454546,Java_medium_Java_low_results.csv
32,77,5,medium,low,325.0,0.9232954545454546,Java_medium_Java_low_results.csv
32,99,5,medium,low,255.0,0.8614864864864865,Java_medium_Java_low_results.csv
32,104,5,medium,low,221.0,0.9567099567099568,Java_medium_Java_low_results.csv
32,139,5,medium,low,178.0,0.7807017543859649,Java_medium_Java_low_results.csv
32,124,5,medium,low,219.0,0.9605263157894736,Java_medium_Java_low_results.csv
32,140,5,medium,low,205.0,0.8991228070175439,Java_medium_Java_low_results.csv
32,126,5,medium,low,290.0,0.9731543624161074,Java_medium_Java_low_results.csv
32,132,5,medium,low,264.0,0.8918918918918919,Java_medium_Java_low_results.csv
32,164,5,medium,low,217.0,0.9517543859649122,Java_medium_Java_low_results.csv
32,180,5,medium,low,210.0,0.9210526315789472,Java_medium_Java_low_results.csv
32,128,5,medium,low,427.0,0.8661257606490872,Java_medium_Java_low_results.csv
32,170,5,medium,low,265.0,0.8204334365325078,Java_medium_Java_low_results.csv
32,200,5,medium,low,224.0,0.9739130434782608,Java_medium_Java_low_results.csv
33,10,5,medium,low,143.0,0.986206896551724,Java_medium_Java_low_results.csv
32,182,5,medium,low,264.0,0.9428571428571428,Java_medium_Java_low_results.csv
32,176,5,medium,low,342.0,0.8382352941176471,Java_medium_Java_low_results.csv
33,27,5,medium,low,138.0,0.9517241379310344,Java_medium_Java_low_results.csv
33,29,5,medium,low,158.0,0.9349112426035504,Java_medium_Java_low_results.csv
32,208,5,medium,low,242.0,0.9236641221374046,Java_medium_Java_low_results.csv
32,101,5,medium,low,747.0,0.8605990783410138,Java_medium_Java_low_results.csv
32,179,5,medium,low,471.0,0.9476861167002012,Java_medium_Java_low_results.csv
33,31,5,medium,low,254.0,0.9621212121212122,Java_medium_Java_low_results.csv
33,21,5,medium,low,338.0,0.9548022598870056,Java_medium_Java_low_results.csv
33,34,5,medium,low,225.0,0.9297520661157024,Java_medium_Java_low_results.csv
33,13,5,medium,low,532.0,0.9637681159420288,Java_medium_Java_low_results.csv
33,43,5,medium,low,149.0,0.9612903225806452,Java_medium_Java_low_results.csv
33,35,5,medium,low,258.0,0.9735849056603774,Java_medium_Java_low_results.csv
33,37,5,medium,low,246.0,0.9534883720930232,Java_medium_Java_low_results.csv
33,56,5,medium,low,141.0,0.9724137931034482,Java_medium_Java_low_results.csv
33,44,5,medium,low,153.0,0.9622641509433962,Java_medium_Java_low_results.csv
33,65,5,medium,low,141.0,0.9724137931034482,Java_medium_Java_low_results.csv
33,74,5,medium,low,140.0,0.9655172413793104,Java_medium_Java_low_results.csv
33,41,5,medium,low,319.0,0.957957957957958,Java_medium_Java_low_results.csv
33,60,5,medium,low,229.0,0.89453125,Java_medium_Java_low_results.csv
33,63,5,medium,low,249.0,0.8861209964412812,Java_medium_Java_low_results.csv
33,94,5,medium,low,144.0,0.993103448275862,Java_medium_Java_low_results.csv
33,78,5,medium,low,213.0,0.9141630901287554,Java_medium_Java_low_results.csv
33,64,5,medium,low,340.0,0.9214092140921408,Java_medium_Java_low_results.csv
33,79,5,medium,low,238.0,0.9015151515151516,Java_medium_Java_low_results.csv
33,77,5,medium,low,319.0,0.90625,Java_medium_Java_low_results.csv
33,114,5,medium,low,138.0,0.9517241379310344,Java_medium_Java_low_results.csv
33,99,5,medium,low,277.0,0.9358108108108107,Java_medium_Java_low_results.csv
33,104,5,medium,low,222.0,0.961038961038961,Java_medium_Java_low_results.csv
33,124,5,medium,low,204.0,0.9357798165137616,Java_medium_Java_low_results.csv
33,139,5,medium,low,142.0,0.9793103448275862,Java_medium_Java_low_results.csv
33,140,5,medium,low,136.0,0.9379310344827586,Java_medium_Java_low_results.csv
33,126,5,medium,low,257.0,0.8624161073825504,Java_medium_Java_low_results.csv
33,164,5,medium,low,198.0,0.9383886255924172,Java_medium_Java_low_results.csv
33,132,5,medium,low,283.0,0.956081081081081,Java_medium_Java_low_results.csv
33,180,5,medium,low,148.0,0.9487179487179488,Java_medium_Java_low_results.csv
33,170,5,medium,low,308.0,0.953560371517028,Java_medium_Java_low_results.csv
33,128,5,medium,low,463.0,0.9391480730223124,Java_medium_Java_low_results.csv
33,176,5,medium,low,384.0,0.9411764705882352,Java_medium_Java_low_results.csv
33,200,5,medium,low,212.0,0.9217391304347826,Java_medium_Java_low_results.csv
33,182,5,medium,low,252.0,0.9,Java_medium_Java_low_results.csv
40,10,5,medium,low,157.0,0.8971428571428571,Java_medium_Java_low_results.csv
33,101,5,medium,low,841.0,0.96889400921659,Java_medium_Java_low_results.csv
33,179,5,medium,low,458.0,0.921529175050302,Java_medium_Java_low_results.csv
33,208,5,medium,low,241.0,0.9198473282442748,Java_medium_Java_low_results.csv
40,27,5,medium,low,165.0,0.9428571428571428,Java_medium_Java_low_results.csv
40,29,5,medium,low,167.0,0.9542857142857144,Java_medium_Java_low_results.csv
40,34,5,medium,low,225.0,0.9297520661157024,Java_medium_Java_low_results.csv
40,21,5,medium,low,322.0,0.9096045197740112,Java_medium_Java_low_results.csv
40,37,5,medium,low,238.0,0.9224806201550388,Java_medium_Java_low_results.csv
40,43,5,medium,low,169.0,0.9657142857142856,Java_medium_Java_low_results.csv
