exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
61,57,2,0.9923399166978957,0.6283065635403857,0.9887313367890158,0.8891490220935341,0.7083333333333334
61,58,2,0.9926508246373876,0.71737067845543,0.9901053269068884,0.9281606770211289,0.6228448275862069
61,62,2,0.9915174356333748,0.7304376735441457,0.9888448032951578,0.9296872937690153,0.6875
61,66,2,0.9899906911861209,0.6557170135245753,0.9846379788862647,0.8956527436535664,0.7047930283224401
61,72,2,0.9917829895519507,0.7131323415855955,0.9901408828843297,0.9214434083138769,0.7407407407407407
61,73,2,0.9931326479493933,0.6946896834911565,0.9920182488881399,0.9261725267313178,0.6956521739130435
61,75,2,0.9897235951898549,0.7435179581156144,0.9860714343914603,0.9078331104088847,0.627906976744186
61,81,2,0.9919091859666703,0.6971311387664662,0.9903463979818268,0.9226584411841579,0.6923076923076923
61,83,2,0.9923220259040314,0.697119069510818,0.9899067930155131,0.9421766890677999,0.7
61,84,2,0.9925094514903293,0.7207351829342803,0.9905242490519627,0.941966571558384,0.736842105263158
61,88,2,0.9889639345429998,0.6004485363191554,0.9848741932545337,0.9390606348652081,0.7272727272727273
61,89,2,0.9928475529628104,0.7113033792144496,0.9902057509185814,0.9196022828262047,0.6666666666666667
61,91,2,0.9909820507887347,0.7330972855389888,0.9871524720301907,0.9437469387523816,0.5483870967741936
61,97,2,0.9917981359142893,0.7328478671537848,0.9876790429980957,0.9427609865194753,0.6399999999999999
61,105,2,0.9910176947010351,0.7034929851555431,0.9869386824509422,0.906695262476099,0.7290209790209791
61,108,2,0.9913240797327671,0.682473060953215,0.989435879032505,0.9367675048930753,0.7419354838709677
61,112,2,0.9923321108732794,0.7208377473588435,0.9905771522154738,0.9203901835359657,0.7
61,115,2,0.9924219581609075,0.6224425342792392,0.9899479440666367,0.8910834686610717,0.6314814814814815
61,117,2,0.9927757344448486,0.706001983496426,0.9906114011292776,0.949241110443811,0.6626016260162602
61,120,2,0.9908366332083305,0.7042787096954707,0.9885900552573436,0.9259558455333146,0.7000000000000001
61,125,2,0.987859256550332,0.6574272213214507,0.9861030891592089,0.9005214846325326,0.7207792207792207
61,135,2,0.9902108161960782,0.6878977623009004,0.9858459362850667,0.8781819352496657,0.7599999999999999
61,142,2,0.9931706284806825,0.6908437906234136,0.9906335282256832,0.9459424404569449,0.6666666666666666
61,143,2,0.9913496323832949,0.721135453314712,0.9878850480522627,0.9212852911750286,0.5483870967741936
61,145,2,0.9919647798077903,0.6912850121671823,0.9911145238000617,0.9327929877207959,0.7142857142857142
61,147,2,0.9933844878264837,0.721443226908702,0.9914487596131556,0.893642300679228,0.7391304347826088
61,151,2,0.9942713921422319,0.6610558037969148,0.9938257975001873,0.9031827889721183,0.6666666666666667
61,155,2,0.9913984202147748,0.6903164637726094,0.9885047019699686,0.9450453035081772,0.6913919413919414
61,158,2,0.9920547790191886,0.7148680419943196,0.9898621917683346,0.9188414567007228,0.6211556383970177
61,168,2,0.992352369648699,0.6659959901209287,0.9905192777932729,0.9075645548142863,0.7
61,169,2,0.9889222792173048,0.7387797900322248,0.9857207636257207,0.9237103802984302,0.6875
61,171,2,0.9926833174515824,0.7155493560519761,0.9906307433058128,0.8806061802575174,0.6
61,185,2,0.9931153998401276,0.7039588611518188,0.9911822884700866,0.9173189701080707,0.6799999999999999
61,190,2,0.9912560121048991,0.6842754150296724,0.9884571018560986,0.9067393230620728,0.5833333333333333
61,191,2,0.9914374138854689,0.781729075658087,0.987875250647027,0.9427968164205175,0.6666666666666666
61,192,2,0.9934942188787401,0.678116768047436,0.9904108101756378,0.8846705065121133,0.6666666666666667
61,194,2,0.991263618122804,0.6640632497382667,0.9875658242257724,0.9061326905297933,0.6818181818181819
61,197,2,0.9891098483924716,0.7187300026697552,0.9850093778302454,0.9207955486426621,0.6086956521739131
61,202,2,0.9879459300393953,0.6439346563884634,0.981593267647661,0.9105641138475218,0.6666666666666666
61,203,2,0.9909504427244311,0.6808813255629557,0.9898169706577888,0.8975338100225443,0.7142857142857142
61,206,2,0.9930995343050444,0.7088274694613798,0.9916844676164386,0.915102489960913,0.6818181818181819
61,207,2,0.9925082179124517,0.6906545120623653,0.9899289115222805,0.952039530509823,0.684056007226739
61,210,2,0.9916291185550264,0.7227384546274289,0.9890011131446087,0.9321734924903234,0.7
61,212,2,0.9917940147444319,0.6406623386068893,0.9911332357871049,0.9187513492885545,0.7241379310344828
61,214,2,0.9905340112056271,0.7059397308276458,0.9892088037020769,0.8970512905809047,0.7169811320754718
61,215,2,0.9916574015034735,0.6904309409599352,0.989007515815424,0.8730517623808729,0.6857142857142857
62,4,2,0.9926447236278771,0.7337076589599615,0.9908818319102751,0.9356127636617604,0.6526175687666371
62,6,2,0.9939047640407042,0.6939123360847297,0.9924228153880532,0.9338441584123808,0.7037037037037037
62,14,2,0.9926094962928805,0.5997436074870202,0.9908904189907927,0.9435126579774985,0.7041666666666667
62,15,2,0.992221359330002,0.7453808194151439,0.9905629491895062,0.930847937429439,0.6956521739130435
62,16,2,0.9918733075662828,0.6638120009723336,0.9888613649389347,0.9113235703361157,0.6363636363636365
62,17,2,0.9936921916856436,0.7045395596934638,0.9904906082043452,0.8926471031940628,0.6846590909090908
62,18,2,0.9901898967667668,0.6507238790419797,0.9861348627705154,0.9122105800489104,0.6846590909090908
62,20,2,0.9933656591285437,0.6922687875130052,0.9910630366233378,0.9095173815600767,0.6296296296296298
62,24,2,0.9932729453443282,0.6570610484302315,0.9915818675029064,0.8949702947047007,0.581989247311828
62,25,2,0.9943631615034298,0.6293698654073043,0.9925933551327775,0.9319161836871934,0.7307692307692308
62,32,2,0.9937424772982245,0.7078088418333117,0.9908594025995425,0.9310538746937667,0.7
62,33,2,0.9915712797247737,0.691440807324275,0.9884101413712482,0.9099536522339671,0.6399999999999999
62,40,2,0.9903127078883079,0.6408977065086573,0.9858377595759015,0.9002429178936601,0.7307692307692308
62,42,2,0.9906360523155143,0.7166187034119403,0.9889923255992226,0.8867026530394324,0.7333333333333334
62,50,2,0.9910302802332082,0.6424172379950542,0.9864904845542933,0.8784759301572208,0.6799999999999999
62,51,2,0.9934763100676973,0.664987351707066,0.9923106654612337,0.9187140191041674,0.6564685314685316
62,53,2,0.9885461676788637,0.7405895943459558,0.9850668943280285,0.9166698134147495,0.7083333333333334
62,54,2,0.9909130363671408,0.6791218755540123,0.9857855984215438,0.8929986128998434,0.645751633986928
62,55,2,0.9922948049222479,0.7309315386560207,0.9890941211465968,0.9055508069540316,0.5925925925925926
62,57,2,0.9930147710541454,0.7351016754012782,0.990988484285647,0.899962755385261,0.6666666666666667
62,58,2,0.992831259640075,0.7119518390418844,0.9904595084923422,0.9114596881468956,0.588235294117647
62,61,2,0.9915174356333748,0.7304376735441457,0.9888448032951578,0.9296872937690153,0.6875
62,66,2,0.9924365487350982,0.6195569773400702,0.988779479487567,0.8758127797894857,0.72
62,72,2,0.9935022375290267,0.6772087750918492,0.991824035334058,0.9053892072907832,0.6896551724137931
62,73,2,0.9939582710996754,0.6345163964048202,0.9919180035015676,0.8858356487500578,0.7142857142857143
62,75,2,0.9889686675632874,0.7168839197148448,0.9829510478096556,0.910200553308575,0.6451612903225807
62,81,2,0.9921469275864456,0.6629204028451268,0.9888920643708156,0.9276572709447369,0.637330754352031
62,83,2,0.9920300504758773,0.669817069209035,0.9899562800750792,0.9062300850948622,0.7
62,84,2,0.9939300966461881,0.7009527413950798,0.9934576662549376,0.915816904430373,0.6799999999999999
62,88,2,0.9901739196413318,0.7084620843424234,0.9865701116269168,0.9399091539092611,0.7350877192982457
62,89,2,0.9937498724925974,0.5971611438327327,0.9917977487260684,0.8941454622532301,0.6451612903225807
62,91,2,0.9913121785817962,0.7531796623164012,0.9855981489292367,0.9066367175459247,0.5661421911421911
62,97,2,0.9923135378495692,0.6899282262830635,0.991454664433331,0.9025954525017934,0.6333333333333333
62,105,2,0.9923243287412109,0.680927917763688,0.9911589667588715,0.8970461894694938,0.6479591836734694
62,108,2,0.9920956860129062,0.701493231241294,0.9881039677483815,0.9074016061329442,0.7083333333333334
62,112,2,0.9931616270798257,0.6776095283836969,0.9918548973670444,0.9399178289220502,0.6785714285714286
62,115,2,0.9931961389023496,0.678747140329466,0.9925813209183388,0.9416418017994985,0.6129032258064516
62,117,2,0.9911441107517851,0.7025193412187326,0.9894978237448537,0.9142088315386295,0.6296296296296298
62,120,2,0.9909665450138427,0.6257719737925573,0.9862460906087606,0.9139999318863304,0.7037037037037037
62,125,2,0.988755754421399,0.6641726220558024,0.9845050357890168,0.9085106333794922,0.7391304347826088
62,135,2,0.9914259318352323,0.6294682997582608,0.9872339017277049,0.9011462791605644,0.7
62,142,2,0.9932293079711755,0.7340063738530506,0.9914818852675208,0.9349746785540475,0.6333333333333333
62,143,2,0.9899085199778237,0.7388302077652926,0.985112852735002,0.895204455494106,0.5373134328358209
62,145,2,0.9927189489146028,0.7596520089704089,0.9911206888358114,0.9411683251521925,0.7142857142857142
62,147,2,0.9941575403862422,0.6182278937204639,0.9929113062113858,0.879940241352022,0.6978260869565218
62,151,2,0.9942865817393589,0.604025824331161,0.9926255920989313,0.8788414424467368,0.65625
62,155,2,0.9908347872656832,0.7453919828974631,0.9864923504376188,0.9326829086448041,0.7105263157894737
62,158,2,0.9925638043827797,0.7258920753646764,0.9899785306841842,0.9314978368856491,0.6414285714285713
62,168,2,0.992539390627371,0.6411696943533263,0.9886706563026914,0.867594572483066,0.6818181818181819
62,169,2,0.9884415561065669,0.729651362297875,0.9843031673845869,0.9050613510884136,0.7272727272727273
62,171,2,0.9917779298560251,0.6743816012212918,0.9901146439697015,0.9109055602939448,0.6107994389901823
62,185,2,0.9946310939794953,0.7701878934597082,0.9933279256685763,0.9396158781047295,0.6804255319148936
62,190,2,0.9928564316201869,0.7578418972113129,0.9914685145104319,0.9169244373737914,0.6043478260869565
62,191,2,0.9898495739123461,0.6955857265131908,0.9877338369818501,0.9066973745195078,0.6428571428571428
62,192,2,0.9933053610250417,0.7085064913175869,0.9906147406094944,0.8806957254139907,0.6570723684210527
62,194,2,0.9906410554951163,0.6378912171349091,0.9852559658697473,0.9057385750829584,0.6417910447761193
62,197,2,0.9895920517017773,0.6526047217376487,0.9858575065705592,0.9185786147626147,0.6333333333333333
62,202,2,0.9881436762744407,0.635614268510243,0.9808137160420194,0.870066351474137,0.6596254355400697
62,203,2,0.9895202159600331,0.6726856071477805,0.9852844158344901,0.9148051458017425,0.7
62,206,2,0.994179918639916,0.7129712086850638,0.9935113717226941,0.8870928698282111,0.7
62,207,2,0.9936305789820642,0.6029234591134529,0.992426927912932,0.8869660802213135,0.6896551724137931
62,210,2,0.9918971792646937,0.6858198244138277,0.9904599144014969,0.9074588309132305,0.7142857142857142
62,212,2,0.9920642100882483,0.6626356269064181,0.9907563591450952,0.9453083908176623,0.6551724137931034
62,214,2,0.9918364398263798,0.6353903885561221,0.988655636415087,0.9159038216270865,0.6799999999999999
62,215,2,0.9917223721487108,0.6730275072842236,0.99024067332265,0.8709067086165937,0.6969696969696969
66,4,2,0.9911073424003318,0.7805908465745899,0.9865335650620064,0.9090096566155855,0.6799999999999999
66,6,2,0.9913711792640453,0.7108677231103017,0.9886598835082141,0.883187398705612,0.7083333333333334
66,14,2,0.9928506347530186,0.685326653410236,0.9899856257604599,0.8914245905559808,0.6842105263157894
66,15,2,0.9891607068596806,0.7109771712529146,0.9804245624921084,0.8540660041399804,0.6666666666666666
66,16,2,0.9911412119275008,0.6347561080849862,0.9877305640634335,0.89837517062105,0.6363636363636365
66,17,2,0.9915388326315528,0.6837712396931259,0.9874997470195276,0.9243379512221984,0.7083333333333334
66,18,2,0.9898109108498774,0.6082555521856039,0.9821902238946866,0.8930776982810832,0.7171428571428571
66,20,2,0.9919625009835485,0.6385112073108905,0.9902540219664435,0.917206018551915,0.5999999999999999
66,24,2,0.9930874350586008,0.6147944251229076,0.9901683791414221,0.9196509258038121,0.541958041958042
66,25,2,0.993262363950758,0.5642971161534921,0.989213113789091,0.8705209577207429,0.7
66,32,2,0.9913024148214127,0.6920154668647112,0.9889680325649978,0.8679454998392673,0.6000000000000001
66,33,2,0.9913389597103807,0.5740153865064143,0.9868416138860173,0.8676269829271066,0.603030303030303
66,40,2,0.9872984306117654,0.6487157012400062,0.9776883487686913,0.8762929832523791,0.6881313131313131
66,42,2,0.9866735596688244,0.7959611136994426,0.9797430995063631,0.8915343273606431,0.8235294117647058
66,50,2,0.989792765780555,0.5885416845326459,0.9830609697696646,0.9205358002630105,0.7727272727272728
66,51,2,0.9907545818382062,0.6398549881938558,0.9900934875907564,0.918117494743151,0.6614583333333333
66,53,2,0.9867719898014241,0.67373405046615,0.9792745220614786,0.8898224322456877,0.736842105263158
66,54,2,0.9892669156967089,0.6250257340977677,0.9837352906565302,0.8896805899326343,0.553191489361702
66,55,2,0.9913881996848085,0.5496324362797578,0.9858761639258052,0.9124806589042943,0.4666666666666667
66,57,2,0.9918099016211127,0.6791271616482143,0.9861512235438727,0.9320934306409151,0.7083333333333334
66,58,2,0.9913575681800474,0.5854569047236315,0.9870200642934004,0.8961189957555338,0.5833333333333333
66,61,2,0.9899906911861209,0.6557170135245753,0.9846379788862647,0.8956527436535664,0.7047930283224401
66,62,2,0.9924365487350982,0.6195569773400702,0.988779479487567,0.8758127797894857,0.72
66,72,2,0.9924012303601232,0.5946747843986371,0.9873643094983324,0.8982771696917705,0.75
66,73,2,0.9927826581631959,0.6040292407720076,0.9893889602098632,0.8771322362203026,0.7
66,75,2,0.9866407158150975,0.6030682632332706,0.9782333975644487,0.8834364595596141,0.6136363636363636
66,81,2,0.9899443614605439,0.5674741448181645,0.9836934210225875,0.8875741995714185,0.695048309178744
66,83,2,0.9910370685481458,0.6218780691197868,0.986133840475524,0.8943720032782182,0.7037037037037037
66,84,2,0.9928763155860075,0.5821931390166507,0.9899810758625143,0.8932542785227321,0.75
66,88,2,0.9884250671443925,0.7278174635100686,0.9831309735388023,0.920437914204624,0.7752525252525253
66,89,2,0.9925127868129494,0.5452390466090578,0.9878284524407642,0.8714193839209251,0.5491935483870968
66,91,2,0.9902161075082849,0.7130843303071239,0.9834977976507804,0.8858590071144313,0.5483870967741936
66,97,2,0.9908197074457554,0.6737890470233909,0.9851719611109648,0.8761255696513187,0.6521739130434783
66,105,2,0.9915454236768944,0.6759893273810489,0.9868398039537672,0.8547560845714531,0.7759856630824373
66,108,2,0.9921115166352553,0.7206679703026515,0.9886942067151774,0.8657275938288114,0.7320574162679426
66,112,2,0.9926080948915271,0.6165342708504452,0.9890321835667558,0.8498726321216367,0.7124060150375939
66,115,2,0.9918796701984658,0.5741064477621054,0.9872524880516603,0.9397591404534441,0.6043478260869565
66,117,2,0.9916410519668899,0.5556406151250473,0.9870780545776521,0.9072355066859279,0.6944444444444445
66,120,2,0.9885865429166991,0.7114031983354356,0.9833623917078599,0.8684443072809354,0.7083333333333334
66,125,2,0.982718652947282,0.7239465410390531,0.9780648654694819,0.8893617956829275,0.7
66,135,2,0.9898613522060862,0.5542216196265675,0.9831233806720334,0.8720991608499014,0.7777777777777779
66,142,2,0.9926781511359775,0.5996222181494064,0.9893973143195413,0.8742366450762585,0.6857142857142857
66,143,2,0.9865649591183155,0.7592179453085696,0.9804711135201472,0.9413445685307392,0.4545454545454545
66,145,2,0.992642997779946,0.6261971334667018,0.9886844720724562,0.9162985280550912,0.7727272727272728
66,147,2,0.9938020081960031,0.6221696459853346,0.9920823545362564,0.8869481547273851,0.7777777777777779
66,151,2,0.9939838364565711,0.5680167278869135,0.9923197860537969,0.8357794499695566,0.7
66,155,2,0.9900053419117214,0.6728728023904853,0.986739454160616,0.8822718289064643,0.7549999999999999
66,158,2,0.990316484649726,0.6101645128260033,0.9877365639564469,0.8915229144624618,0.5469208211143696
66,168,2,0.9923842572915369,0.5646721493538118,0.9872462519616185,0.8707968264222916,0.7083333333333334
66,169,2,0.9880088391404328,0.7379618254285093,0.9837577209206975,0.8864789920092879,0.6666666666666667
