exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
192,202,5,medium,medium,40.739191615427615,Java_medium_results.csv
192,210,5,medium,medium,30.284952958166613,Java_medium_results.csv
171,214,5,medium,medium,68.07253917773919,Java_medium_results.csv
192,207,5,medium,medium,54.46092943414902,Java_medium_results.csv
192,206,5,medium,medium,54.5679925588542,Java_medium_results.csv
192,215,5,medium,medium,37.42685742182118,Java_medium_results.csv
202,203,5,medium,medium,24.87778040013058,Java_medium_results.csv
202,210,5,medium,medium,28.34961969012702,Java_medium_results.csv
192,214,5,medium,medium,63.86909551093303,Java_medium_results.csv
202,207,5,medium,medium,48.64909378535838,Java_medium_results.csv
203,207,5,medium,medium,40.18580345430599,Java_medium_results.csv
203,206,5,medium,medium,41.23506934843603,Java_medium_results.csv
202,215,5,medium,medium,33.54272665143003,Java_medium_results.csv
203,210,5,medium,medium,14.32728306791116,Java_medium_results.csv
202,206,5,medium,medium,49.62875598128981,Java_medium_results.csv
203,215,5,medium,medium,21.45913725111341,Java_medium_results.csv
203,214,5,medium,medium,54.29841838180998,Java_medium_results.csv
202,214,5,medium,medium,65.33519839890431,Java_medium_results.csv
207,210,5,medium,medium,41.5924546103204,Java_medium_results.csv
206,210,5,medium,medium,42.593230668595,Java_medium_results.csv
206,215,5,medium,medium,48.64609159927197,Java_medium_results.csv
207,215,5,medium,medium,44.56991060982561,Java_medium_results.csv
206,207,5,medium,medium,61.10378077886598,Java_medium_results.csv
210,215,5,medium,medium,25.59374696052209,Java_medium_results.csv
210,214,5,medium,medium,57.4829439940281,Java_medium_results.csv
207,214,5,medium,medium,79.84358260543651,Java_medium_results.csv
214,215,5,medium,medium,64.59489205767781,Java_medium_results.csv
206,214,5,medium,medium,77.18453116380277,Java_medium_results.csv
3,12,5,none,none,21.902054916048225,Java_none_results.csv
3,110,5,none,none,21.163140414960782,Java_none_results.csv
3,5,5,none,none,23.20919690287267,Java_none_results.csv
5,154,5,none,none,43.35134042261411,Java_none_results.csv
5,96,5,none,none,46.174783603537165,Java_none_results.csv
5,93,5,none,none,21.233359121752503,Java_none_results.csv
3,36,5,none,none,18.898912166940256,Java_none_results.csv
3,30,5,none,none,21.244686763424696,Java_none_results.csv
3,93,5,none,none,17.67039340427761,Java_none_results.csv
5,110,5,none,none,19.72408024263935,Java_none_results.csv
5,12,5,none,none,28.04606149698272,Java_none_results.csv
3,181,5,none,none,23.92167237635661,Java_none_results.csv
5,36,5,none,none,20.919516009283004,Java_none_results.csv
3,28,5,none,none,24.958375214418435,Java_none_results.csv
3,204,5,none,none,13.738173315326224,Java_none_results.csv
5,30,5,none,none,26.30172193782139,Java_none_results.csv
5,28,5,none,none,23.58099485013698,Java_none_results.csv
3,189,5,none,none,25.664771983464288,Java_none_results.csv
3,201,5,none,none,18.81234704656588,Java_none_results.csv
3,96,5,none,none,39.9457877634016,Java_none_results.csv
3,163,5,none,none,23.271967886890923,Java_none_results.csv
3,154,5,none,none,37.24189319362459,Java_none_results.csv
3,211,5,none,none,32.09503540928985,Java_none_results.csv
3,196,5,none,none,63.735408030999736,Java_none_results.csv
5,204,5,none,none,17.770545085850493,Java_none_results.csv
5,201,5,none,none,22.032623649672203,Java_none_results.csv
12,28,5,none,none,29.39830361639852,Java_none_results.csv
5,181,5,none,none,23.920302458101546,Java_none_results.csv
5,163,5,none,none,27.444618310999925,Java_none_results.csv
5,189,5,none,none,32.58242695040152,Java_none_results.csv
5,211,5,none,none,30.65006617194008,Java_none_results.csv
12,30,5,none,none,25.617484769023243,Java_none_results.csv
12,36,5,none,none,23.09903931991871,Java_none_results.csv
12,93,5,none,none,21.957393317553883,Java_none_results.csv
12,110,5,none,none,25.70036476698648,Java_none_results.csv
12,96,5,none,none,42.534363394203126,Java_none_results.csv
12,163,5,none,none,27.325788573014176,Java_none_results.csv
5,196,5,none,none,69.48303058957886,Java_none_results.csv
12,181,5,none,none,28.26141454874452,Java_none_results.csv
12,154,5,none,none,41.57315036187528,Java_none_results.csv
12,189,5,none,none,27.84533473283157,Java_none_results.csv
12,201,5,none,none,22.60736457588243,Java_none_results.csv
12,204,5,none,none,18.13216572497996,Java_none_results.csv
28,30,5,none,none,28.2322184239522,Java_none_results.csv
12,211,5,none,none,37.32173403669153,Java_none_results.csv
28,36,5,none,none,22.444394778073207,Java_none_results.csv
28,93,5,none,none,22.45538846433007,Java_none_results.csv
28,110,5,none,none,21.351532522858225,Java_none_results.csv
28,96,5,none,none,46.47449150220688,Java_none_results.csv
12,196,5,none,none,65.97594293854948,Java_none_results.csv
28,163,5,none,none,28.462581634875747,Java_none_results.csv
28,181,5,none,none,23.9305533391842,Java_none_results.csv
28,154,5,none,none,45.78563198877436,Java_none_results.csv
28,189,5,none,none,33.97269516419398,Java_none_results.csv
28,204,5,none,none,19.54856397162014,Java_none_results.csv
28,201,5,none,none,21.854227881932317,Java_none_results.csv
28,211,5,none,none,30.01428120527833,Java_none_results.csv
30,93,5,none,none,20.91999983051868,Java_none_results.csv
30,36,5,none,none,22.673972769939848,Java_none_results.csv
30,110,5,none,none,24.65448759103202,Java_none_results.csv
28,196,5,none,none,71.03089485632299,Java_none_results.csv
30,96,5,none,none,44.00076803379598,Java_none_results.csv
30,163,5,none,none,26.789209646248004,Java_none_results.csv
30,181,5,none,none,26.961021976099754,Java_none_results.csv
30,204,5,none,none,17.0908517930313,Java_none_results.csv
30,154,5,none,none,40.63675823119065,Java_none_results.csv
30,189,5,none,none,29.872265702275296,Java_none_results.csv
30,201,5,none,none,21.99600681373805,Java_none_results.csv
36,93,5,none,none,16.75736827087065,Java_none_results.csv
30,211,5,none,none,35.9317614508131,Java_none_results.csv
36,96,5,none,none,42.89897762121709,Java_none_results.csv
36,110,5,none,none,19.36925825642049,Java_none_results.csv
36,181,5,none,none,21.81353237557464,Java_none_results.csv
36,163,5,none,none,22.98456321089166,Java_none_results.csv
30,196,5,none,none,67.34926019901427,Java_none_results.csv
36,189,5,none,none,27.90931243694912,Java_none_results.csv
36,154,5,none,none,40.92789193457177,Java_none_results.csv
36,204,5,none,none,13.17261940084975,Java_none_results.csv
36,201,5,none,none,18.809924458983712,Java_none_results.csv
36,211,5,none,none,29.62685668361882,Java_none_results.csv
93,110,5,none,none,19.87044645407109,Java_none_results.csv
93,181,5,none,none,22.165698239831176,Java_none_results.csv
93,163,5,none,none,20.976177749421957,Java_none_results.csv
93,96,5,none,none,41.358530732571545,Java_none_results.csv
36,196,5,none,none,65.44294537551127,Java_none_results.csv
93,189,5,none,none,27.393520724404333,Java_none_results.csv
93,154,5,none,none,38.69188754115506,Java_none_results.csv
93,201,5,none,none,17.648483665310714,Java_none_results.csv
93,204,5,none,none,11.29531664198506,Java_none_results.csv
93,211,5,none,none,30.82137936828225,Java_none_results.csv
96,110,5,none,none,43.982432510719086,Java_none_results.csv
93,196,5,none,none,64.41565240954745,Java_none_results.csv
96,181,5,none,none,46.36195156762161,Java_none_results.csv
96,163,5,none,none,45.25290794963333,Java_none_results.csv
96,204,5,none,none,37.64741433198768,Java_none_results.csv
96,189,5,none,none,45.37782816777687,Java_none_results.csv
96,201,5,none,none,40.578017194847135,Java_none_results.csv
96,154,5,none,none,57.38830829721891,Java_none_results.csv
110,163,5,none,none,25.517553404734315,Java_none_results.csv
96,211,5,none,none,53.40650531900538,Java_none_results.csv
110,181,5,none,none,21.268452568352664,Java_none_results.csv
110,201,5,none,none,17.410308338483105,Java_none_results.csv
110,189,5,none,none,30.211685689366192,Java_none_results.csv
110,154,5,none,none,42.07803940562549,Java_none_results.csv
110,204,5,none,none,16.04640533703122,Java_none_results.csv
110,211,5,none,none,27.798214852894603,Java_none_results.csv
96,196,5,none,none,80.90456221807634,Java_none_results.csv
110,196,5,none,none,67.98903839698559,Java_none_results.csv
154,201,5,none,none,40.47194417807509,Java_none_results.csv
154,204,5,none,none,36.16079484519068,Java_none_results.csv
154,181,5,none,none,44.6413692201816,Java_none_results.csv
154,163,5,none,none,42.109502867585846,Java_none_results.csv
154,189,5,none,none,44.39057777105817,Java_none_results.csv
163,181,5,none,none,28.19033146059654,Java_none_results.csv
163,204,5,none,none,17.678240649624712,Java_none_results.csv
163,201,5,none,none,23.655758885206623,Java_none_results.csv
154,211,5,none,none,51.69596297332138,Java_none_results.csv
163,189,5,none,none,31.31138196015411,Java_none_results.csv
181,189,5,none,none,32.86217328623284,Java_none_results.csv
163,211,5,none,none,36.08570503468508,Java_none_results.csv
181,201,5,none,none,20.92467414731756,Java_none_results.csv
181,204,5,none,none,18.54111056438541,Java_none_results.csv
181,211,5,none,none,30.431617916124427,Java_none_results.csv
163,196,5,none,none,68.83225842334949,Java_none_results.csv
189,201,5,none,none,27.565141717088952,Java_none_results.csv
189,204,5,none,none,22.751820880497025,Java_none_results.csv
181,196,5,none,none,70.82317980443257,Java_none_results.csv
154,196,5,none,none,80.70395200297419,Java_none_results.csv
189,211,5,none,none,40.94459548952553,Java_none_results.csv
201,204,5,none,none,13.678354098700716,Java_none_results.csv
196,204,5,none,none,60.87544685162285,Java_none_results.csv
204,211,5,none,none,28.15200383827133,Java_none_results.csv
196,201,5,none,none,64.45146452437395,Java_none_results.csv
201,211,5,none,none,28.297337823272574,Java_none_results.csv
189,196,5,none,none,70.01868636986873,Java_none_results.csv
196,211,5,none,none,75.74499611651798,Java_none_results.csv
