exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
64,89,2,low,medium,0.7926033891352929,Java_low_Java_medium_results.csv
64,158,2,low,medium,0.8775584676103736,Java_low_Java_medium_results.csv
64,147,2,low,medium,0.8685154507011563,Java_low_Java_medium_results.csv
64,171,2,low,medium,0.8151175568639208,Java_low_Java_medium_results.csv
64,155,2,low,medium,0.8464280180686656,Java_low_Java_medium_results.csv
64,203,2,low,medium,0.9393579708637037,Java_low_Java_medium_results.csv
64,191,2,low,medium,0.8106407693147264,Java_low_Java_medium_results.csv
65,4,2,low,medium,0.8774452916861407,Java_low_Java_medium_results.csv
65,6,2,low,medium,0.8826339158966459,Java_low_Java_medium_results.csv
64,210,2,low,medium,0.858140949981154,Java_low_Java_medium_results.csv
65,14,2,low,medium,0.8866271014246946,Java_low_Java_medium_results.csv
65,15,2,low,medium,0.8704710408302292,Java_low_Java_medium_results.csv
64,212,2,low,medium,0.882528226091568,Java_low_Java_medium_results.csv
65,16,2,low,medium,0.8853965248312718,Java_low_Java_medium_results.csv
65,17,2,low,medium,0.8778848806551819,Java_low_Java_medium_results.csv
64,192,2,low,medium,0.8647416806902053,Java_low_Java_medium_results.csv
64,135,2,low,medium,0.8589047201748375,Java_low_Java_medium_results.csv
64,206,2,low,medium,0.8142199098869516,Java_low_Java_medium_results.csv
65,20,2,low,medium,0.9020630370721986,Java_low_Java_medium_results.csv
65,18,2,low,medium,0.9311674322314364,Java_low_Java_medium_results.csv
65,24,2,low,medium,0.91687918244943,Java_low_Java_medium_results.csv
64,197,2,low,medium,0.8465301910298115,Java_low_Java_medium_results.csv
65,32,2,low,medium,0.8785602350005902,Java_low_Java_medium_results.csv
65,33,2,low,medium,0.9247431252240716,Java_low_Java_medium_results.csv
65,42,2,low,medium,0.8877087676938,Java_low_Java_medium_results.csv
65,40,2,low,medium,0.8791253701189993,Java_low_Java_medium_results.csv
65,25,2,low,medium,0.923505873460716,Java_low_Java_medium_results.csv
64,215,2,low,medium,0.826279802551013,Java_low_Java_medium_results.csv
64,214,2,low,medium,0.8539943766932654,Java_low_Java_medium_results.csv
65,51,2,low,medium,0.8815326302020451,Java_low_Java_medium_results.csv
64,207,2,low,medium,0.7921566658481024,Java_low_Java_medium_results.csv
65,50,2,low,medium,0.8999779636974315,Java_low_Java_medium_results.csv
65,54,2,low,medium,0.903147807754581,Java_low_Java_medium_results.csv
65,66,2,low,medium,0.8382461911152919,Java_low_Java_medium_results.csv
65,58,2,low,medium,0.9191312063313496,Java_low_Java_medium_results.csv
65,61,2,low,medium,0.9142635089057048,Java_low_Java_medium_results.csv
65,62,2,low,medium,0.8760248335127666,Java_low_Java_medium_results.csv
65,53,2,low,medium,0.862636249802819,Java_low_Java_medium_results.csv
65,55,2,low,medium,0.936712427954676,Java_low_Java_medium_results.csv
64,151,2,low,medium,0.8607487556527579,Java_low_Java_medium_results.csv
65,57,2,low,medium,0.8125816188919209,Java_low_Java_medium_results.csv
64,168,2,low,medium,0.8327921846604297,Java_low_Java_medium_results.csv
64,194,2,low,medium,0.8488293780059141,Java_low_Java_medium_results.csv
65,73,2,low,medium,0.929933287330591,Java_low_Java_medium_results.csv
65,75,2,low,medium,0.9247453850801476,Java_low_Java_medium_results.csv
65,88,2,low,medium,0.8441091766997998,Java_low_Java_medium_results.csv
65,83,2,low,medium,0.9209032007271358,Java_low_Java_medium_results.csv
65,84,2,low,medium,0.9135840743347732,Java_low_Java_medium_results.csv
65,81,2,low,medium,0.929207506792262,Java_low_Java_medium_results.csv
65,105,2,low,medium,0.8821635272703781,Java_low_Java_medium_results.csv
65,91,2,low,medium,0.9405561049199076,Java_low_Java_medium_results.csv
65,72,2,low,medium,0.9134431810472344,Java_low_Java_medium_results.csv
65,112,2,low,medium,0.897093600076221,Java_low_Java_medium_results.csv
65,97,2,low,medium,0.923593543771971,Java_low_Java_medium_results.csv
65,108,2,low,medium,0.851662015543306,Java_low_Java_medium_results.csv
65,115,2,low,medium,0.8681725288031665,Java_low_Java_medium_results.csv
65,125,2,low,medium,0.8896249006609978,Java_low_Java_medium_results.csv
65,89,2,low,medium,0.9530822117821826,Java_low_Java_medium_results.csv
65,120,2,low,medium,0.8874132524735071,Java_low_Java_medium_results.csv
65,117,2,low,medium,0.9238249626132554,Java_low_Java_medium_results.csv
65,142,2,low,medium,0.9232641487083598,Java_low_Java_medium_results.csv
65,143,2,low,medium,0.9089757044293822,Java_low_Java_medium_results.csv
65,135,2,low,medium,0.9027160146164503,Java_low_Java_medium_results.csv
65,147,2,low,medium,0.8976486172014332,Java_low_Java_medium_results.csv
65,158,2,low,medium,0.8943211321816843,Java_low_Java_medium_results.csv
65,169,2,low,medium,0.8807789722595867,Java_low_Java_medium_results.csv
65,145,2,low,medium,0.8364803108962485,Java_low_Java_medium_results.csv
65,155,2,low,medium,0.9035200844060172,Java_low_Java_medium_results.csv
65,185,2,low,medium,0.865549202596761,Java_low_Java_medium_results.csv
65,171,2,low,medium,0.951253512683651,Java_low_Java_medium_results.csv
65,168,2,low,medium,0.92880590571385,Java_low_Java_medium_results.csv
65,190,2,low,medium,0.8903442682922692,Java_low_Java_medium_results.csv
65,191,2,low,medium,0.92163398946907,Java_low_Java_medium_results.csv
65,192,2,low,medium,0.9248957222038716,Java_low_Java_medium_results.csv
65,151,2,low,medium,0.938933183763368,Java_low_Java_medium_results.csv
65,194,2,low,medium,0.9224818079698828,Java_low_Java_medium_results.csv
65,203,2,low,medium,0.8748058651763578,Java_low_Java_medium_results.csv
65,197,2,low,medium,0.9462748173361608,Java_low_Java_medium_results.csv
65,206,2,low,medium,0.9306521474604956,Java_low_Java_medium_results.csv
65,207,2,low,medium,0.9390128884422604,Java_low_Java_medium_results.csv
65,210,2,low,medium,0.8918484719860563,Java_low_Java_medium_results.csv
65,212,2,low,medium,0.8918396474580217,Java_low_Java_medium_results.csv
64,202,2,low,medium,0.8176999327609826,Java_low_Java_medium_results.csv
65,202,2,low,medium,0.952693079838651,Java_low_Java_medium_results.csv
65,215,2,low,medium,0.9156847179234698,Java_low_Java_medium_results.csv
65,214,2,low,medium,0.9153643405084524,Java_low_Java_medium_results.csv
67,6,2,low,medium,0.7477219544076288,Java_low_Java_medium_results.csv
67,4,2,low,medium,0.8448228879307335,Java_low_Java_medium_results.csv
67,15,2,low,medium,0.8506888789833225,Java_low_Java_medium_results.csv
67,16,2,low,medium,0.7969181807923418,Java_low_Java_medium_results.csv
67,17,2,low,medium,0.8347708314354922,Java_low_Java_medium_results.csv
67,14,2,low,medium,0.7807775743849745,Java_low_Java_medium_results.csv
67,20,2,low,medium,0.8414060635117985,Java_low_Java_medium_results.csv
67,42,2,low,medium,0.8658650257950428,Java_low_Java_medium_results.csv
67,51,2,low,medium,0.8930359767119055,Java_low_Java_medium_results.csv
67,40,2,low,medium,0.8320334301221765,Java_low_Java_medium_results.csv
67,18,2,low,medium,0.9102748935104132,Java_low_Java_medium_results.csv
67,24,2,low,medium,0.9195758522131656,Java_low_Java_medium_results.csv
67,32,2,low,medium,0.7937293311167134,Java_low_Java_medium_results.csv
67,33,2,low,medium,0.8703366907534944,Java_low_Java_medium_results.csv
67,53,2,low,medium,0.8581530265561295,Java_low_Java_medium_results.csv
67,54,2,low,medium,0.8955470511440734,Java_low_Java_medium_results.csv
67,57,2,low,medium,0.9029178460974548,Java_low_Java_medium_results.csv
67,25,2,low,medium,0.7991421194641859,Java_low_Java_medium_results.csv
67,62,2,low,medium,0.8542837739828028,Java_low_Java_medium_results.csv
67,66,2,low,medium,0.9508237401810924,Java_low_Java_medium_results.csv
67,50,2,low,medium,0.9192924005879516,Java_low_Java_medium_results.csv
67,61,2,low,medium,0.8632210172667563,Java_low_Java_medium_results.csv
67,58,2,low,medium,0.8494518153537749,Java_low_Java_medium_results.csv
67,88,2,low,medium,0.8495739401337499,Java_low_Java_medium_results.csv
67,108,2,low,medium,0.8975366058067398,Java_low_Java_medium_results.csv
67,105,2,low,medium,0.795950263478005,Java_low_Java_medium_results.csv
67,73,2,low,medium,0.8658328289928134,Java_low_Java_medium_results.csv
67,55,2,low,medium,0.8647491018030665,Java_low_Java_medium_results.csv
67,81,2,low,medium,0.9076823650703087,Java_low_Java_medium_results.csv
67,91,2,low,medium,0.9040510326992948,Java_low_Java_medium_results.csv
67,83,2,low,medium,0.8817630997690992,Java_low_Java_medium_results.csv
67,84,2,low,medium,0.8687795988411248,Java_low_Java_medium_results.csv
67,97,2,low,medium,0.8760116088835549,Java_low_Java_medium_results.csv
67,115,2,low,medium,0.8232088959553469,Java_low_Java_medium_results.csv
67,112,2,low,medium,0.7984940564737051,Java_low_Java_medium_results.csv
67,89,2,low,medium,0.9011751792756189,Java_low_Java_medium_results.csv
67,75,2,low,medium,0.8877611559480414,Java_low_Java_medium_results.csv
67,72,2,low,medium,0.863914687809509,Java_low_Java_medium_results.csv
67,120,2,low,medium,0.8384875573348678,Java_low_Java_medium_results.csv
67,125,2,low,medium,0.8474051941685918,Java_low_Java_medium_results.csv
67,117,2,low,medium,0.91024056610619,Java_low_Java_medium_results.csv
67,135,2,low,medium,0.8140474907054869,Java_low_Java_medium_results.csv
67,158,2,low,medium,0.8356195904451024,Java_low_Java_medium_results.csv
67,155,2,low,medium,0.8603954196181355,Java_low_Java_medium_results.csv
67,190,2,low,medium,0.8945936339516144,Java_low_Java_medium_results.csv
67,142,2,low,medium,0.8794519776144303,Java_low_Java_medium_results.csv
67,147,2,low,medium,0.7384241892265505,Java_low_Java_medium_results.csv
67,169,2,low,medium,0.8689436434359796,Java_low_Java_medium_results.csv
67,143,2,low,medium,0.8999286804979613,Java_low_Java_medium_results.csv
67,145,2,low,medium,0.8217989340528487,Java_low_Java_medium_results.csv
67,151,2,low,medium,0.8279255249278518,Java_low_Java_medium_results.csv
67,203,2,low,medium,0.8570611395443605,Java_low_Java_medium_results.csv
67,191,2,low,medium,0.8786311327519704,Java_low_Java_medium_results.csv
67,185,2,low,medium,0.7714409493511409,Java_low_Java_medium_results.csv
67,168,2,low,medium,0.8356284137186867,Java_low_Java_medium_results.csv
67,197,2,low,medium,0.8779906344320977,Java_low_Java_medium_results.csv
67,210,2,low,medium,0.8611052911293064,Java_low_Java_medium_results.csv
67,194,2,low,medium,0.8557616073393871,Java_low_Java_medium_results.csv
67,206,2,low,medium,0.8278892357687743,Java_low_Java_medium_results.csv
67,212,2,low,medium,0.7711049485921329,Java_low_Java_medium_results.csv
67,171,2,low,medium,0.8784358073095584,Java_low_Java_medium_results.csv
67,207,2,low,medium,0.8905765373272394,Java_low_Java_medium_results.csv
67,214,2,low,medium,0.8038764366741338,Java_low_Java_medium_results.csv
71,4,2,low,medium,0.9049315859919632,Java_low_Java_medium_results.csv
71,6,2,low,medium,0.8682585084842293,Java_low_Java_medium_results.csv
67,202,2,low,medium,0.8976538790734392,Java_low_Java_medium_results.csv
71,14,2,low,medium,0.8977199265399306,Java_low_Java_medium_results.csv
67,215,2,low,medium,0.9120733520660071,Java_low_Java_medium_results.csv
71,15,2,low,medium,0.8655659406196853,Java_low_Java_medium_results.csv
71,16,2,low,medium,0.8813189169939324,Java_low_Java_medium_results.csv
71,18,2,low,medium,0.8991537848316226,Java_low_Java_medium_results.csv
67,192,2,low,medium,0.8654306853141481,Java_low_Java_medium_results.csv
71,32,2,low,medium,0.8789764663400301,Java_low_Java_medium_results.csv
71,24,2,low,medium,0.9198552685581376,Java_low_Java_medium_results.csv
71,20,2,low,medium,0.9038560306857064,Java_low_Java_medium_results.csv
71,42,2,low,medium,0.8528367025602017,Java_low_Java_medium_results.csv
71,33,2,low,medium,0.8935905989668953,Java_low_Java_medium_results.csv
71,51,2,low,medium,0.8460236217393583,Java_low_Java_medium_results.csv
71,40,2,low,medium,0.8555042217740682,Java_low_Java_medium_results.csv
71,17,2,low,medium,0.9000623588487903,Java_low_Java_medium_results.csv
71,54,2,low,medium,0.8920251982066328,Java_low_Java_medium_results.csv
71,53,2,low,medium,0.8540656802561237,Java_low_Java_medium_results.csv
71,50,2,low,medium,0.887783390027327,Java_low_Java_medium_results.csv
71,25,2,low,medium,0.9048874261808874,Java_low_Java_medium_results.csv
71,66,2,low,medium,0.8900226393839749,Java_low_Java_medium_results.csv
71,62,2,low,medium,0.8772145685912421,Java_low_Java_medium_results.csv
71,61,2,low,medium,0.8695097344477091,Java_low_Java_medium_results.csv
71,57,2,low,medium,0.8924869500898497,Java_low_Java_medium_results.csv
71,58,2,low,medium,0.8919580403889573,Java_low_Java_medium_results.csv
71,73,2,low,medium,0.9068434212584596,Java_low_Java_medium_results.csv
71,84,2,low,medium,0.8656295736859217,Java_low_Java_medium_results.csv
71,108,2,low,medium,0.8306882749901433,Java_low_Java_medium_results.csv
71,91,2,low,medium,0.9169174191532704,Java_low_Java_medium_results.csv
71,81,2,low,medium,0.9192886465963492,Java_low_Java_medium_results.csv
71,75,2,low,medium,0.9090287477028582,Java_low_Java_medium_results.csv
71,105,2,low,medium,0.8830901968926564,Java_low_Java_medium_results.csv
71,72,2,low,medium,0.8790277914313394,Java_low_Java_medium_results.csv
71,97,2,low,medium,0.9160153937746102,Java_low_Java_medium_results.csv
71,88,2,low,medium,0.8318863215782172,Java_low_Java_medium_results.csv
71,55,2,low,medium,0.9243697277115268,Java_low_Java_medium_results.csv
71,112,2,low,medium,0.892301884588813,Java_low_Java_medium_results.csv
71,117,2,low,medium,0.9072343086208462,Java_low_Java_medium_results.csv
71,120,2,low,medium,0.8674127909873942,Java_low_Java_medium_results.csv
71,125,2,low,medium,0.8408211247576339,Java_low_Java_medium_results.csv
71,115,2,low,medium,0.8996283738807259,Java_low_Java_medium_results.csv
71,83,2,low,medium,0.8944555275156664,Java_low_Java_medium_results.csv
71,145,2,low,medium,0.8669760724599124,Java_low_Java_medium_results.csv
71,143,2,low,medium,0.8825044076544375,Java_low_Java_medium_results.csv
71,155,2,low,medium,0.8760228868079131,Java_low_Java_medium_results.csv
71,147,2,low,medium,0.8769410380691001,Java_low_Java_medium_results.csv
71,169,2,low,medium,0.8825398021631865,Java_low_Java_medium_results.csv
71,158,2,low,medium,0.894255119838148,Java_low_Java_medium_results.csv
71,135,2,low,medium,0.886747497084688,Java_low_Java_medium_results.csv
71,190,2,low,medium,0.8669033953631523,Java_low_Java_medium_results.csv
71,185,2,low,medium,0.8817607652675539,Java_low_Java_medium_results.csv
71,89,2,low,medium,0.9248824578009038,Java_low_Java_medium_results.csv
71,191,2,low,medium,0.8887816339036317,Java_low_Java_medium_results.csv
71,171,2,low,medium,0.9183192793792276,Java_low_Java_medium_results.csv
71,142,2,low,medium,0.8880557452377683,Java_low_Java_medium_results.csv
71,151,2,low,medium,0.9264507276035056,Java_low_Java_medium_results.csv
71,203,2,low,medium,0.8592030931490554,Java_low_Java_medium_results.csv
71,192,2,low,medium,0.8930111839292415,Java_low_Java_medium_results.csv
71,210,2,low,medium,0.8679491582798199,Java_low_Java_medium_results.csv
71,212,2,low,medium,0.903634184304275,Java_low_Java_medium_results.csv
71,206,2,low,medium,0.8812331887898648,Java_low_Java_medium_results.csv
71,215,2,low,medium,0.8921136173112908,Java_low_Java_medium_results.csv
71,168,2,low,medium,0.8986322945901417,Java_low_Java_medium_results.csv
71,202,2,low,medium,0.9309936491174586,Java_low_Java_medium_results.csv
74,4,2,low,medium,0.7761356712213179,Java_low_Java_medium_results.csv
74,14,2,low,medium,0.7732016638949372,Java_low_Java_medium_results.csv
74,15,2,low,medium,0.8416540374499489,Java_low_Java_medium_results.csv
71,214,2,low,medium,0.8953514611371292,Java_low_Java_medium_results.csv
74,6,2,low,medium,0.8166424889337104,Java_low_Java_medium_results.csv
71,197,2,low,medium,0.9121548299527692,Java_low_Java_medium_results.csv
71,207,2,low,medium,0.9097128526504906,Java_low_Java_medium_results.csv
74,17,2,low,medium,0.7420992816409703,Java_low_Java_medium_results.csv
74,16,2,low,medium,0.7737745322572417,Java_low_Java_medium_results.csv
74,18,2,low,medium,0.8839527374040945,Java_low_Java_medium_results.csv
74,20,2,low,medium,0.7715125482973554,Java_low_Java_medium_results.csv
74,32,2,low,medium,0.7114753941959457,Java_low_Java_medium_results.csv
71,194,2,low,medium,0.901740165522836,Java_low_Java_medium_results.csv
74,40,2,low,medium,0.8152431353477037,Java_low_Java_medium_results.csv
74,51,2,low,medium,0.8395228396163557,Java_low_Java_medium_results.csv
74,33,2,low,medium,0.8668554695307445,Java_low_Java_medium_results.csv
74,24,2,low,medium,0.8638795087977604,Java_low_Java_medium_results.csv
74,25,2,low,medium,0.8226408954898098,Java_low_Java_medium_results.csv
74,53,2,low,medium,0.8574607475578698,Java_low_Java_medium_results.csv
74,42,2,low,medium,0.8818854337445297,Java_low_Java_medium_results.csv
74,54,2,low,medium,0.8597950477301382,Java_low_Java_medium_results.csv
