exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
178,135,5,high,medium,0.1178673311440048,-0.0751363758293061,0.1329324295988917,0.0937000107558035,-0.0680631205834858,0.8713194169071752,0.7698395254664744,0.8538527929212769,0.7726231269136147,0.8458408983612637,combined_data.csv
178,142,5,high,medium,0.1151117128412791,-0.0495157190759494,0.1332628870626581,0.1274614339426274,-0.1740940103691785,0.8777799730389695,0.7469622825003392,0.8587144045621486,0.7414919595192315,0.8497696860448543,combined_data.csv
178,143,5,high,medium,0.1189669027090583,-0.0037942414176731,0.1220369869831382,0.1618356629394181,-0.3556217383020859,0.8716321055323629,0.7736634147043259,0.8650293877059227,0.7412983878150367,0.8394927060440214,combined_data.csv
178,145,5,high,medium,0.116553045145461,-0.0795621773748108,0.1426199661966607,0.1876525400474124,-0.0460497285269744,0.8766382858955155,0.8108173312140887,0.8494588956901421,0.7528045525552424,0.8238275063047523,combined_data.csv
178,147,5,high,medium,0.1197939697422632,-0.0397984315595807,0.1183320835879534,0.1506793699717301,-0.0290055641833053,0.8720575967582684,0.804946581582064,0.871849767527088,0.7762861946524766,0.8337674689452101,combined_data.csv
178,151,5,high,medium,0.1293979944373956,-0.0055466731552661,0.1651424653465606,0.1584561777484581,-0.0907840724824684,0.865204826437334,0.6685854910358741,0.8279544506604595,0.7376120119138708,0.7991174058158018,combined_data.csv
178,155,5,high,medium,0.1090041413945497,-0.0798224163094136,0.1154731653091386,0.1149536580335647,-0.0772249544167278,0.8827039884798248,0.8114761323441486,0.8732215238016143,0.7932090069383214,0.8629392401310134,combined_data.csv
178,158,5,high,medium,0.1140168293317694,-0.0323832052399299,0.1210808643744257,0.1728175431074409,-0.2606905347365713,0.8781682580750525,0.7745328844484358,0.8681787572691924,0.7618015775022376,0.8376136116596482,combined_data.csv
178,166,5,high,medium,0.1156325134626821,-0.0603245779428538,0.113082795829896,0.1111179760801045,-0.0490399875065451,0.8747206332835118,0.7759095759197403,0.8733431618963905,0.7605585704049087,0.826817765284323,combined_data.csv
178,168,5,high,medium,0.1114248869712706,-0.0670439215123551,0.1188870290672629,0.1286508536221045,-0.0699519029780588,0.8809008226505974,0.7826360868172252,0.8706850444616799,0.74847531776173,0.8199519029780589,combined_data.csv
178,169,5,high,medium,0.1042988058567686,-0.0809911339941057,0.1177039189381723,0.1165983676732074,-0.2164603233194103,0.8850869729253137,0.790754453870109,0.8674727410228597,0.7665515007328156,0.8460899529490401,combined_data.csv
178,171,5,high,medium,0.12178026158984,-0.0952181067553882,0.1194740450803136,0.1011157179768085,-0.2694789096775829,0.8708437336789828,0.8069521810028264,0.8729650468350914,0.7858713450791814,0.833581473780147,combined_data.csv
178,192,5,high,medium,0.1134896993232839,-0.064261003453745,0.1112622072537696,0.1294862620904725,-0.3157780683413884,0.8768954441083385,0.8062060293067169,0.8776081412055624,0.7910504348984504,0.8514923540556741,combined_data.csv
178,202,5,high,medium,0.1083880025631506,-0.1149840414048534,0.0987419740472607,0.1581298396995329,-0.2179357084610702,0.882600471290255,0.8059147272582563,0.8886137357898305,0.7740906209230372,0.8542993448247067,combined_data.csv
178,203,5,high,medium,0.1221098563934295,-0.0616226503215393,0.1400467920704774,0.1192895267352892,-0.1189511399229467,0.8693803176219648,0.692733845791162,0.8507052391789982,0.7527036679162781,0.8260939970658038,combined_data.csv
178,206,5,high,medium,0.1071356651297676,-0.0385581860318993,0.1147737006433784,0.1589515478633542,-0.1189788283735364,0.8863689685005255,0.7176626430433339,0.8786587963009092,0.7514816173282705,0.8332645426592507,combined_data.csv
178,207,5,high,medium,0.1192907381928368,-0.0815676889096487,0.1219129904722451,0.1762666843618876,-0.2357889016239511,0.8724865383967289,0.8010204520418504,0.8659194025694174,0.737963442016762,0.8147362700450038,combined_data.csv
178,210,5,high,medium,0.112840491755617,-0.0422508298781743,0.1306595850600543,0.113302307360417,-0.0702849308014423,0.8798991754202896,0.8075632831942456,0.860052751255644,0.7965184094343382,0.8480627085792203,combined_data.csv
178,214,5,high,medium,0.1288979869600874,-0.0673460267624549,0.148118842781828,0.1029751090369879,-0.0900507880250164,0.864403285157383,0.706597643247371,0.8426523318874576,0.7542538066632349,0.8400507880250164,combined_data.csv
178,215,5,high,medium,0.1096699093738385,-0.0544454757943462,0.1215703248130797,0.0727268818734195,-0.081871873151597,0.8825345111273685,0.8105012040883113,0.868935233281837,0.7877632034822348,0.841871873151597,combined_data.csv
48,3,5,high,none,0.1216611701528664,-0.0837256190518874,0.1267894326048779,0.2023221019866574,-0.0749984980839579,0.8701433023406032,0.7747970387320477,0.8639448386494417,0.7641864218218198,0.8369032599887198,combined_data.csv
48,5,5,high,none,0.1209032973425576,-0.086920705342904,0.1178711501885128,0.119994911023102,-0.0974432175127892,0.8716906899310336,0.7989592633306568,0.8720525290283093,0.7799441988461508,0.8474432175127893,combined_data.csv
48,12,5,high,none,0.1154316141056587,-0.0799966023632623,0.1153630411091537,0.1647785130932242,-0.1999029708385027,0.87711333854539,0.8036430323090222,0.8743694008907065,0.7830410241159639,0.8529130042833188,combined_data.csv
48,28,5,high,none,0.1059244292200547,-0.0292310124139045,0.12018682394228,0.2268289396942112,-0.2541553129034256,0.8870483435211224,0.7988457177123971,0.8675663425708873,0.7290174100247145,0.8259501846982974,combined_data.csv
48,30,5,high,none,0.1142347184516401,-0.0335383310151646,0.0997622737525789,0.1128456550613014,-0.1384439009457362,0.8779229502213052,0.8022303672436788,0.890712399766086,0.7947853295071332,0.8397952522970876,combined_data.csv
48,36,5,high,none,0.1021619606146185,-0.0810158032948723,0.1074803224598711,0.1463291903165855,-0.0600599211803378,0.8881924768224355,0.8142614170505312,0.8813542223473687,0.7778087026475854,0.8100599211803379,combined_data.csv
48,93,5,high,none,0.1183065739298171,-0.1373841875520625,0.1237683351290561,0.1602111965808946,-0.1785503925653889,0.874169336308581,0.8289341618248212,0.8682953158328682,0.778563502048916,0.8452170592320557,combined_data.csv
48,96,5,high,none,0.1216868261512935,-0.0525672061787837,0.1060871989480731,0.1124183602576238,-0.3259017970382928,0.8690544919661105,0.7702195199636354,0.8811269118014854,0.7751390640908297,0.8259017970382928,combined_data.csv
48,110,5,high,none,0.1056986708238041,-0.0555532685953465,0.1301813400805138,0.1426294774004373,-0.1775960670293345,0.8869318568398862,0.8318297287615934,0.8603103761129479,0.7743347580147089,0.8442627336960012,combined_data.csv
48,154,5,high,none,0.1171413134050336,-0.0106449183113501,0.1437240334708689,0.1206615751790296,-0.1384018726383138,0.8764496015472669,0.7149848221004664,0.8472347137679284,0.7662084054008509,0.852687586924028,combined_data.csv
48,163,5,high,none,0.112496132378728,-0.0499178013079995,0.110375684645103,0.1766720874849536,-0.1520881303283763,0.8783662840799994,0.7960427429243078,0.8773631142737037,0.7551765707448239,0.8306595588998049,combined_data.csv
48,181,5,high,none,0.1156055054308434,-0.0288305454673241,0.1094861684647597,0.1412583824912386,-0.1759595230866716,0.8776326235289227,0.7756706481150644,0.8835381948080254,0.7994756438854967,0.8199687396765334,combined_data.csv
48,189,5,high,none,0.1200640032757202,-0.0521755614157777,0.1347284705491731,0.1354065406220794,-0.1846277694725152,0.8725116139625765,0.7842132406179321,0.8553367751400686,0.7489405220367673,0.8404982148166449,combined_data.csv
48,196,5,high,none,0.1252823615513221,0.0287361733883051,0.1712823037361396,0.1243565224560163,-0.1224123895227782,0.8621142833387222,0.6265900561075675,0.8097083873369901,0.7530828002978492,0.8054267435897638,combined_data.csv
48,201,5,high,none,0.10285166256179,-0.0207987523080837,0.1129850181447539,0.1571988398423979,-0.1060602986889943,0.8917672821723116,0.8134241607030811,0.8793305651653117,0.7790700830372397,0.8143936320223277,combined_data.csv
48,204,5,high,none,0.1275694552371093,-0.0635908644486499,0.1403939887343659,0.19152433560148,-0.1027191986811406,0.8616766231733604,0.6312750055500104,0.8422535370740317,0.7208429580128753,0.8170049129668548,combined_data.csv
48,211,5,high,none,0.1210298502001449,-0.0625354115676928,0.1128908206737969,0.1812393160414741,-0.1258113258755455,0.8722643316310501,0.7988006157112555,0.8771014357028799,0.7399287843354434,0.8432026302233717,combined_data.csv
68,3,5,high,none,0.1145841031976834,-0.0693798097326859,0.1169295306790293,0.1634355681845687,-0.1345248223729492,0.8782867437431512,0.8086581385025098,0.8742906942037562,0.7765976290349086,0.8345248223729493,combined_data.csv
68,5,5,high,none,0.1238601013123198,-0.1220601595817771,0.1371412201559879,0.1658197642871574,-0.1277274243358583,0.8695396206741436,0.803118448839828,0.8545189612684696,0.7909830778665095,0.8298550839103265,combined_data.csv
68,12,5,high,none,0.1195457784403407,-0.0204940693374111,0.1160544665805244,0.1716770268566549,-0.196628239149295,0.8743575672423124,0.7870056756199431,0.8759971168238943,0.7715778916336544,0.8531618144668994,combined_data.csv
68,28,5,high,none,0.1170570246428507,-0.0819210944852314,0.1084345363993212,0.2017481830432683,-0.203077642116608,0.8761000009986651,0.8026549215926867,0.8825067644329443,0.7584344124005541,0.8280776421166081,combined_data.csv
68,30,5,high,none,0.1369761098273523,-0.0172038427758689,0.1161320264081354,0.1620368185125019,-0.1908300022029072,0.8561571921607781,0.7530564049490025,0.8746510873086386,0.751299308743641,0.8460024159960107,combined_data.csv
68,36,5,high,none,0.1213554484242639,-0.0514651052346938,0.1406148799237753,0.1377559959068088,-0.1311881694665975,0.8715728463221988,0.7980278328174002,0.8514164880749496,0.7793854084248055,0.8311881694665975,combined_data.csv
68,93,5,high,none,0.1208387127866017,0.0094394100320583,0.1083632608438618,0.1699923946131479,-0.180549493977616,0.8732572409904121,0.7230213869987553,0.8849284700711305,0.7609881911093964,0.8472161606442827,combined_data.csv
68,96,5,high,none,0.128443006704131,-0.032109205163485,0.1098957701717339,0.1708902068449255,-0.226073447437503,0.8639981462307111,0.7672304175781092,0.8792674770279428,0.7550900540613901,0.826073447437503,combined_data.csv
68,110,5,high,none,0.1194111960370195,0.0069003326406337,0.1144683309464297,0.1714918064982985,-0.1651945968349235,0.875269457321554,0.777568125970638,0.8780022269265059,0.7843138609745886,0.8190407506810775,combined_data.csv
68,154,5,high,none,0.1247719391186571,-0.0913977115870918,0.1220722546926752,0.2179025038834657,-0.1551224344409577,0.8698372326875147,0.7654029627562793,0.8713004399609297,0.7317456777321708,0.84743012674865,combined_data.csv
68,163,5,high,none,0.1165457546938238,-0.1250224811159674,0.1100401168511646,0.1635740407627718,-0.141212341152394,0.8762748642408189,0.8136203736204319,0.8803207373681076,0.7661255393226226,0.85021771749648,combined_data.csv
68,181,5,high,none,0.1129352960639873,-0.0828811155147176,0.1226003588874977,0.1749296625567546,-0.1702134631502032,0.8816711527987786,0.7897299587132248,0.8701338654389159,0.7807447112617445,0.845889138825879,combined_data.csv
68,189,5,high,none,0.1206620033701043,-0.0517703566638354,0.1158831193425132,0.1755261195064619,-0.1717940768310376,0.8735822392910213,0.7843625081788917,0.8761713488376062,0.7608104886001332,0.8384607434977044,combined_data.csv
68,196,5,high,none,0.1125744004433506,-0.0349767402644979,0.1385397097105356,0.1281212204837868,-0.1542496500631446,0.875812835152507,0.7070636026496362,0.8426268768770827,0.7549484596387637,0.8209163167298112,combined_data.csv
68,201,5,high,none,0.1264123121068653,-0.0982990330077016,0.1001225388968186,0.1806292780643948,-0.1811561514697202,0.8681997503823825,0.7924852063910719,0.8942626241520365,0.7725529370382156,0.8426144848030535,combined_data.csv
68,204,5,high,none,0.119786872234698,-0.1224775401855424,0.1587081668522362,0.1710962312402211,-0.1797650474808756,0.8739880461788526,0.6866152495796938,0.8320793715919431,0.7548138797478381,0.8319389605243539,combined_data.csv
68,211,5,high,none,0.1106464333373927,-0.0364848001382982,0.1104178125221895,0.1476405122512711,-0.1485789258628111,0.8837539245993022,0.7799988501778672,0.8821653411733902,0.7748710685488169,0.8271503544342398,combined_data.csv
69,3,5,high,none,0.1163286381636055,0.0176769051551688,0.114187656781323,0.1388611978589404,-0.2083436116153773,0.8763393547842481,0.7056862773250557,0.8763300382709138,0.7684446222401644,0.8333436116153773,combined_data.csv
69,5,5,high,none,0.123793104563266,-0.0150984981119022,0.1223203663643306,0.0981062330499317,-0.1982414988021348,0.8691322370493271,0.7685879658517549,0.8680891246509197,0.7660429228653634,0.8278711284317646,combined_data.csv
69,12,5,high,none,0.1157565696520771,-0.0604493147057298,0.1316193986416657,0.1547101213048866,-0.2120093820366582,0.8766545069194531,0.7347040296291398,0.8574438579616922,0.7495453541339152,0.8382348722327366,combined_data.csv
69,28,5,high,none,0.1278780949193747,0.007139240818949,0.1243425712468719,0.1571491254339073,-0.1714212229331012,0.864674195817248,0.718065315677938,0.8633866665862314,0.7288589429086006,0.8132122677092205,combined_data.csv
69,30,5,high,none,0.1030087378738736,-0.0765549387380294,0.1022719920636201,0.1157901986084882,-0.1425057052005915,0.8891395162816155,0.7637338089026252,0.8858393688830963,0.7817863463465636,0.8260743829926327,combined_data.csv
69,36,5,high,none,0.1289556951094892,-0.0138971252871009,0.1500618571177363,0.1332131254612422,-0.2883700488575037,0.8634523197004245,0.7144428785604414,0.8396075061012959,0.7194432805935076,0.8506760355537343,combined_data.csv
69,93,5,high,none,0.1286454600032852,0.0455224656052947,0.1477856760999998,0.1860901796554293,-0.2207084789296702,0.8633288914472557,0.6072595357468771,0.8408619102953085,0.720761443968688,0.8457084789296703,combined_data.csv
69,96,5,high,none,0.1100960761525861,-0.1109797939701286,0.1127119431256805,0.1255833945458757,-0.2001579195689664,0.8806073533293628,0.8044629166764177,0.8744771525252251,0.7756412839261579,0.8208475747413801,combined_data.csv
69,110,5,high,none,0.1211755161104026,-0.0813633216739788,0.1066526353397696,0.1217529653003125,-0.167839356088577,0.8715610157829912,0.7484992461103432,0.8822527170909096,0.7760064557663925,0.8345060227552438,combined_data.csv
69,154,5,high,none,0.115974838905914,-0.0782863650802698,0.1191007670789793,0.152860699118649,-0.1697458142162743,0.8770662918088861,0.8028374848214581,0.8728808937488634,0.7646294681361572,0.836412480882941,combined_data.csv
69,163,5,high,none,0.1197919598108133,-0.0362671927345437,0.1035680297470623,0.115869478289591,-0.2264183762093747,0.8712306210281309,0.7699440243758728,0.8839152191637928,0.7690351383821626,0.8380963807445221,combined_data.csv
69,181,5,high,none,0.1261689872414479,-0.0830142575125549,0.1346090125296937,0.1304340059049327,-0.1705951429006589,0.8662282669158707,0.7521196545524484,0.8544814146839718,0.7437721326293272,0.845595142900659,combined_data.csv
69,189,5,high,none,0.1193591200821119,-0.0556207004627813,0.1237485598973935,0.1646719875366544,-0.1696748817682559,0.873331165954448,0.7713648404846087,0.8674651826626993,0.7437913642013596,0.8440934864194188,combined_data.csv
69,196,5,high,none,0.1059826973286874,-0.0593011482822715,0.1145023735505273,0.1289799992220237,-0.1590330163940433,0.8832104040173613,0.7901400131299798,0.8687252243822703,0.7797174713254089,0.8154732974244883,combined_data.csv
69,201,5,high,none,0.1159937956033779,-0.0114243560825035,0.1159152892089028,0.1576798863166255,-0.1518563793288923,0.876461734648954,0.6354244182776672,0.871241782873883,0.7587619198286102,0.8336745611470742,combined_data.csv
69,204,5,high,none,0.1341829484882217,-0.0293221737553516,0.2191156423014062,0.1314826872382161,-0.2609751855543011,0.8577697838056935,0.5843360057873653,0.7683299631252057,0.7257113430978894,0.8547251855543011,combined_data.csv
