exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
17,53,2,medium,medium,32.90688338485145,Java_medium_results.csv
17,54,2,medium,medium,38.24630896906151,Java_medium_results.csv
17,50,2,medium,medium,42.28242591875224,Java_medium_results.csv
17,57,2,medium,medium,25.478730095751864,Java_medium_results.csv
17,66,2,medium,medium,24.47548127629558,Java_medium_results.csv
17,62,2,medium,medium,31.669266764006952,Java_medium_results.csv
17,58,2,medium,medium,37.06841742449031,Java_medium_results.csv
17,61,2,medium,medium,37.30817209108204,Java_medium_results.csv
17,55,2,medium,medium,71.70939834399712,Java_medium_results.csv
17,88,2,medium,medium,25.17827446540336,Java_medium_results.csv
17,75,2,medium,medium,53.99735301663667,Java_medium_results.csv
17,72,2,medium,medium,42.72162537635362,Java_medium_results.csv
17,84,2,medium,medium,39.63662832161271,Java_medium_results.csv
17,81,2,medium,medium,52.26830791050376,Java_medium_results.csv
17,73,2,medium,medium,50.76898924859025,Java_medium_results.csv
17,83,2,medium,medium,46.35138663049455,Java_medium_results.csv
17,91,2,medium,medium,53.406485461873736,Java_medium_results.csv
17,108,2,medium,medium,26.41026565176374,Java_medium_results.csv
17,105,2,medium,medium,29.123112021203543,Java_medium_results.csv
17,89,2,medium,medium,69.54711091677085,Java_medium_results.csv
17,115,2,medium,medium,33.64438588872979,Java_medium_results.csv
17,97,2,medium,medium,50.4308355149812,Java_medium_results.csv
17,112,2,medium,medium,38.34289062916599,Java_medium_results.csv
17,117,2,medium,medium,47.3271197402155,Java_medium_results.csv
17,125,2,medium,medium,29.07602594357216,Java_medium_results.csv
17,120,2,medium,medium,38.733311287329606,Java_medium_results.csv
17,142,2,medium,medium,40.26467142279324,Java_medium_results.csv
17,143,2,medium,medium,38.16987577037302,Java_medium_results.csv
17,145,2,medium,medium,28.41551442575884,Java_medium_results.csv
17,135,2,medium,medium,45.77088038814181,Java_medium_results.csv
17,147,2,medium,medium,37.59706433804937,Java_medium_results.csv
17,155,2,medium,medium,34.38247668716716,Java_medium_results.csv
17,169,2,medium,medium,35.63318238453908,Java_medium_results.csv
17,158,2,medium,medium,40.58155378125086,Java_medium_results.csv
17,190,2,medium,medium,31.359054081697945,Java_medium_results.csv
17,185,2,medium,medium,28.70118470386837,Java_medium_results.csv
17,171,2,medium,medium,58.48811007875416,Java_medium_results.csv
17,151,2,medium,medium,63.85425003250087,Java_medium_results.csv
17,191,2,medium,medium,44.90042218022744,Java_medium_results.csv
17,168,2,medium,medium,60.33088667210044,Java_medium_results.csv
17,203,2,medium,medium,27.838237220113832,Java_medium_results.csv
17,192,2,medium,medium,55.312883539647146,Java_medium_results.csv
17,197,2,medium,medium,50.722639474536734,Java_medium_results.csv
17,210,2,medium,medium,29.893285026125728,Java_medium_results.csv
17,206,2,medium,medium,42.12338406644877,Java_medium_results.csv
17,194,2,medium,medium,64.14939732053908,Java_medium_results.csv
17,212,2,medium,medium,30.355875619991316,Java_medium_results.csv
17,202,2,medium,medium,83.37646147363397,Java_medium_results.csv
17,207,2,medium,medium,55.63070435775612,Java_medium_results.csv
17,214,2,medium,medium,41.19180327923801,Java_medium_results.csv
17,215,2,medium,medium,42.821403156803946,Java_medium_results.csv
18,24,2,medium,medium,54.46640782461889,Java_medium_results.csv
18,20,2,medium,medium,52.30056860498305,Java_medium_results.csv
18,32,2,medium,medium,42.80674393648573,Java_medium_results.csv
18,40,2,medium,medium,44.012887682323054,Java_medium_results.csv
18,42,2,medium,medium,35.6668263599752,Java_medium_results.csv
18,33,2,medium,medium,53.4267125295761,Java_medium_results.csv
18,51,2,medium,medium,34.32316074011759,Java_medium_results.csv
18,25,2,medium,medium,61.46059545457505,Java_medium_results.csv
18,53,2,medium,medium,42.63690881141736,Java_medium_results.csv
18,54,2,medium,medium,42.54815777259817,Java_medium_results.csv
18,57,2,medium,medium,36.64670437256058,Java_medium_results.csv
18,50,2,medium,medium,49.80738658571843,Java_medium_results.csv
18,66,2,medium,medium,33.411787347806666,Java_medium_results.csv
18,58,2,medium,medium,44.700889182579935,Java_medium_results.csv
18,62,2,medium,medium,40.84670515489093,Java_medium_results.csv
18,61,2,medium,medium,41.8051862628763,Java_medium_results.csv
18,55,2,medium,medium,84.58087284876882,Java_medium_results.csv
18,88,2,medium,medium,34.49187070593783,Java_medium_results.csv
18,75,2,medium,medium,58.345261448833725,Java_medium_results.csv
18,72,2,medium,medium,48.527640572983486,Java_medium_results.csv
18,73,2,medium,medium,55.568525539090224,Java_medium_results.csv
18,84,2,medium,medium,44.69231863862962,Java_medium_results.csv
18,81,2,medium,medium,54.063329463299006,Java_medium_results.csv
18,83,2,medium,medium,52.569110169201366,Java_medium_results.csv
18,108,2,medium,medium,33.459677402274735,Java_medium_results.csv
18,105,2,medium,medium,41.244857287273696,Java_medium_results.csv
18,91,2,medium,medium,60.1668706556629,Java_medium_results.csv
18,115,2,medium,medium,46.7509132283036,Java_medium_results.csv
18,112,2,medium,medium,49.91171193942336,Java_medium_results.csv
18,97,2,medium,medium,54.82797102088794,Java_medium_results.csv
18,89,2,medium,medium,71.9080708483208,Java_medium_results.csv
18,117,2,medium,medium,51.82881939625703,Java_medium_results.csv
18,125,2,medium,medium,38.76219098250198,Java_medium_results.csv
18,120,2,medium,medium,48.566743685089975,Java_medium_results.csv
18,143,2,medium,medium,45.11306751902286,Java_medium_results.csv
18,142,2,medium,medium,47.070723857863605,Java_medium_results.csv
18,145,2,medium,medium,40.50144573109595,Java_medium_results.csv
18,135,2,medium,medium,56.63750983227452,Java_medium_results.csv
18,155,2,medium,medium,41.23939916105526,Java_medium_results.csv
18,147,2,medium,medium,47.839374862588784,Java_medium_results.csv
18,158,2,medium,medium,52.6363838971397,Java_medium_results.csv
18,190,2,medium,medium,37.79175043884387,Java_medium_results.csv
18,169,2,medium,medium,39.29194709925879,Java_medium_results.csv
18,185,2,medium,medium,41.29478176949839,Java_medium_results.csv
18,171,2,medium,medium,63.19354180337064,Java_medium_results.csv
18,151,2,medium,medium,78.12145714923174,Java_medium_results.csv
18,191,2,medium,medium,49.01568515897647,Java_medium_results.csv
18,168,2,medium,medium,69.90826026774833,Java_medium_results.csv
18,203,2,medium,medium,37.52472570319525,Java_medium_results.csv
18,192,2,medium,medium,63.62062800915731,Java_medium_results.csv
18,197,2,medium,medium,51.63737252672318,Java_medium_results.csv
18,206,2,medium,medium,49.35503842505457,Java_medium_results.csv
18,210,2,medium,medium,38.26289927787156,Java_medium_results.csv
18,212,2,medium,medium,42.41566169542059,Java_medium_results.csv
18,207,2,medium,medium,61.28984264622667,Java_medium_results.csv
18,194,2,medium,medium,77.16408458159685,Java_medium_results.csv
18,202,2,medium,medium,85.07352246548686,Java_medium_results.csv
18,215,2,medium,medium,47.6882793230732,Java_medium_results.csv
18,214,2,medium,medium,53.58199761933409,Java_medium_results.csv
20,32,2,medium,medium,32.31868898941063,Java_medium_results.csv
20,42,2,medium,medium,33.56628192076835,Java_medium_results.csv
20,40,2,medium,medium,39.01831055611717,Java_medium_results.csv
20,24,2,medium,medium,51.45662445981158,Java_medium_results.csv
20,51,2,medium,medium,32.702966709409296,Java_medium_results.csv
20,33,2,medium,medium,51.84424788240371,Java_medium_results.csv
20,25,2,medium,medium,52.16182927209261,Java_medium_results.csv
20,53,2,medium,medium,37.95422777191469,Java_medium_results.csv
20,50,2,medium,medium,47.3521445416888,Java_medium_results.csv
20,54,2,medium,medium,42.790419881705496,Java_medium_results.csv
20,57,2,medium,medium,31.220255681872956,Java_medium_results.csv
20,58,2,medium,medium,40.840044832825065,Java_medium_results.csv
20,62,2,medium,medium,36.60057221896968,Java_medium_results.csv
20,61,2,medium,medium,41.06267575567932,Java_medium_results.csv
20,66,2,medium,medium,28.721995619320296,Java_medium_results.csv
20,55,2,medium,medium,71.37552885406052,Java_medium_results.csv
20,88,2,medium,medium,30.23912576217696,Java_medium_results.csv
20,75,2,medium,medium,58.2325007415993,Java_medium_results.csv
20,72,2,medium,medium,47.656827175956224,Java_medium_results.csv
20,73,2,medium,medium,55.266859332370096,Java_medium_results.csv
20,81,2,medium,medium,56.19172366617487,Java_medium_results.csv
20,84,2,medium,medium,44.012282633133495,Java_medium_results.csv
20,83,2,medium,medium,51.16347337336787,Java_medium_results.csv
20,108,2,medium,medium,31.98202719335845,Java_medium_results.csv
20,91,2,medium,medium,54.985837228494944,Java_medium_results.csv
20,105,2,medium,medium,33.44616781450261,Java_medium_results.csv
20,89,2,medium,medium,73.16529115351123,Java_medium_results.csv
20,97,2,medium,medium,53.0503834783027,Java_medium_results.csv
20,115,2,medium,medium,38.082275436602,Java_medium_results.csv
20,112,2,medium,medium,43.22761985776119,Java_medium_results.csv
20,117,2,medium,medium,49.77942332646908,Java_medium_results.csv
20,125,2,medium,medium,34.21333446612953,Java_medium_results.csv
20,120,2,medium,medium,45.02330147241375,Java_medium_results.csv
20,143,2,medium,medium,42.16198404637532,Java_medium_results.csv
20,142,2,medium,medium,44.85931619263352,Java_medium_results.csv
20,145,2,medium,medium,35.00455538185427,Java_medium_results.csv
20,135,2,medium,medium,50.9801381937854,Java_medium_results.csv
20,155,2,medium,medium,39.48356531640105,Java_medium_results.csv
20,147,2,medium,medium,41.948471641550846,Java_medium_results.csv
20,158,2,medium,medium,44.983745692186496,Java_medium_results.csv
20,169,2,medium,medium,39.67073837087431,Java_medium_results.csv
20,190,2,medium,medium,36.0671271352185,Java_medium_results.csv
20,185,2,medium,medium,30.56267563166586,Java_medium_results.csv
20,151,2,medium,medium,68.60401849105348,Java_medium_results.csv
20,171,2,medium,medium,61.42398810541613,Java_medium_results.csv
20,191,2,medium,medium,48.16600133184894,Java_medium_results.csv
20,168,2,medium,medium,62.99692617542978,Java_medium_results.csv
20,203,2,medium,medium,33.48830371047364,Java_medium_results.csv
20,192,2,medium,medium,58.71185356083084,Java_medium_results.csv
20,197,2,medium,medium,53.44023741704062,Java_medium_results.csv
20,206,2,medium,medium,45.81768706592939,Java_medium_results.csv
20,210,2,medium,medium,34.4527475085587,Java_medium_results.csv
20,194,2,medium,medium,68.4943495178792,Java_medium_results.csv
20,212,2,medium,medium,35.01675644311106,Java_medium_results.csv
20,207,2,medium,medium,58.47894858329039,Java_medium_results.csv
20,214,2,medium,medium,46.7052108175475,Java_medium_results.csv
20,202,2,medium,medium,86.1210910484437,Java_medium_results.csv
20,215,2,medium,medium,47.86826575069343,Java_medium_results.csv
24,32,2,medium,medium,42.00360119131995,Java_medium_results.csv
24,42,2,medium,medium,35.88595265833514,Java_medium_results.csv
24,33,2,medium,medium,53.676408867243694,Java_medium_results.csv
24,40,2,medium,medium,45.42287129710464,Java_medium_results.csv
24,51,2,medium,medium,36.291847220912274,Java_medium_results.csv
24,25,2,medium,medium,62.55235841923135,Java_medium_results.csv
24,54,2,medium,medium,45.21908445264775,Java_medium_results.csv
24,57,2,medium,medium,37.23862687432255,Java_medium_results.csv
24,53,2,medium,medium,44.21317269273956,Java_medium_results.csv
24,50,2,medium,medium,49.49319258109427,Java_medium_results.csv
24,58,2,medium,medium,44.05773605266561,Java_medium_results.csv
24,62,2,medium,medium,42.61618169156637,Java_medium_results.csv
24,66,2,medium,medium,33.39481936832863,Java_medium_results.csv
24,61,2,medium,medium,42.83482764679119,Java_medium_results.csv
24,55,2,medium,medium,81.73213753699521,Java_medium_results.csv
24,88,2,medium,medium,36.11898413497531,Java_medium_results.csv
24,72,2,medium,medium,50.00228577860009,Java_medium_results.csv
24,75,2,medium,medium,61.70532816944589,Java_medium_results.csv
24,73,2,medium,medium,57.67542380449367,Java_medium_results.csv
24,84,2,medium,medium,46.847606912862375,Java_medium_results.csv
24,81,2,medium,medium,57.93439414327014,Java_medium_results.csv
24,83,2,medium,medium,52.50688231602443,Java_medium_results.csv
24,108,2,medium,medium,35.71700914965381,Java_medium_results.csv
24,105,2,medium,medium,41.56367522858197,Java_medium_results.csv
24,91,2,medium,medium,56.51191441964212,Java_medium_results.csv
24,97,2,medium,medium,53.27818582171534,Java_medium_results.csv
24,115,2,medium,medium,45.852215783207605,Java_medium_results.csv
24,89,2,medium,medium,69.66984018516767,Java_medium_results.csv
24,112,2,medium,medium,51.4384092166446,Java_medium_results.csv
24,125,2,medium,medium,40.67294212045935,Java_medium_results.csv
24,117,2,medium,medium,50.76302629904089,Java_medium_results.csv
24,120,2,medium,medium,49.73822795540944,Java_medium_results.csv
24,143,2,medium,medium,43.40565919770346,Java_medium_results.csv
24,145,2,medium,medium,39.59097217843954,Java_medium_results.csv
24,142,2,medium,medium,47.89619529732637,Java_medium_results.csv
24,135,2,medium,medium,58.10511649050134,Java_medium_results.csv
24,147,2,medium,medium,49.80343611536133,Java_medium_results.csv
24,155,2,medium,medium,42.47003907699632,Java_medium_results.csv
24,158,2,medium,medium,53.25111029322858,Java_medium_results.csv
24,169,2,medium,medium,42.70040549296292,Java_medium_results.csv
24,185,2,medium,medium,41.0526151339329,Java_medium_results.csv
24,190,2,medium,medium,37.03479570346059,Java_medium_results.csv
24,171,2,medium,medium,65.0735875176725,Java_medium_results.csv
24,151,2,medium,medium,78.90161493501743,Java_medium_results.csv
24,191,2,medium,medium,49.23880128276119,Java_medium_results.csv
24,168,2,medium,medium,71.39051150775768,Java_medium_results.csv
24,192,2,medium,medium,64.57030946560712,Java_medium_results.csv
24,203,2,medium,medium,39.20556668601566,Java_medium_results.csv
24,197,2,medium,medium,57.23738837136175,Java_medium_results.csv
24,210,2,medium,medium,38.40093672709304,Java_medium_results.csv
24,206,2,medium,medium,50.3568120862921,Java_medium_results.csv
24,207,2,medium,medium,61.81724576849511,Java_medium_results.csv
24,212,2,medium,medium,43.640340543252506,Java_medium_results.csv
24,194,2,medium,medium,77.16816250040829,Java_medium_results.csv
24,214,2,medium,medium,55.198715983317655,Java_medium_results.csv
24,215,2,medium,medium,48.28658256628327,Java_medium_results.csv
24,202,2,medium,medium,91.26669387399248,Java_medium_results.csv
25,32,2,medium,medium,42.386624919229526,Java_medium_results.csv
25,42,2,medium,medium,41.95268994071497,Java_medium_results.csv
25,51,2,medium,medium,43.1826174970717,Java_medium_results.csv
25,33,2,medium,medium,59.017318861366405,Java_medium_results.csv
25,40,2,medium,medium,46.014564794502725,Java_medium_results.csv
25,54,2,medium,medium,51.657409396650976,Java_medium_results.csv
25,53,2,medium,medium,45.80777455737498,Java_medium_results.csv
25,57,2,medium,medium,39.49444037576236,Java_medium_results.csv
25,50,2,medium,medium,57.88286680777436,Java_medium_results.csv
25,66,2,medium,medium,38.89197433651801,Java_medium_results.csv
25,62,2,medium,medium,43.19858070057207,Java_medium_results.csv
25,58,2,medium,medium,50.68854431944131,Java_medium_results.csv
25,61,2,medium,medium,50.22479701320224,Java_medium_results.csv
25,55,2,medium,medium,82.44519804760726,Java_medium_results.csv
25,88,2,medium,medium,38.10260841600946,Java_medium_results.csv
