exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
62,74,5,medium,low,17.421157644042783,Java_medium_Java_low_results.csv
62,64,5,medium,low,46.771013610103786,Java_medium_Java_low_results.csv
62,78,5,medium,low,31.437296001012218,Java_medium_Java_low_results.csv
62,94,5,medium,low,23.01119345407842,Java_medium_Java_low_results.csv
62,79,5,medium,low,34.17395071966726,Java_medium_Java_low_results.csv
62,77,5,medium,low,46.19902158272005,Java_medium_Java_low_results.csv
62,99,5,medium,low,33.40856700803073,Java_medium_Java_low_results.csv
62,114,5,medium,low,15.661109580679552,Java_medium_Java_low_results.csv
62,104,5,medium,low,25.640670651953897,Java_medium_Java_low_results.csv
62,124,5,medium,low,23.789618128764356,Java_medium_Java_low_results.csv
62,126,5,medium,low,37.59766868573173,Java_medium_Java_low_results.csv
62,132,5,medium,low,31.33552125777965,Java_medium_Java_low_results.csv
62,140,5,medium,low,18.510958212002528,Java_medium_Java_low_results.csv
62,139,5,medium,low,21.619784472398127,Java_medium_Java_low_results.csv
62,128,5,medium,low,65.643341571416,Java_medium_Java_low_results.csv
62,101,5,medium,low,93.21276310142116,Java_medium_Java_low_results.csv
62,164,5,medium,low,25.25530688077772,Java_medium_Java_low_results.csv
62,180,5,medium,low,23.02861867220524,Java_medium_Java_low_results.csv
62,170,5,medium,low,44.34739962026689,Java_medium_Java_low_results.csv
62,176,5,medium,low,51.932210527718055,Java_medium_Java_low_results.csv
62,200,5,medium,low,28.900339460457555,Java_medium_Java_low_results.csv
62,182,5,medium,low,32.38760520846853,Java_medium_Java_low_results.csv
66,10,5,medium,low,23.096187443507283,Java_medium_Java_low_results.csv
62,179,5,medium,low,68.68842168008386,Java_medium_Java_low_results.csv
62,208,5,medium,low,31.043325546016312,Java_medium_Java_low_results.csv
66,27,5,medium,low,17.16340499813582,Java_medium_Java_low_results.csv
66,29,5,medium,low,24.129690916612866,Java_medium_Java_low_results.csv
66,21,5,medium,low,41.2032460164917,Java_medium_Java_low_results.csv
66,34,5,medium,low,35.86482352572405,Java_medium_Java_low_results.csv
66,31,5,medium,low,33.261797770180415,Java_medium_Java_low_results.csv
66,35,5,medium,low,54.303506158370816,Java_medium_Java_low_results.csv
66,13,5,medium,low,79.2545829023464,Java_medium_Java_low_results.csv
66,37,5,medium,low,41.04308258074534,Java_medium_Java_low_results.csv
66,43,5,medium,low,22.49937966196596,Java_medium_Java_low_results.csv
66,44,5,medium,low,21.083583715582563,Java_medium_Java_low_results.csv
66,41,5,medium,low,40.639074101192,Java_medium_Java_low_results.csv
66,56,5,medium,low,25.946182498898303,Java_medium_Java_low_results.csv
66,65,5,medium,low,16.313090343607236,Java_medium_Java_low_results.csv
66,60,5,medium,low,32.750389380929306,Java_medium_Java_low_results.csv
66,63,5,medium,low,38.29604189204236,Java_medium_Java_low_results.csv
66,64,5,medium,low,44.93728577980572,Java_medium_Java_low_results.csv
66,74,5,medium,low,18.614568677078065,Java_medium_Java_low_results.csv
66,94,5,medium,low,23.69263798439713,Java_medium_Java_low_results.csv
66,78,5,medium,low,30.13127768294838,Java_medium_Java_low_results.csv
66,79,5,medium,low,31.571120319305585,Java_medium_Java_low_results.csv
66,77,5,medium,low,43.984837860203385,Java_medium_Java_low_results.csv
66,99,5,medium,low,33.49132368621402,Java_medium_Java_low_results.csv
66,114,5,medium,low,16.455387206622852,Java_medium_Java_low_results.csv
66,104,5,medium,low,25.3311456366712,Java_medium_Java_low_results.csv
66,124,5,medium,low,22.467127882419003,Java_medium_Java_low_results.csv
66,126,5,medium,low,35.4138066584846,Java_medium_Java_low_results.csv
66,139,5,medium,low,21.49992634553235,Java_medium_Java_low_results.csv
66,140,5,medium,low,17.532153026882668,Java_medium_Java_low_results.csv
66,132,5,medium,low,30.00540893535307,Java_medium_Java_low_results.csv
66,128,5,medium,low,64.65817945122318,Java_medium_Java_low_results.csv
66,164,5,medium,low,23.758511075515237,Java_medium_Java_low_results.csv
66,101,5,medium,low,90.95596000028172,Java_medium_Java_low_results.csv
66,170,5,medium,low,46.18681168817275,Java_medium_Java_low_results.csv
66,180,5,medium,low,20.923447400092936,Java_medium_Java_low_results.csv
66,182,5,medium,low,32.46744921376155,Java_medium_Java_low_results.csv
70,10,5,medium,low,22.95064584033009,Java_medium_Java_low_results.csv
66,176,5,medium,low,52.24368775381789,Java_medium_Java_low_results.csv
66,200,5,medium,low,27.912096431212703,Java_medium_Java_low_results.csv
66,208,5,medium,low,29.72135472113908,Java_medium_Java_low_results.csv
66,179,5,medium,low,66.2723132927103,Java_medium_Java_low_results.csv
70,27,5,medium,low,18.83132422311692,Java_medium_Java_low_results.csv
70,29,5,medium,low,26.491433044196118,Java_medium_Java_low_results.csv
70,21,5,medium,low,39.46503094928198,Java_medium_Java_low_results.csv
70,31,5,medium,low,30.12825988817225,Java_medium_Java_low_results.csv
70,13,5,medium,low,78.13655743959113,Java_medium_Java_low_results.csv
70,34,5,medium,low,37.7993654117158,Java_medium_Java_low_results.csv
70,35,5,medium,low,52.50063768112808,Java_medium_Java_low_results.csv
70,37,5,medium,low,37.1314239688231,Java_medium_Java_low_results.csv
70,43,5,medium,low,23.72999694690938,Java_medium_Java_low_results.csv
70,56,5,medium,low,29.364054983796112,Java_medium_Java_low_results.csv
70,44,5,medium,low,23.564176250017454,Java_medium_Java_low_results.csv
70,41,5,medium,low,36.726001477004935,Java_medium_Java_low_results.csv
70,65,5,medium,low,15.169363160746483,Java_medium_Java_low_results.csv
70,60,5,medium,low,34.80431608538009,Java_medium_Java_low_results.csv
70,63,5,medium,low,38.83297936787046,Java_medium_Java_low_results.csv
70,74,5,medium,low,17.32658700379512,Java_medium_Java_low_results.csv
70,64,5,medium,low,44.92818508289443,Java_medium_Java_low_results.csv
70,94,5,medium,low,22.13199065523461,Java_medium_Java_low_results.csv
70,79,5,medium,low,32.597718900232714,Java_medium_Java_low_results.csv
70,78,5,medium,low,30.669877344998376,Java_medium_Java_low_results.csv
70,77,5,medium,low,46.09618177253127,Java_medium_Java_low_results.csv
70,99,5,medium,low,32.80682001741766,Java_medium_Java_low_results.csv
70,114,5,medium,low,15.226797219306064,Java_medium_Java_low_results.csv
70,104,5,medium,low,24.45066356421095,Java_medium_Java_low_results.csv
70,124,5,medium,low,22.89757780084462,Java_medium_Java_low_results.csv
70,139,5,medium,low,19.81383264225247,Java_medium_Java_low_results.csv
70,126,5,medium,low,36.649052460963794,Java_medium_Java_low_results.csv
70,140,5,medium,low,18.616552982113777,Java_medium_Java_low_results.csv
70,132,5,medium,low,29.90524463073684,Java_medium_Java_low_results.csv
70,128,5,medium,low,62.63935438135962,Java_medium_Java_low_results.csv
70,164,5,medium,low,22.688269836194305,Java_medium_Java_low_results.csv
70,101,5,medium,low,90.702170225354,Java_medium_Java_low_results.csv
70,170,5,medium,low,44.609314533432666,Java_medium_Java_low_results.csv
70,180,5,medium,low,22.887224261298883,Java_medium_Java_low_results.csv
70,176,5,medium,low,50.48251914851055,Java_medium_Java_low_results.csv
70,182,5,medium,low,32.4172144241963,Java_medium_Java_low_results.csv
70,200,5,medium,low,30.352856174329293,Java_medium_Java_low_results.csv
70,179,5,medium,low,65.6262747910305,Java_medium_Java_low_results.csv
70,208,5,medium,low,29.63808960087397,Java_medium_Java_low_results.csv
73,27,5,medium,low,34.19908277942474,Java_medium_Java_low_results.csv
73,10,5,medium,low,39.97997956796176,Java_medium_Java_low_results.csv
73,29,5,medium,low,39.13522448091359,Java_medium_Java_low_results.csv
73,34,5,medium,low,49.13664332012424,Java_medium_Java_low_results.csv
73,31,5,medium,low,48.32753766342221,Java_medium_Java_low_results.csv
73,21,5,medium,low,54.670487222191056,Java_medium_Java_low_results.csv
73,35,5,medium,low,67.36269386686834,Java_medium_Java_low_results.csv
73,43,5,medium,low,38.96668274626769,Java_medium_Java_low_results.csv
73,37,5,medium,low,54.58938260051426,Java_medium_Java_low_results.csv
73,13,5,medium,low,88.98525475837276,Java_medium_Java_low_results.csv
73,44,5,medium,low,36.10203940131288,Java_medium_Java_low_results.csv
73,56,5,medium,low,40.95299790616164,Java_medium_Java_low_results.csv
73,41,5,medium,low,54.46235963864239,Java_medium_Java_low_results.csv
73,63,5,medium,low,51.69815521664425,Java_medium_Java_low_results.csv
73,60,5,medium,low,45.3084173502464,Java_medium_Java_low_results.csv
73,65,5,medium,low,33.706083350028955,Java_medium_Java_low_results.csv
73,74,5,medium,low,34.876781832626,Java_medium_Java_low_results.csv
73,78,5,medium,low,41.02428756875187,Java_medium_Java_low_results.csv
73,79,5,medium,low,43.81232980280284,Java_medium_Java_low_results.csv
73,94,5,medium,low,38.58759066396775,Java_medium_Java_low_results.csv
73,64,5,medium,low,57.75637657461654,Java_medium_Java_low_results.csv
73,77,5,medium,low,55.97781308592634,Java_medium_Java_low_results.csv
73,99,5,medium,low,47.05074188365877,Java_medium_Java_low_results.csv
73,114,5,medium,low,33.28247393050772,Java_medium_Java_low_results.csv
73,104,5,medium,low,41.197861609643056,Java_medium_Java_low_results.csv
73,124,5,medium,low,37.07955774078276,Java_medium_Java_low_results.csv
73,139,5,medium,low,36.651256612083536,Java_medium_Java_low_results.csv
73,140,5,medium,low,32.88913066980452,Java_medium_Java_low_results.csv
73,126,5,medium,low,48.27784864297943,Java_medium_Java_low_results.csv
73,132,5,medium,low,45.97751461384102,Java_medium_Java_low_results.csv
73,164,5,medium,low,38.92202045178843,Java_medium_Java_low_results.csv
73,128,5,medium,low,77.640060522585,Java_medium_Java_low_results.csv
73,180,5,medium,low,36.34033895184997,Java_medium_Java_low_results.csv
73,101,5,medium,low,103.24588062991774,Java_medium_Java_low_results.csv
73,170,5,medium,low,57.837625315038885,Java_medium_Java_low_results.csv
73,182,5,medium,low,44.857304435468585,Java_medium_Java_low_results.csv
73,200,5,medium,low,43.25765265572856,Java_medium_Java_low_results.csv
73,176,5,medium,low,64.47660479248306,Java_medium_Java_low_results.csv
75,10,5,medium,low,38.61752448725602,Java_medium_Java_low_results.csv
73,208,5,medium,low,43.34469392479238,Java_medium_Java_low_results.csv
73,179,5,medium,low,75.08640367781183,Java_medium_Java_low_results.csv
75,27,5,medium,low,32.500703549691416,Java_medium_Java_low_results.csv
75,21,5,medium,low,54.91136188783615,Java_medium_Java_low_results.csv
75,29,5,medium,low,39.40472947712472,Java_medium_Java_low_results.csv
75,13,5,medium,low,90.82359994235334,Java_medium_Java_low_results.csv
75,31,5,medium,low,50.15677882473511,Java_medium_Java_low_results.csv
75,34,5,medium,low,50.2272731706749,Java_medium_Java_low_results.csv
75,35,5,medium,low,66.60142587159075,Java_medium_Java_low_results.csv
75,43,5,medium,low,37.91867392020667,Java_medium_Java_low_results.csv
75,44,5,medium,low,36.08547947205169,Java_medium_Java_low_results.csv
75,37,5,medium,low,55.15017400334443,Java_medium_Java_low_results.csv
75,41,5,medium,low,55.45877992565047,Java_medium_Java_low_results.csv
75,56,5,medium,low,40.90073844694634,Java_medium_Java_low_results.csv
75,60,5,medium,low,45.757822435657936,Java_medium_Java_low_results.csv
75,65,5,medium,low,33.14916461676842,Java_medium_Java_low_results.csv
75,63,5,medium,low,47.1942127972796,Java_medium_Java_low_results.csv
75,74,5,medium,low,34.683112570514496,Java_medium_Java_low_results.csv
75,64,5,medium,low,57.02740559497393,Java_medium_Java_low_results.csv
75,78,5,medium,low,44.499837606775,Java_medium_Java_low_results.csv
75,94,5,medium,low,37.84819484992297,Java_medium_Java_low_results.csv
75,77,5,medium,low,57.253762938015726,Java_medium_Java_low_results.csv
75,79,5,medium,low,45.10076839449146,Java_medium_Java_low_results.csv
75,104,5,medium,low,40.20272125252267,Java_medium_Java_low_results.csv
75,99,5,medium,low,46.35384731430445,Java_medium_Java_low_results.csv
75,114,5,medium,low,32.805231426145994,Java_medium_Java_low_results.csv
75,124,5,medium,low,37.65995558307119,Java_medium_Java_low_results.csv
75,139,5,medium,low,36.61683232854193,Java_medium_Java_low_results.csv
75,132,5,medium,low,45.54655894601204,Java_medium_Java_low_results.csv
75,126,5,medium,low,47.14503411329904,Java_medium_Java_low_results.csv
75,140,5,medium,low,32.61585914176289,Java_medium_Java_low_results.csv
75,164,5,medium,low,39.10924713275243,Java_medium_Java_low_results.csv
75,128,5,medium,low,76.86512766430897,Java_medium_Java_low_results.csv
75,101,5,medium,low,103.27814272661972,Java_medium_Java_low_results.csv
75,180,5,medium,low,36.77535663527066,Java_medium_Java_low_results.csv
75,170,5,medium,low,58.97280120156916,Java_medium_Java_low_results.csv
75,182,5,medium,low,46.283327910111446,Java_medium_Java_low_results.csv
75,176,5,medium,low,64.50710627028243,Java_medium_Java_low_results.csv
81,10,5,medium,low,25.459555715973572,Java_medium_Java_low_results.csv
75,200,5,medium,low,42.09636005790341,Java_medium_Java_low_results.csv
75,208,5,medium,low,43.0557470720652,Java_medium_Java_low_results.csv
75,179,5,medium,low,74.77819172898164,Java_medium_Java_low_results.csv
81,27,5,medium,low,19.046730161588545,Java_medium_Java_low_results.csv
81,29,5,medium,low,25.70043993766921,Java_medium_Java_low_results.csv
81,21,5,medium,low,43.74559727080411,Java_medium_Java_low_results.csv
81,31,5,medium,low,35.62580524443013,Java_medium_Java_low_results.csv
81,13,5,medium,low,81.67813225374405,Java_medium_Java_low_results.csv
81,34,5,medium,low,38.38330359519154,Java_medium_Java_low_results.csv
81,35,5,medium,low,56.45110008621005,Java_medium_Java_low_results.csv
81,37,5,medium,low,42.12025025286996,Java_medium_Java_low_results.csv
81,43,5,medium,low,25.62383257916493,Java_medium_Java_low_results.csv
81,44,5,medium,low,23.18389483394526,Java_medium_Java_low_results.csv
81,41,5,medium,low,42.469812092835554,Java_medium_Java_low_results.csv
81,56,5,medium,low,29.164869893848945,Java_medium_Java_low_results.csv
81,60,5,medium,low,33.62158666002135,Java_medium_Java_low_results.csv
81,63,5,medium,low,39.10631367516957,Java_medium_Java_low_results.csv
81,65,5,medium,low,18.511817004663616,Java_medium_Java_low_results.csv
81,74,5,medium,low,20.86874817627413,Java_medium_Java_low_results.csv
81,64,5,medium,low,47.02564242802397,Java_medium_Java_low_results.csv
81,78,5,medium,low,31.013930779387497,Java_medium_Java_low_results.csv
81,94,5,medium,low,25.01733509370204,Java_medium_Java_low_results.csv
81,79,5,medium,low,32.23287513221648,Java_medium_Java_low_results.csv
81,77,5,medium,low,46.614306327599714,Java_medium_Java_low_results.csv
81,99,5,medium,low,34.30895412185927,Java_medium_Java_low_results.csv
81,114,5,medium,low,18.88520131261397,Java_medium_Java_low_results.csv
81,104,5,medium,low,26.86265836620086,Java_medium_Java_low_results.csv
81,124,5,medium,low,24.66622072688638,Java_medium_Java_low_results.csv
81,126,5,medium,low,36.601576884584105,Java_medium_Java_low_results.csv
81,140,5,medium,low,18.94052483163994,Java_medium_Java_low_results.csv
81,139,5,medium,low,22.92571850557169,Java_medium_Java_low_results.csv
81,132,5,medium,low,32.86577652343219,Java_medium_Java_low_results.csv
81,128,5,medium,low,67.61661639637062,Java_medium_Java_low_results.csv
81,101,5,medium,low,93.7013690424958,Java_medium_Java_low_results.csv
81,164,5,medium,low,26.02806896209616,Java_medium_Java_low_results.csv
81,170,5,medium,low,47.16751224733135,Java_medium_Java_low_results.csv
81,180,5,medium,low,23.824509608764032,Java_medium_Java_low_results.csv
81,208,5,medium,low,30.51708365145455,Java_medium_Java_low_results.csv
81,182,5,medium,low,33.77854327064621,Java_medium_Java_low_results.csv
81,200,5,medium,low,29.592014912113907,Java_medium_Java_low_results.csv
81,176,5,medium,low,53.66921728047197,Java_medium_Java_low_results.csv
81,179,5,medium,low,66.80741721570958,Java_medium_Java_low_results.csv
83,10,5,medium,low,45.52057322343026,Java_medium_Java_low_results.csv
83,27,5,medium,low,40.35423006718738,Java_medium_Java_low_results.csv
83,29,5,medium,low,44.2563716755269,Java_medium_Java_low_results.csv
83,34,5,medium,low,53.43458725349358,Java_medium_Java_low_results.csv
83,31,5,medium,low,53.58300287521308,Java_medium_Java_low_results.csv
83,21,5,medium,low,59.40443104270757,Java_medium_Java_low_results.csv
