exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
37,132,2,low,low,0.1252575251411368,-0.0371256895362863,0.1263390016237785,0.1556144893158163,-0.0650161095116164,0.8676033812521265,0.7500842878160168,0.8647162505118035,0.7696193877325761,0.8259684904639972,Java_low_results.csv
37,138,2,low,low,0.1179881674647825,-0.0486452181268357,0.1009489809079634,0.1795172206166452,-0.1954893693964853,0.8749424594335536,0.7715352844873942,0.8911817124438927,0.7636986415024346,0.842089146431045,Java_low_results.csv
37,140,2,low,low,0.1212696326674706,-0.0449944572846738,0.0927905882696374,0.1511152261502902,-0.0826115839221609,0.8721137294046319,0.776672590495499,0.8990321095870205,0.7795578492941564,0.8290401553507323,Java_low_results.csv
37,162,2,low,low,0.115424514226023,-0.062077506689235,0.1133722623896567,0.1697124380622473,-0.1663949162351352,0.8752924822787682,0.784174070455667,0.8732782843980105,0.759782392523032,0.8245117993520183,Java_low_results.csv
37,164,2,low,low,0.1169602700246635,-0.0790234607742972,0.1100408489703302,0.1388819330757864,-0.0804041457244518,0.874904012384592,0.7851227157205038,0.8800581163731007,0.7520950827840095,0.8257745160948222,Java_low_results.csv
37,172,2,low,low,0.118251962628592,-0.0284880598663977,0.1280815469235181,0.1530574669665537,-0.2035157093933316,0.874559024049729,0.7731056120377711,0.8624613729832209,0.7764380046930641,0.8231500496159071,Java_low_results.csv
37,176,2,low,low,0.1201473004398836,0.030103658627927,0.1315962724925261,0.1516996013913265,-0.1453765830362604,0.8731293230471687,0.7174982689098632,0.8596506256328887,0.7509004272854347,0.8262276468660478,Java_low_results.csv
37,179,2,low,low,0.1083462355290176,-0.0405889923169033,0.0988276321921786,0.1692221372250387,-0.1824022397397687,0.8844415398050285,0.7710185470867854,0.8910526579625451,0.7604737443359594,0.8157355730731021,Java_low_results.csv
37,180,2,low,low,0.1113090673644782,-0.0624662474116272,0.1117146280431169,0.1634827601057586,-0.1462826421203155,0.8811702105630954,0.8064020603350457,0.8793028595985659,0.7561231234813173,0.8248540706917441,Java_low_results.csv
37,182,2,low,low,0.1157462049750226,-0.1035211304037024,0.1329215687114138,0.1365430356082091,-0.1347414949286512,0.8755922495980345,0.7929604148170759,0.8562648958041822,0.7381996792252328,0.8208526060397624,Java_low_results.csv
37,183,2,low,low,0.1104572500125912,-0.0712844288328472,0.1213716968461855,0.1580094600208845,-0.1100922493117813,0.8820576486045449,0.8012209210576366,0.8692448122724138,0.7712511049820046,0.8431239235199262,Java_low_results.csv
37,186,2,low,low,0.1210498667814073,-0.0653222259483797,0.1099693721785151,0.1426500949281234,-0.1641600332566195,0.8719733550483102,0.8040278812075995,0.8821622559979888,0.7719680626460741,0.8459782150748014,Java_low_results.csv
37,200,2,low,low,0.1168640036834887,-0.0624158382506681,0.1174727792991383,0.1363944255733854,-0.0959277883783409,0.873930357947758,0.7998446867560147,0.8716767300868076,0.7717478896434524,0.821633117531946,Java_low_results.csv
41,43,2,low,low,0.1032507465889337,-0.18162036373038,0.1194307263711351,0.1122398740256633,-0.0822265541399548,0.8904569753758512,0.8199412973603005,0.8732345643171537,0.768238933168519,0.8322265541399548,Java_low_results.csv
41,44,2,low,low,0.1123269513581456,-0.0451543856833213,0.1096822143842687,0.1554987777817252,-0.1429117963337636,0.8819054693474453,0.8039927653831346,0.8834287174783937,0.7743420292897533,0.8429117963337636,Java_low_results.csv
41,56,2,low,low,0.1193134655431954,-0.0675995441720396,0.1265685978684165,0.1815028225693886,-0.1645072040807114,0.8748233733217607,0.7538345958476544,0.864865675697821,0.7353048930726152,0.831173870747378,Java_low_results.csv
41,60,2,low,low,0.1132077166679909,-0.0578538523526386,0.1144287053939004,0.1401040755558498,-0.1744334661071767,0.8805888791135483,0.7987417107252804,0.8777176592431241,0.7889607571603033,0.8296058799002801,Java_low_results.csv
41,63,2,low,low,0.109754633190334,-0.0954823252944461,0.1134475035103278,0.0959162300446485,-0.1516595931249095,0.8835817623907571,0.8174439134403024,0.8784533337019814,0.785931273791187,0.8290789479636193,Java_low_results.csv
41,64,2,low,low,0.1204809376726271,-0.0880894156335416,0.1139847295273802,0.1535083153383795,-0.150178068973,0.870467989632842,0.7820802897113683,0.873142131903932,0.7606212303049946,0.8310871598820909,Java_low_results.csv
41,65,2,low,low,0.1366881516919398,-0.0214428449275287,0.1659138408370017,0.1259260581967479,-0.1149700763364001,0.8555530403097223,0.6116776367169559,0.8233691017663345,0.7276232507642476,0.8391080073708829,Java_low_results.csv
41,67,2,low,low,0.1151021786875973,-0.0310738515704789,0.1245520141047195,0.1704911073556076,-0.0943927146157393,0.8781442558426633,0.7403447376547492,0.866957216494214,0.7799806965993772,0.8335231493983482,Java_low_results.csv
41,71,2,low,low,0.130832644991346,-0.0530048176274121,0.1658702172227245,0.1420760682685078,-0.0381804264631853,0.8619402116960319,0.654547856246107,0.8255952296476444,0.7245552573316381,0.8159582042409632,Java_low_results.csv
41,74,2,low,low,0.1219516460012706,-0.0351494985648203,0.1329579948597574,0.1506852786027867,-0.1525096116056952,0.8725038042817203,0.7056254565931706,0.8598326902212259,0.7550553901297703,0.8343277934238771,Java_low_results.csv
41,77,2,low,low,0.1135302114808887,-0.041718034723564,0.117987833554113,0.1586966450434105,-0.2087983037319191,0.880041397278858,0.7940352715389937,0.8733233236387515,0.7658348774219255,0.8373697323033475,Java_low_results.csv
41,78,2,low,low,0.1274180371061217,-0.058226643180999,0.1566507816943642,0.1651168242295532,-0.1071318345253534,0.8666449637155657,0.7247822043732586,0.8350473264201765,0.7371447581840795,0.8271318345253534,Java_low_results.csv
41,79,2,low,low,0.1190162695007389,-0.0594905737053047,0.1214148123080475,0.1547499678556479,-0.133933965170343,0.8749561093100573,0.8028940894369148,0.8714462979767199,0.7639084230221603,0.8262416574780354,Java_low_results.csv
41,94,2,low,low,0.1251145300265514,-0.0534120493280483,0.1143651362198036,0.1100633087423089,-0.0725673603281134,0.8691657570083862,0.7367926975482064,0.8773087807155564,0.7657136521852228,0.8033365910973442,Java_low_results.csv
41,99,2,low,low,0.1129667637151572,-0.0620391773518546,0.1203287825011865,0.1842289964278107,-0.0837742118067608,0.8800986848279709,0.771892768503866,0.8721556362911806,0.7671107509551514,0.8229046465893696,Java_low_results.csv
41,101,2,low,low,0.1117765329004237,-0.106005971805237,0.1153486729675347,0.1476522509630359,-0.1339885621188425,0.8808048124117221,0.7927788688401812,0.875268371366074,0.7554616435524198,0.8429939384629286,Java_low_results.csv
41,104,2,low,low,0.107701939422638,-0.1105466012260163,0.0966863604449812,0.1335910540590505,-0.1086205853462701,0.8850546547363225,0.8164011293927285,0.8947024955755167,0.7721102843831484,0.8477510201288789,Java_low_results.csv
41,107,2,low,low,0.1153974382061387,-0.0925085670188692,0.1190807101401032,0.1354626648832018,-0.2329025937320391,0.8784529268405551,0.7876700359077011,0.872736769404972,0.7871209462818846,0.8458058195384908,Java_low_results.csv
41,124,2,low,low,0.1134498795330631,-0.1191898032969787,0.1158605558863887,0.1141060305032091,-0.0734200985001072,0.8807272375822968,0.7984416522721125,0.8766873733882727,0.7810534316842913,0.8293724794524882,Java_low_results.csv
41,126,2,low,low,0.1126333849794045,-0.1152515703268208,0.112090809475981,0.1208288070179315,-0.1255742377364171,0.8803599326524204,0.8231254305113627,0.8788542347583471,0.7645302494784173,0.8314565906775936,Java_low_results.csv
41,128,2,low,low,0.1157935192010639,-0.0381342665460517,0.1175377269375416,0.2058750786674071,-0.1158609022054666,0.8778137224856275,0.7942389460447788,0.8741885671155871,0.7474338270198415,0.8431336294781939,Java_low_results.csv
41,132,2,low,low,0.1174157769382269,-0.0820312936889702,0.1277161146204216,0.1290692502109451,-0.0940062123505108,0.8759474078525333,0.7853916812680608,0.8650169949554509,0.7773693316837074,0.8331366471331196,Java_low_results.csv
41,138,2,low,low,0.1290621017542231,-0.0773890899609679,0.1228407508312999,0.1628722352116425,-0.1972516829424221,0.8649506536891045,0.7649610914942768,0.8694134866647057,0.7575727697286443,0.8157548014455407,Java_low_results.csv
41,140,2,low,low,0.1120892920567255,-0.0890573206982087,0.1061933405268121,0.1538049815051896,-0.1326596690425202,0.8819346354994397,0.8014108010031303,0.8859524042870424,0.773126655926402,0.8469453833282344,Java_low_results.csv
41,162,2,low,low,0.1080985892511362,-0.0982884221905797,0.1014621262724122,0.1485620498869173,-0.1369846244850854,0.8836928647745697,0.7850522459969627,0.8887917259589544,0.7788758194477475,0.8211951508008748,Java_low_results.csv
41,164,2,low,low,0.1105487354123334,-0.1175783555015382,0.1125934896524589,0.1076917521229799,-0.0925329608967568,0.8817612614057542,0.8253727779942893,0.8791559831756103,0.7825274327614444,0.8293750661599149,Java_low_results.csv
41,172,2,low,low,0.1234121509130319,-0.0057964550746021,0.1313151403110571,0.1476466256774091,-0.1649138296494212,0.8706970209838794,0.7764489577346028,0.8609702622857802,0.7593128893814832,0.8369568404021095,Java_low_results.csv
41,176,2,low,low,0.1113618587162986,-0.0450859836637113,0.1213664546373315,0.1701850717472522,-0.1711926297335915,0.8824810075384178,0.7990060224863039,0.8711212938349124,0.7678323460517577,0.8378592964002582,Java_low_results.csv
41,179,2,low,low,0.1039394760556248,-0.0549624852519732,0.0970284323791971,0.1158837214181052,-0.1726991325306414,0.8897519463093925,0.7958715680892066,0.8949562323497223,0.7864839465339029,0.839365799197308,Java_low_results.csv
41,180,2,low,low,0.119764411963905,-0.133431695457866,0.1221219258590315,0.1487706904122857,-0.1383686576553111,0.8739688713091357,0.7679144216690594,0.8698121433920418,0.7794220211928238,0.8325296553877375,Java_low_results.csv
41,182,2,low,low,0.1135056563794457,-0.0497303171186017,0.1291308044214649,0.1020528322305849,-0.1348209822161657,0.8793039399387484,0.7734607554595839,0.8626177009446039,0.765039343440572,0.8317906791858627,Java_low_results.csv
41,183,2,low,low,0.1054622186717644,-0.1356563076221777,0.1042067157288176,0.1207651588151497,-0.1239510059404873,0.8879172147115287,0.8114279065623031,0.8879695053151813,0.7801311683834078,0.8336284252953261,Java_low_results.csv
41,186,2,low,low,0.1193373789100635,-0.0392261999462548,0.1091498022229928,0.1652835125547593,-0.1804514061432451,0.8742096170878728,0.7844151939531463,0.8828535050174895,0.7711436887114904,0.8204514061432451,Java_low_results.csv
41,200,2,low,low,0.1188747986554406,-0.0978956412598198,0.1121727536668975,0.1063021398494817,-0.0953961041231523,0.8746946943249934,0.7780205868756008,0.8796004547458135,0.7751107203425157,0.8322382093863103,Java_low_results.csv
43,44,2,low,low,0.1105584691513742,-0.1266212978238799,0.1045539959855192,0.1521705458033043,-0.1045730862048472,0.8821316617373508,0.8035866918310453,0.8880201747941319,0.7670325942333963,0.8245730862048473,Java_low_results.csv
43,56,2,low,low,0.1212317898470342,-0.07453701763609,0.1313998525900195,0.1575448077496444,-0.2209318600671149,0.8716221079766714,0.7395532310219903,0.8591242352634336,0.7624745075343509,0.8262877444927669,Java_low_results.csv
43,60,2,low,low,0.1191560709897371,-0.066749308369452,0.1277190985425996,0.1365933709035992,-0.1647645349854045,0.8737602063708141,0.8227634725994777,0.8632055294579768,0.7745233789054873,0.8314312016520712,Java_low_results.csv
43,63,2,low,low,0.12358393813402,-0.0656724367856854,0.1318877651651565,0.1264996278229261,-0.1228868814010502,0.8687301641606919,0.7917172996846353,0.8584330301192162,0.7742345736916799,0.8277255910784695,Java_low_results.csv
43,64,2,low,low,0.1093055788807366,-0.0467485396361739,0.1024368652075201,0.1570327932373922,-0.1564810696376344,0.8816113992305703,0.7642318392420573,0.8839242528141447,0.757452026047017,0.8339004244763442,Java_low_results.csv
43,65,2,low,low,0.1402836040760007,-0.0042735947599332,0.1338764263835489,0.1021623036081962,-0.1011926437764366,0.8525216122348859,0.5953449196745699,0.8544816838765126,0.7593437713933924,0.845757861167741,Java_low_results.csv
43,67,2,low,low,0.1060624024945987,-0.0819622693627095,0.1143749138045753,0.1229147991223978,-0.1037441310005556,0.8869789382123526,0.7638390876301053,0.8771374875102447,0.7772644152455366,0.8298804946369194,Java_low_results.csv
43,71,2,low,low,0.1333181759731885,-0.0568655970674111,0.1456271261245975,0.1120874397135103,-0.0926665177597608,0.8591229537451641,0.6700672325738513,0.8453222860697904,0.7744588120004946,0.8317969525423696,Java_low_results.csv
43,74,2,low,low,0.111968069565286,-0.0754477543263973,0.1514079028902262,0.1492768682001196,-0.2288129714349172,0.8806197703538506,0.6920448906107275,0.8379905460745746,0.752300556346685,0.8508367809587266,Java_low_results.csv
43,77,2,low,low,0.1162208482451878,-0.0663019401097615,0.1191093220667874,0.101636823553975,-0.2118495756014118,0.876320194264477,0.7751017601749611,0.87178361824036,0.7877070851789819,0.840319193005763,Java_low_results.csv
43,78,2,low,low,0.1205375067621161,-0.0698092876158348,0.1649867561098235,0.1906931367551725,-0.1267976464234442,0.8723585204458675,0.7227222313104065,0.8262760788469815,0.7207837618022908,0.818847454852563,Java_low_results.csv
43,79,2,low,low,0.1173281345066684,-0.0881152746680526,0.1200951306740323,0.1425325293477229,-0.1568167074173642,0.8755265239844787,0.793779304535249,0.8710650370744094,0.7822746297467195,0.8342360622560739,Java_low_results.csv
43,94,2,low,low,0.1274242339137087,-0.0231808978029511,0.149783413181664,0.1269223351444491,-0.1435578600447827,0.865971103566714,0.6916150121344915,0.8424815105931255,0.7554028010632061,0.8102245267114494,Java_low_results.csv
43,99,2,low,low,0.1094938013478714,0.0115581709934555,0.1092063726927482,0.1558095775823459,-0.1448759978354193,0.8836329405811925,0.7305458217975203,0.8817774451422709,0.7625977947030137,0.8371836901431117,Java_low_results.csv
43,101,2,low,low,0.1117283187307479,-0.043934976626744,0.1142250818486304,0.1019275403203826,-0.134109563208423,0.8802298464325895,0.7474464705642666,0.8757178577738127,0.7783177672743815,0.8460911300286995,Java_low_results.csv
43,104,2,low,low,0.1114513237792548,-0.0753260335245563,0.1020269311652388,0.0981348023273529,-0.1545159991732791,0.8809734274606327,0.7839581252139952,0.8885452635761759,0.7707965808560088,0.8349415310881728,Java_low_results.csv
43,107,2,low,low,0.1125839609805846,-0.0940788536198169,0.1144119375161383,0.0742822722084718,-0.1822727239676755,0.8795936114515829,0.8020022079320277,0.875601874295586,0.7816523436015675,0.8344466370111538,Java_low_results.csv
43,124,2,low,low,0.1137101491749035,-0.1189482723210637,0.1116107152050316,0.1080226420847084,-0.1343478211840156,0.8798774618288177,0.8044643047827469,0.8798842735163768,0.7616464338670482,0.8530978211840157,Java_low_results.csv
43,126,2,low,low,0.1099063029780568,-0.099454550415624,0.0992635595062191,0.1177796040485027,-0.1616213386544092,0.8822079584856933,0.7942135965420266,0.891032735803786,0.7608238128596813,0.8282880053210759,Java_low_results.csv
43,128,2,low,low,0.1096446808313035,-0.0708531874258653,0.1069368494515414,0.1288427324603898,-0.1250563267629481,0.8831132871098277,0.7954110628379605,0.8845366884027,0.7842706511607935,0.8340617031070341,Java_low_results.csv
43,132,2,low,low,0.1120251384928571,-0.1024300191568227,0.1069834833774445,0.1128904551034627,-0.1314931225139267,0.8807561835006277,0.7799608582253312,0.8832172563702717,0.7617776905668312,0.8398264558472601,Java_low_results.csv
43,138,2,low,low,0.1122855077311136,-0.0808057568433753,0.124879834777892,0.1639762087631646,-0.1746060697152425,0.8802623741360036,0.7606161722140115,0.8648458455652612,0.7460478257676522,0.8174632125723853,Java_low_results.csv
43,140,2,low,low,0.1047021259337277,-0.1118644733771512,0.1139890475455499,0.1080342324518546,-0.1195851265447486,0.8890461075634011,0.8031738583199739,0.8777520187611322,0.7872042120985031,0.827918459878082,Java_low_results.csv
43,162,2,low,low,0.1141240893123777,-0.0419315411752976,0.1147970560433572,0.0952216322397814,-0.1476914366983064,0.8775087893636622,0.7949391282388307,0.8729680545229871,0.790369613535323,0.8295096185164883,Java_low_results.csv
43,164,2,low,low,0.1168160979908942,-0.064842724369118,0.106206074270362,0.1300672634221705,-0.1061128638644044,0.8760969221016159,0.795170224464935,0.8838534901707243,0.7789807148254324,0.8203985781501187,Java_low_results.csv
