exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
178,57,2,high,medium,0.11549242838807139,-0.08443234782255771,0.12116327569065088,0.13756738336108654,-0.09090001917046364,0.8772666910455154,0.7366316055781927,0.8691163114793405,0.7490676750473734,0.8269681306255721
178,58,2,high,medium,0.11098840184801761,-0.08789334723798359,0.10607349602910532,0.16069311457936997,-0.20671937276301944,0.88224096025787,0.7939661211310973,0.8857754159084564,0.774794141443754,0.8467193727630193
178,61,2,high,medium,0.10607831415610514,-0.08179582919066886,0.1116135118330287,0.15677409617858473,-0.09347121429713068,0.8866689519519793,0.8144908666475046,0.8801944144159449,0.7629260896778002,0.8268045476304641
178,62,2,high,medium,0.10941832775134142,-0.07027866870891752,0.10901736403882689,0.149343291848408,-0.13800768405889485,0.8835624767965808,0.7635759695393213,0.8827180506082033,0.7659627806680879,0.8336598579719383
178,66,2,high,medium,0.13207866193027717,-0.023938638266440826,0.1777669117900318,0.1326357659945565,-0.11273262182940602,0.8602374864332853,0.6430488388029876,0.8115838061679841,0.7428913724909922,0.849574727092564
178,72,2,high,medium,0.10891021040011095,-0.09867607328803496,0.11687862528546222,0.16241603449632425,-0.07456275393836986,0.8838854094025238,0.8196977622912829,0.8744103783416419,0.7589824517256137,0.8355151348907507
178,73,2,high,medium,0.11581268085782848,-0.06277104220696028,0.11016335982776482,0.152622836531232,-0.11353276881855046,0.8766883316913914,0.7729734756354922,0.8807621821256933,0.7768394898488942,0.8408054960912777
178,75,2,high,medium,0.10696023692123924,-0.06653337775767187,0.11041692209199794,0.12534474944933272,-0.1752126361654578,0.8839246097026423,0.8015728302241824,0.8772948090160153,0.7871273158287537,0.8180697790226006
178,81,2,high,medium,0.12302840543153715,-0.07894408594308988,0.12035947673556457,0.13678400955978043,-0.14851194687670422,0.8691631740561916,0.776583020105754,0.8697723605770507,0.778214791532835,0.8303301286948861
178,83,2,high,medium,0.12115886844465484,-0.057376987285960857,0.12433146989993704,0.1305759865429692,-0.13515493209435303,0.8717237590625169,0.792983721006659,0.8659497084804167,0.7648388372827446,0.8321246290640499
178,84,2,high,medium,0.11762232782930315,-0.019940237562859453,0.10063919070742045,0.16021114485783838,-0.1274810278509103,0.8752440437681777,0.793897311191562,0.8919260928138633,0.7731055690889193,0.831184731554614
178,88,2,high,medium,0.1235363758575847,-0.06402922339191963,0.12795072812320585,0.17498187419454625,-0.06349441659798627,0.8680227481171084,0.7209293977249017,0.8615121353356955,0.760555553299474,0.8461031122501601
178,89,2,high,medium,0.11015427724097415,-0.02300128372284682,0.10893574097804282,0.16990526794589267,-0.22644264788595703,0.8823516363576327,0.7538376690436306,0.8812040258791426,0.7602569504019112,0.8343619025443422
178,91,2,high,medium,0.10776104371675954,-0.0554122488607216,0.10026784522444776,0.1282836122413571,-0.29854465998708524,0.8834123476721838,0.7864672935874504,0.8866463133184971,0.7821952494577691,0.8158684353753768
178,97,2,high,medium,0.12671341195288421,-0.04320829231321788,0.11892209584170688,0.16279091716178395,-0.24797865465804447,0.8667288070672204,0.8148398701875027,0.8722003778684012,0.7613803933403498,0.8558979093164296
178,105,2,high,medium,0.11512152361005601,-0.16360824906138283,0.11983113924289157,0.17887586468258554,-0.09932881735418209,0.8774329173574642,0.7980234435148854,0.8700512574215875,0.7591010802068179,0.8400695580949228
178,108,2,high,medium,0.1266009542831814,-0.07378896851010797,0.1348421628463332,0.1636195545731004,-0.04888934973781611,0.8667229912361332,0.7223593031189662,0.8558707732861013,0.753301771341742,0.826667127515594
178,112,2,high,medium,0.10939489857330542,-0.1270036508289707,0.11918080992239188,0.17099051192515302,-0.15941893271833774,0.8836656092397714,0.7957025503786532,0.872615008075398,0.7650504391569544,0.8594189327183377
178,115,2,high,medium,0.11295048807007768,-0.08416850756584582,0.10369811403630513,0.1897097168511367,-0.21220223014019457,0.8802215567981011,0.7634347793002683,0.8881567062032851,0.754280559315303,0.82758684552481
178,117,2,high,medium,0.11496684213901243,-0.08898687577060838,0.1237510817839742,0.13147229706460772,-0.22830106696797392,0.877377492196832,0.7853340436864397,0.8659615165191501,0.7697105639328594,0.8516118777787847
178,120,2,high,medium,0.11802337224835968,-0.03504241035795386,0.11611561762054512,0.15710277312853138,-0.11899828095642184,0.8728383940677106,0.7994384811245041,0.8720107136281785,0.7522673628006287,0.8208501328082737
178,125,2,high,medium,0.1141058835666654,-0.09548155243677214,0.10089383989765233,0.17876579716036844,-0.09179405921879669,0.8762533847556991,0.7602687769463443,0.8881894448839833,0.7632904736232222,0.8417940592187967
178,135,2,high,medium,0.11224481544630072,-0.07953400614032502,0.11616694476165113,0.16164902136374237,-0.09670501630303541,0.8791476392009948,0.7790077579881833,0.8715794171083877,0.7701500754078745,0.8576573972554162
178,142,2,high,medium,0.11717770375586578,-0.12168465332342449,0.1259426123529266,0.1441403618717052,-0.21389974463727524,0.8760237901459973,0.822001584491639,0.8663695850319153,0.76893161241909,0.8502633810009116
178,143,2,high,medium,0.11919339748987978,-0.04994811884157646,0.10961358298761747,0.1597274394368967,-0.35027915270367105,0.872071895481666,0.7509422992165251,0.8788612435598022,0.7585308778553307,0.8219772659112182
178,145,2,high,medium,0.1033719736387464,-0.04329656078723465,0.10142186012973176,0.18123842763855313,-0.05738965938107432,0.8890465004583032,0.7783376545528748,0.8901555134673454,0.7676896985718062,0.8291018181900074
178,147,2,high,medium,0.10545362399827596,-0.05361923775623445,0.10321423605098512,0.15414217275568043,-0.08118684694240352,0.8873325077180846,0.8076446639627288,0.8892374771975735,0.7937093139614464,0.8203172817250123
178,151,2,high,medium,0.11634373322522229,-0.07347713443756876,0.13446028841731028,0.20614724415757957,-0.1039259489654003,0.8777840470742793,0.7579374307412622,0.8596952054031006,0.738944475667924,0.8311986762381276
178,155,2,high,medium,0.11993822090936734,-0.07353641019967638,0.10346833834416336,0.13094859805287196,-0.06864329969204985,0.8717493661908788,0.8262673632553206,0.8853418464795927,0.7892210504408806,0.8360851601571662
178,158,2,high,medium,0.11303398120477282,-0.08454971950400991,0.10818481460280482,0.14820283714182803,-0.1980894649530044,0.880228202169622,0.7741202274564811,0.8841863035730729,0.7784191543742984,0.810992690759456
178,168,2,high,medium,0.117529467848134,-0.03480574572299089,0.12249155319691618,0.15761740844203298,-0.10805357646863434,0.8748571637451062,0.7317159520237995,0.8667917050843863,0.7582296419225603,0.848794317209375
178,169,2,high,medium,0.12076367555711054,-0.08244070267269565,0.11686563488221868,0.1476653256554058,-0.13778591677446272,0.8678976706777697,0.7800800758844306,0.8693788502236195,0.7582016921892073,0.8377859167744627
178,171,2,high,medium,0.10566053964530553,-0.06617976431799666,0.10379069993217205,0.14545557381714502,-0.30313757484963555,0.8870686942351015,0.8155706550608174,0.8872977352415902,0.7682504885238343,0.8217582645048079
178,185,2,high,medium,0.11806854781313869,-0.07956007196722614,0.12764314893382522,0.17117440241465598,-0.16144060604892652,0.8756819968592267,0.7744337095338186,0.8642529788676903,0.7720909514606692,0.8347739393822599
178,190,2,high,medium,0.10720173127357879,0.00622775844021084,0.14605818197042486,0.16861234606943698,-0.17213875914051568,0.8860272486626636,0.7005599415017865,0.8447221571013034,0.7590821356281143,0.830033495982621
178,191,2,high,medium,0.10607114375114157,-0.06887860453648886,0.11328290165775567,0.14109876313780578,-0.19708153415523277,0.8853604152941801,0.8098270864400895,0.8762158979990969,0.7845548771812568,0.8267111637848625
178,192,2,high,medium,0.11199128736710107,-0.09891317581534032,0.12366559240335928,0.14518130257456796,-0.23402586378597556,0.8810923395861732,0.8269267680156236,0.8682517242700376,0.770875833318305,0.836657442733344
178,194,2,high,medium,0.10696310871366421,-0.12400259922663592,0.10640275759613749,0.1543472159757645,-0.140490493796531,0.884457814145982,0.7617205365808271,0.8829895268403053,0.7446230723374908,0.840490493796531
178,197,2,high,medium,0.11438560221833394,-0.0772956008618294,0.10805844972433931,0.13940136611755172,-0.22418954718826667,0.8759617140601246,0.8019751412395454,0.8788555550421464,0.7850297110585545,0.8475003579990774
178,202,2,high,medium,0.11678575751947307,-0.06580099493502056,0.12770258397427636,0.1702167779654331,-0.15816894909597623,0.8713418587044381,0.7288610008376707,0.8550652771648827,0.7367937275825265,0.8190884893258613
178,203,2,high,medium,0.12595379298107878,-0.07426493305278525,0.15928163822901564,0.19998162918724804,-0.02177413148408225,0.8651737596215918,0.6930234877191349,0.8291611486396033,0.7346015462513857,0.7995519092618601
178,206,2,high,medium,0.11601620047394956,-0.07124918258142199,0.13020133960099156,0.17584921085187089,-0.1314875157458829,0.8764522616014204,0.8256645263193536,0.8613527098137841,0.7722209705390183,0.8457732300315971
178,207,2,high,medium,0.11555498442013401,-0.10230539484109058,0.1393739939843609,0.17600247542474878,-0.2327521633811389,0.8779043110864445,0.7997922224133287,0.8530170288234595,0.7539306587954268,0.8481367787657543
178,210,2,high,medium,0.1243757598617441,-0.07802503428776908,0.11801597737777958,0.1436131583724849,-0.13609279674723718,0.8679009059503615,0.7641534977045187,0.8742516549593939,0.7754001481102022,0.8457702161020759
178,212,2,high,medium,0.11914125257245645,-0.1419115899843847,0.10843030559108702,0.17438039896803903,-0.10106764654781653,0.8738636486056919,0.7932036794339523,0.8830657879688786,0.764954522897693,0.8252055775822993
178,214,2,high,medium,0.11383420329270244,-0.06294453945354339,0.11288805300236715,0.1513765120614623,-0.10726005934325933,0.8769899252224908,0.7913230711081857,0.8763798799283886,0.7753507592910804,0.8345327866159866
178,215,2,high,medium,0.10284953301335187,-0.10589821497203578,0.10979072040508553,0.09471083277659198,-0.139618294655094,0.8894476952839191,0.8051422168122198,0.8815511832875103,0.7904173473496183,0.8433219983587977
