exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
67,5,2,low,none,0.10831627288301438,-0.07086647085854869,0.11310448657456429,0.1919414920072665,-0.1085055161305426,0.8835700454571712,0.7819917930448983,0.8766494859809358,0.7611263399051735,0.8227912304162568
67,12,2,low,none,0.10988644764511679,-0.03363515911967818,0.12630329817165542,0.12629469974209928,-0.2021887860129229,0.8818226258343067,0.7215840741127371,0.862482502975121,0.7698001088502154,0.8385524223765592
67,28,2,low,none,0.11062677997334824,-0.06265880358379827,0.11813623466192025,0.12024416871041421,-0.1681337596630753,0.8796913575237955,0.7528950604027143,0.8680811343307949,0.7758157264624617,0.8219799135092293
67,30,2,low,none,0.11199990757333422,-0.09183149894135378,0.13338491873513714,0.12935564503370411,-0.15534742270386137,0.879825283163049,0.8107491634026465,0.856557100892158,0.7793094501848553,0.8371656045220432
67,36,2,low,none,0.1205781131023611,-0.020561368675389158,0.14160784486611433,0.15263485606655947,-0.09894934807283351,0.8718134391663072,0.7805451494754783,0.8491527122071555,0.7538402765711261,0.8369356180957168
67,38,2,low,none,0.11482552367807908,-0.029138118949645575,0.10732465249308865,0.06043662054746335,-0.1027273955182868,0.8773270869750827,0.7940310941296144,0.8812168470576901,0.7937888299804545,0.8395695007814448
67,59,2,low,none,0.11708005788572362,-0.06601539219034402,0.119549422407632,0.11968447400226412,-0.17268135028959009,0.8728031987530089,0.756086877269751,0.8669348477503501,0.7610263403200284,0.8393480169562566
67,93,2,low,none,0.11713837658065385,-0.09440343639398852,0.10742021993836182,0.07451725011946819,-0.12829798650739643,0.8743008829630247,0.735177487211301,0.8793620168334417,0.7613862832186888,0.8175874880980646
67,96,2,low,none,0.11374065842610148,-0.004382403561922543,0.10457226006170661,0.09900479134420892,-0.2646619897145276,0.8786117513852143,0.7618810374113372,0.8854168079610271,0.7718889573911888,0.836090561143099
67,106,2,low,none,0.11720365834075386,-0.09289540158689369,0.1097480588428974,0.08905300978131059,-0.03981364121033015,0.8739659211688519,0.8080352793279635,0.8798098371441041,0.7663156718541982,0.822422336862504
67,110,2,low,none,0.11374512437692619,0.005505987421044467,0.09612028792332106,0.1686918775390852,-0.1244152053533274,0.8789261836903651,0.782136597479772,0.8955679724311773,0.7483002944675677,0.8444152053533274
67,116,2,low,none,0.11171646435872518,-0.0004846007317150791,0.10535298249560598,0.15319575467879187,-0.26265924824002795,0.8803022013747333,0.811393965275295,0.8834336278528316,0.7565239577139389,0.8442242349774285
67,141,2,low,none,0.10253629875689241,-0.06926308665342651,0.09202338331077575,0.08820873360377113,-0.238510591395251,0.8881214466639454,0.812891614430739,0.8948671386587984,0.7889405872296653,0.8456534485381082
67,154,2,low,none,0.12342038180538073,-0.0485814639720773,0.13384287315945964,0.13026197728716304,-0.11594342839258087,0.868043086679116,0.6904431875624772,0.8554194667982109,0.7465121125371511,0.8159434283925808
67,163,2,low,none,0.11686748116245493,0.0026228929222720243,0.12094613818293654,0.1543685514392984,-0.154111217425992,0.8735240269669107,0.8030078122946951,0.8659667045153238,0.7591151934647693,0.8207778840926586
67,181,2,low,none,0.10871555984581505,-0.053693283522335156,0.1114931365891011,0.14788150209464634,-0.10136346058270351,0.8829992396900392,0.7759302999218423,0.8786885138096797,0.7969234601364719,0.8110408799375423
67,189,2,low,none,0.1194665731626201,-0.013714778088071977,0.11534708302273566,0.07938359338847134,-0.2176120633027614,0.8729836462237681,0.7738950555365018,0.8743108091697057,0.7786563418610791,0.8426120633027614
67,196,2,low,none,0.1183933247943072,-0.036384909359717166,0.12767396110038787,0.16137109019839613,-0.0767755548436293,0.8705037428786693,0.7183567947642253,0.8556813249947697,0.7335545754609389,0.8267755548436293
67,201,2,low,none,0.1139202694120871,-0.05350879474366255,0.10996298431103624,0.14760313217711196,-0.09937719837063475,0.8780788715204929,0.7940941341282148,0.878086714140007,0.7601341909482678,0.8393127861323095
67,204,2,low,none,0.12829664274619124,-0.03348257366186713,0.16759872847845392,0.18938203030627332,-0.07028351547640277,0.860119415681716,0.6186139320834241,0.8144409566084465,0.7137298485245056,0.8528922111285766
67,211,2,low,none,0.11920569913810286,-0.04081636521265086,0.12412049029640948,0.1982779497094893,-0.19886674188139075,0.8745316546518319,0.7643479251153665,0.8688147162503403,0.7485463957493654,0.8551167418813908
67,216,2,low,none,0.11005875810450716,-0.060173950451270164,0.12640464543017127,0.09616626370082171,-0.04787351391382255,0.880607399508338,0.7829007741485814,0.8606119172446626,0.7701460002019264,0.8256512916916005
71,3,2,low,none,0.12756045593915433,-0.05156276707571228,0.11736647853873305,0.10045097213867415,-0.06765311173715038,0.8647806173244811,0.7491132643807372,0.8743071231541019,0.7793543118376245,0.8454308895149283
71,5,2,low,none,0.12356355749683745,-0.10331674649025813,0.1227628078959968,0.15257894410204753,-0.06629963500136626,0.8682251649066554,0.7867036625579199,0.8675340683802469,0.75613659423745,0.8262996350013662
71,12,2,low,none,0.1286023102894588,0.02757039127982941,0.16143769216852788,0.16973542153791665,-0.21741927242490577,0.8616936194949336,0.6389756698006935,0.8233483439329091,0.7424825598341747,0.8537829087885421
71,28,2,low,none,0.12277945303207582,-0.09022553188950255,0.13486240196653843,0.16298894680532228,-0.22833393624332,0.8659805443918792,0.6995776414409223,0.8494659456721191,0.7394327738092452,0.8209265288359126
71,30,2,low,none,0.10109819163858091,-0.06367074083961854,0.11235391292413888,0.0784923340542456,-0.12842605902937287,0.8877684565625715,0.8055837258093052,0.8713189393835732,0.7891105964692056,0.8321297627330766
71,36,2,low,none,0.10486194241830493,-0.00044844070343796893,0.10121666829851417,0.1089320116999486,-0.09541598417613739,0.8828317540776262,0.7688190980445965,0.8823082517181416,0.7726058843038679,0.7954159841761373
71,38,2,low,none,0.1153496692845607,0.04838674619051042,0.13267596797940473,0.09894612551884896,-0.07155863770615167,0.8765536713633408,0.6829980197089551,0.855293824389884,0.7930394850218829,0.8215586377061517
71,59,2,low,none,0.11583819806306539,-0.1111608710519032,0.13379504328898184,0.1570695946606332,-0.21502221199345994,0.871181556031485,0.7153969066110919,0.8470950567117005,0.7593960099683839,0.8601835023160407
71,93,2,low,none,0.09134164089977403,-0.18349051310721243,0.09962949088861006,0.14889391574396071,-0.1238304423954254,0.8942010833277904,0.85664755928475,0.881852898029271,0.7485384623018707,0.8161381347031177
71,96,2,low,none,0.12360094611872863,-0.0012292799640267749,0.12223594374524582,0.14016995095641394,-0.2637941613298568,0.8674026245250107,0.7341159362614116,0.8652372163062536,0.7398887635385403,0.8352227327584282
71,106,2,low,none,0.1124560481736816,-0.12626443167882795,0.12120261785479569,0.19611358313536242,-0.009724110381308604,0.8769489559341352,0.7612034462241822,0.8665206306666449,0.7325039051471212,0.843057443714642
71,110,2,low,none,0.11598552309410548,-0.09666623321025836,0.12351846434373881,0.1326483051984404,-0.053448512574419405,0.8756415396765453,0.7889418962284153,0.8649590671128253,0.7795926336801668,0.8261757853016922
71,116,2,low,none,0.1225191862988243,0.035626892103686525,0.12077977408445051,0.1372132791583125,-0.2054980084704563,0.8681580027100083,0.683583962469874,0.8672742975479231,0.7449976268469638,0.8418616448340926
71,141,2,low,none,0.10526456811846363,0.028484249738542244,0.10570787895475586,0.12754799809708506,-0.21153276068545812,0.883071197723323,0.7156557864237196,0.8763024789855612,0.7510441815510612,0.8189108898027176
71,154,2,low,none,0.13165299895280502,-0.012973381883153223,0.1849901480068712,0.15192439067177355,-0.06171303483787571,0.8598343547883908,0.6190843940367332,0.8039772151006687,0.7447987018586695,0.8236177967426376
71,163,2,low,none,0.1215691253457295,-0.04197129978893821,0.10105436662376477,0.1349530715411169,-0.12879520353842777,0.8657827907166389,0.757135143053539,0.8796435653137739,0.7628947151599605,0.8254584997972751
71,181,2,low,none,0.12734887474504875,0.0047028209688688705,0.1170859175871033,0.13352574076724255,-0.20204603489425632,0.8634785995075654,0.7574051062006437,0.8710617856381404,0.7614721373115279,0.8542199479377346
71,189,2,low,none,0.11599988375287917,0.03247845632802726,0.08140670824473173,0.15341928444137254,-0.18975107838329563,0.8733124420037808,0.7651192630357999,0.9038146088270377,0.7584420856801027,0.8261147147469321
71,196,2,low,none,0.11966378247517295,0.040156675574078426,0.16811860059056416,0.11854167183667097,-0.051077462999330914,0.8674759137185957,0.6106781078713192,0.8155026563788392,0.7456047751118164,0.8263299882518562
71,201,2,low,none,0.12228180271592304,-0.07830478017793896,0.12268852519526019,0.12169496566097338,-0.0709358791726371,0.8689757037758824,0.809040265971413,0.8649702189866846,0.7732152764748058,0.830935879172637
71,204,2,low,none,0.12461075876796357,-0.033458084875997884,0.10860145481620254,0.12129050686920761,-0.04099150722956091,0.8613297645560231,0.6896209102291294,0.8704775137517635,0.7817722784023621,0.840991507229561
71,211,2,low,none,0.13642842149520495,0.029153217988171942,0.15515635187583188,0.17767851530315482,-0.1692943078954401,0.85635735848101,0.6320016942526907,0.8364806854648694,0.7374337450842978,0.8214682209389184
71,216,2,low,none,0.11993670156707215,-0.10371912191254862,0.1068368900492791,0.13640418708615487,-0.06386086071152697,0.8666972341142859,0.8150614642321282,0.8755778540885726,0.7606699980147416,0.8585977028167902
74,3,2,low,none,0.12131740801470547,-0.0840632187092556,0.14470085666505972,0.16915300206385075,-0.2311355168054664,0.8732921064850446,0.7513876440507701,0.8470420560895969,0.7443303967033157,0.8561355168054664
74,5,2,low,none,0.10599769613476762,-0.0459215569246576,0.12335418878617577,0.11595145018139463,-0.11280448328236892,0.8862059919698411,0.7754465528779555,0.8659690181000828,0.7734452566031571,0.8186868362235453
74,12,2,low,none,0.12052522864258564,0.04125771125197053,0.14991924858236083,0.22039221383437035,-0.1902564228977056,0.8703262354735304,0.6726762177324146,0.8356576401691694,0.7018404487015149,0.8569230895643724
74,28,2,low,none,0.1193721221087346,-0.05568290551647548,0.1344037707513498,0.1567110814749847,-0.18045139970845336,0.8713556207251252,0.7212441080688949,0.8511724433592666,0.7481608227641938,0.8471180663751201
74,30,2,low,none,0.12271500248632072,-0.05268589048121264,0.11821109559920284,0.1266923721930422,-0.20548048065305713,0.8682747033714304,0.7818569538417284,0.8684244355039351,0.7941067713526657,0.8541480823360866
74,36,2,low,none,0.11983736161777403,-0.02194326367802557,0.13579102522973996,0.20026263183990478,-0.23145527421300915,0.8710484993857277,0.7827060382539219,0.8534488026324167,0.7530011673290092,0.8826180649106836
74,38,2,low,none,0.10670040112433388,-0.05082801794780445,0.1178584983003026,0.11016022341118137,-0.18764514116084863,0.8849307498342783,0.7483649358634052,0.8701967509670901,0.7824749201277834,0.8307386068349595
74,59,2,low,none,0.11869666088023478,-0.058603578977431514,0.12088446128519026,0.2054819335928817,-0.16591817109343898,0.870976052221974,0.7337486073650674,0.86265311756282,0.7186608249381579,0.8403367757446019
74,93,2,low,none,0.12405696113165499,-0.1183050051695147,0.08895027188821358,0.11437953535246992,-0.16731229837891182,0.867428568760163,0.7806064796083647,0.8975232872056547,0.7842591262149586,0.80549411656073
74,96,2,low,none,0.10941580291125497,-0.07787213680917948,0.11153986879341438,0.20909747214801444,-0.2364064300676485,0.8826261746514571,0.7542691605542822,0.8763981172734403,0.7282903095178113,0.831001024662243
74,106,2,low,none,0.11385694303497262,-0.15050437438727038,0.11377626931833806,0.13452104379028806,-0.23328903519425614,0.8757169093446316,0.7436039145631455,0.8704179542099426,0.7866340246055893,0.8549106568158779
74,110,2,low,none,0.12960817692437188,-0.041025711546322285,0.12782821616286655,0.14907861157794122,-0.12931639341773216,0.8637797150040605,0.819364061765249,0.8618584284756462,0.7384258613030728,0.8135269197335215
74,116,2,low,none,0.11363411141232804,-0.04563376468378877,0.12390472332100677,0.17155797796774908,-0.21899950259642142,0.8785683546505259,0.7698356224167959,0.8659925207656105,0.7607441898011807,0.8343841179810368
74,141,2,low,none,0.10787103709347523,-0.021614687943717903,0.12202413452922678,0.19539978779455958,-0.17244480280428764,0.8824506484481088,0.778403675917961,0.8633585637518635,0.725134890907378,0.8536316714911564
74,154,2,low,none,0.13638881057933916,-0.013127031581347648,0.14376624227239287,0.1610601821058939,-0.12318717786780231,0.8556462958479387,0.6395110755783333,0.8450849721026975,0.7192644855293386,0.8374728921535166
74,163,2,low,none,0.10084011977894314,-0.05536700416975804,0.11188879494780457,0.16132556471629433,-0.18039031410494621,0.8879556071195168,0.7644980317916887,0.8711375815487625,0.7588238502186033,0.8200007037153358
74,181,2,low,none,0.11644395881822367,0.007195788111424073,0.10912324094142678,0.1651056168131796,-0.1306317029251417,0.8754779148686244,0.7756023588163956,0.8794964397117871,0.7567437271142642,0.8262838768381852
74,189,2,low,none,0.11904728007358745,-0.0375453534477741,0.11839540842473006,0.18217038081943526,-0.1983348167590785,0.8710731999327352,0.8001851472710952,0.868158904581476,0.7645905468581249,0.8383348167590784
74,196,2,low,none,0.12939762976140934,0.01010313892730208,0.1511522645662151,0.17295279271040231,-0.2099542600082629,0.8595423276685513,0.6129811954904134,0.8319291574291322,0.7045879123727845,0.8445696446236476
74,201,2,low,none,0.11853176789701425,-0.11954886197543901,0.11811539590598774,0.18237868852935557,-0.1836895102737801,0.8732248285300288,0.8093573259331048,0.8733468096338868,0.7564605598401092,0.8413471679314378
74,204,2,low,none,0.122261706518202,-0.01708009967532742,0.13173079825440537,0.17315517309079898,-0.20328076557953711,0.8667748029192663,0.6168829415227033,0.8506993721165629,0.7403276986292942,0.8461379084366799
74,211,2,low,none,0.12296663165613497,-0.0036756845545953265,0.1121449024147253,0.1607702454724912,-0.17359112795682785,0.8711189925503566,0.6895814166187773,0.8789524789952963,0.7527890538748324,0.8099547643204643
74,216,2,low,none,0.12686160735705176,-0.040169759206074795,0.1149481794753544,0.14110640210570324,-0.15583863229795747,0.8619652733157489,0.8031189635863668,0.8695011424116652,0.796078767079254,0.8225052989646242
77,3,2,low,none,0.1272024880954048,-0.0463870433465583,0.13937113860499273,0.15228473682505883,-0.23687582027734955,0.8663964633322971,0.7710471752120682,0.8525628821554876,0.7677612449699521,0.8368758202773494
77,5,2,low,none,0.1195791404143478,-0.03342991668052653,0.1247230778443833,0.177348431121357,-0.20818254323511476,0.8732021352687689,0.7560443711250655,0.8647827766943968,0.7412874685259063,0.8331825432351148
77,12,2,low,none,0.11655997523186823,-0.03979356075495255,0.11601101667156977,0.1650369844939099,-0.23330894927894785,0.8769754451690264,0.8019148285490761,0.8757524722320451,0.760295197840273,0.8346788122926465
77,28,2,low,none,0.11186381520441369,-0.0433287892861024,0.11372258619980569,0.17422151676013475,-0.18657180678613516,0.8804709566339393,0.7820381428725431,0.8760828156441975,0.738638487469755,0.8320691186140922
77,30,2,low,none,0.12044280327203527,-0.08027644278837054,0.1262521220231274,0.18573422359953506,-0.18817728980740855,0.8721058229271811,0.731974514207689,0.8629386563689041,0.7546577285722724,0.8411873232522247
77,36,2,low,none,0.12208172382922755,0.112661523832156,0.15920393322145066,0.15523791803923748,-0.1838898043395747,0.8703897750586125,0.6209498585593365,0.8302902219291183,0.7489473107073962,0.8202534407032112
