exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
178,66,2,high,medium,0.1320786619302771,-0.0239386382664408,0.1777669117900318,0.1326357659945565,-0.112732621829406,0.8602374864332853,0.6430488388029876,0.8115838061679841,0.7428913724909922,0.849574727092564,Java_high_Java_medium_results.csv
178,72,2,high,medium,0.1089102104001109,-0.0986760732880349,0.1168786252854622,0.1624160344963242,-0.0745627539383698,0.8838854094025238,0.8196977622912829,0.8744103783416419,0.7589824517256137,0.8355151348907507,Java_high_Java_medium_results.csv
178,73,2,high,medium,0.1158126808578284,-0.0627710422069602,0.1101633598277648,0.152622836531232,-0.1135327688185504,0.8766883316913914,0.7729734756354922,0.8807621821256933,0.7768394898488942,0.8408054960912777,Java_high_Java_medium_results.csv
178,75,2,high,medium,0.1069602369212392,-0.0665333777576718,0.1104169220919979,0.1253447494493327,-0.1752126361654578,0.8839246097026423,0.8015728302241824,0.8772948090160153,0.7871273158287537,0.8180697790226006,Java_high_Java_medium_results.csv
178,81,2,high,medium,0.1230284054315371,-0.0789440859430898,0.1203594767355645,0.1367840095597804,-0.1485119468767042,0.8691631740561916,0.776583020105754,0.8697723605770507,0.778214791532835,0.8303301286948861,Java_high_Java_medium_results.csv
178,83,2,high,medium,0.1211588684446548,-0.0573769872859608,0.124331469899937,0.1305759865429692,-0.135154932094353,0.8717237590625169,0.792983721006659,0.8659497084804167,0.7648388372827446,0.8321246290640499,Java_high_Java_medium_results.csv
178,84,2,high,medium,0.1176223278293031,-0.0199402375628594,0.1006391907074204,0.1602111448578383,-0.1274810278509103,0.8752440437681777,0.793897311191562,0.8919260928138633,0.7731055690889193,0.831184731554614,Java_high_Java_medium_results.csv
178,88,2,high,medium,0.1235363758575847,-0.0640292233919196,0.1279507281232058,0.1749818741945462,-0.0634944165979862,0.8680227481171084,0.7209293977249017,0.8615121353356955,0.760555553299474,0.8461031122501601,Java_high_Java_medium_results.csv
178,89,2,high,medium,0.1101542772409741,-0.0230012837228468,0.1089357409780428,0.1699052679458926,-0.226442647885957,0.8823516363576327,0.7538376690436306,0.8812040258791426,0.7602569504019112,0.8343619025443422,Java_high_Java_medium_results.csv
178,91,2,high,medium,0.1077610437167595,-0.0554122488607216,0.1002678452244477,0.1282836122413571,-0.2985446599870852,0.8834123476721838,0.7864672935874504,0.8866463133184971,0.7821952494577691,0.8158684353753768,Java_high_Java_medium_results.csv
178,97,2,high,medium,0.1267134119528842,-0.0432082923132178,0.1189220958417068,0.1627909171617839,-0.2479786546580444,0.8667288070672204,0.8148398701875027,0.8722003778684012,0.7613803933403498,0.8558979093164296,Java_high_Java_medium_results.csv
178,105,2,high,medium,0.115121523610056,-0.1636082490613828,0.1198311392428915,0.1788758646825855,-0.099328817354182,0.8774329173574642,0.7980234435148854,0.8700512574215875,0.7591010802068179,0.8400695580949228,Java_high_Java_medium_results.csv
178,108,2,high,medium,0.1266009542831814,-0.0737889685101079,0.1348421628463332,0.1636195545731004,-0.0488893497378161,0.8667229912361332,0.7223593031189662,0.8558707732861013,0.753301771341742,0.826667127515594,Java_high_Java_medium_results.csv
178,112,2,high,medium,0.1093948985733054,-0.1270036508289707,0.1191808099223918,0.170990511925153,-0.1594189327183377,0.8836656092397714,0.7957025503786532,0.872615008075398,0.7650504391569544,0.8594189327183377,Java_high_Java_medium_results.csv
178,115,2,high,medium,0.1129504880700776,-0.0841685075658458,0.1036981140363051,0.1897097168511367,-0.2122022301401945,0.8802215567981011,0.7634347793002683,0.8881567062032851,0.754280559315303,0.82758684552481,Java_high_Java_medium_results.csv
178,117,2,high,medium,0.1149668421390124,-0.0889868757706083,0.1237510817839742,0.1314722970646077,-0.2283010669679739,0.877377492196832,0.7853340436864397,0.8659615165191501,0.7697105639328594,0.8516118777787847,Java_high_Java_medium_results.csv
178,120,2,high,medium,0.1180233722483596,-0.0350424103579538,0.1161156176205451,0.1571027731285313,-0.1189982809564218,0.8728383940677106,0.7994384811245041,0.8720107136281785,0.7522673628006287,0.8208501328082737,Java_high_Java_medium_results.csv
178,125,2,high,medium,0.1141058835666654,-0.0954815524367721,0.1008938398976523,0.1787657971603684,-0.0917940592187966,0.8762533847556991,0.7602687769463443,0.8881894448839833,0.7632904736232222,0.8417940592187967,Java_high_Java_medium_results.csv
178,135,2,high,medium,0.1122448154463007,-0.079534006140325,0.1161669447616511,0.1616490213637423,-0.0967050163030354,0.8791476392009948,0.7790077579881833,0.8715794171083877,0.7701500754078745,0.8576573972554162,Java_high_Java_medium_results.csv
178,142,2,high,medium,0.1171777037558657,-0.1216846533234244,0.1259426123529266,0.1441403618717052,-0.2138997446372752,0.8760237901459973,0.822001584491639,0.8663695850319153,0.76893161241909,0.8502633810009116,Java_high_Java_medium_results.csv
178,143,2,high,medium,0.1191933974898797,-0.0499481188415764,0.1096135829876174,0.1597274394368967,-0.350279152703671,0.872071895481666,0.7509422992165251,0.8788612435598022,0.7585308778553307,0.8219772659112182,Java_high_Java_medium_results.csv
178,145,2,high,medium,0.1033719736387464,-0.0432965607872346,0.1014218601297317,0.1812384276385531,-0.0573896593810743,0.8890465004583032,0.7783376545528748,0.8901555134673454,0.7676896985718062,0.8291018181900074,Java_high_Java_medium_results.csv
178,147,2,high,medium,0.1054536239982759,-0.0536192377562344,0.1032142360509851,0.1541421727556804,-0.0811868469424035,0.8873325077180846,0.8076446639627288,0.8892374771975735,0.7937093139614464,0.8203172817250123,Java_high_Java_medium_results.csv
178,151,2,high,medium,0.1163437332252222,-0.0734771344375687,0.1344602884173102,0.2061472441575795,-0.1039259489654003,0.8777840470742793,0.7579374307412622,0.8596952054031006,0.738944475667924,0.8311986762381276,Java_high_Java_medium_results.csv
178,155,2,high,medium,0.1199382209093673,-0.0735364101996763,0.1034683383441633,0.1309485980528719,-0.0686432996920498,0.8717493661908788,0.8262673632553206,0.8853418464795927,0.7892210504408806,0.8360851601571662,Java_high_Java_medium_results.csv
178,158,2,high,medium,0.1130339812047728,-0.0845497195040099,0.1081848146028048,0.148202837141828,-0.1980894649530044,0.880228202169622,0.7741202274564811,0.8841863035730729,0.7784191543742984,0.810992690759456,Java_high_Java_medium_results.csv
178,168,2,high,medium,0.117529467848134,-0.0348057457229908,0.1224915531969161,0.1576174084420329,-0.1080535764686343,0.8748571637451062,0.7317159520237995,0.8667917050843863,0.7582296419225603,0.848794317209375,Java_high_Java_medium_results.csv
178,169,2,high,medium,0.1207636755571105,-0.0824407026726956,0.1168656348822186,0.1476653256554058,-0.1377859167744627,0.8678976706777697,0.7800800758844306,0.8693788502236195,0.7582016921892073,0.8377859167744627,Java_high_Java_medium_results.csv
178,171,2,high,medium,0.1056605396453055,-0.0661797643179966,0.103790699932172,0.145455573817145,-0.3031375748496355,0.8870686942351015,0.8155706550608174,0.8872977352415902,0.7682504885238343,0.8217582645048079,Java_high_Java_medium_results.csv
178,185,2,high,medium,0.1180685478131386,-0.0795600719672261,0.1276431489338252,0.1711744024146559,-0.1614406060489265,0.8756819968592267,0.7744337095338186,0.8642529788676903,0.7720909514606692,0.8347739393822599,Java_high_Java_medium_results.csv
178,190,2,high,medium,0.1072017312735787,0.0062277584402108,0.1460581819704248,0.1686123460694369,-0.1721387591405156,0.8860272486626636,0.7005599415017865,0.8447221571013034,0.7590821356281143,0.830033495982621,Java_high_Java_medium_results.csv
178,191,2,high,medium,0.1060711437511415,-0.0688786045364888,0.1132829016577556,0.1410987631378057,-0.1970815341552327,0.8853604152941801,0.8098270864400895,0.8762158979990969,0.7845548771812568,0.8267111637848625,Java_high_Java_medium_results.csv
178,192,2,high,medium,0.111991287367101,-0.0989131758153403,0.1236655924033592,0.1451813025745679,-0.2340258637859755,0.8810923395861732,0.8269267680156236,0.8682517242700376,0.770875833318305,0.836657442733344,Java_high_Java_medium_results.csv
178,194,2,high,medium,0.1069631087136642,-0.1240025992266359,0.1064027575961374,0.1543472159757645,-0.140490493796531,0.884457814145982,0.7617205365808271,0.8829895268403053,0.7446230723374908,0.840490493796531,Java_high_Java_medium_results.csv
178,197,2,high,medium,0.1143856022183339,-0.0772956008618294,0.1080584497243393,0.1394013661175517,-0.2241895471882666,0.8759617140601246,0.8019751412395454,0.8788555550421464,0.7850297110585545,0.8475003579990774,Java_high_Java_medium_results.csv
178,202,2,high,medium,0.116785757519473,-0.0658009949350205,0.1277025839742763,0.1702167779654331,-0.1581689490959762,0.8713418587044381,0.7288610008376707,0.8550652771648827,0.7367937275825265,0.8190884893258613,Java_high_Java_medium_results.csv
178,203,2,high,medium,0.1259537929810787,-0.0742649330527852,0.1592816382290156,0.199981629187248,-0.0217741314840822,0.8651737596215918,0.6930234877191349,0.8291611486396033,0.7346015462513857,0.7995519092618601,Java_high_Java_medium_results.csv
178,206,2,high,medium,0.1160162004739495,-0.0712491825814219,0.1302013396009915,0.1758492108518708,-0.1314875157458829,0.8764522616014204,0.8256645263193536,0.8613527098137841,0.7722209705390183,0.8457732300315971,Java_high_Java_medium_results.csv
178,207,2,high,medium,0.115554984420134,-0.1023053948410905,0.1393739939843609,0.1760024754247487,-0.2327521633811389,0.8779043110864445,0.7997922224133287,0.8530170288234595,0.7539306587954268,0.8481367787657543,Java_high_Java_medium_results.csv
178,210,2,high,medium,0.1243757598617441,-0.078025034287769,0.1180159773777795,0.1436131583724849,-0.1360927967472371,0.8679009059503615,0.7641534977045187,0.8742516549593939,0.7754001481102022,0.8457702161020759,Java_high_Java_medium_results.csv
178,212,2,high,medium,0.1191412525724564,-0.1419115899843847,0.108430305591087,0.174380398968039,-0.1010676465478165,0.8738636486056919,0.7932036794339523,0.8830657879688786,0.764954522897693,0.8252055775822993,Java_high_Java_medium_results.csv
178,214,2,high,medium,0.1138342032927024,-0.0629445394535433,0.1128880530023671,0.1513765120614623,-0.1072600593432593,0.8769899252224908,0.7913230711081857,0.8763798799283886,0.7753507592910804,0.8345327866159866,Java_high_Java_medium_results.csv
178,215,2,high,medium,0.1028495330133518,-0.1058982149720357,0.1097907204050855,0.0947108327765919,-0.139618294655094,0.8894476952839191,0.8051422168122198,0.8815511832875103,0.7904173473496183,0.8433219983587977,Java_high_Java_medium_results.csv
1,3,2,high,none,0.1157280413701944,-0.111726462597495,0.1120693552019926,0.0900561013227605,-0.1477837699453243,0.8769395889718996,0.7704575914118367,0.8797755286677909,0.7696264643295008,0.8685629907245451,Java_high_Java_none_results.csv
1,5,2,high,none,0.1239326019950158,-0.0729152267996964,0.1099294210724909,0.1438910765538742,-0.1362453785423772,0.8670514099321397,0.7799808574593219,0.8780322622970838,0.766859045354837,0.8332150755120742,Java_high_Java_none_results.csv
1,12,2,high,none,0.1202781719228571,-0.0815198502276715,0.1443764201021045,0.1482776258710133,-0.1880285036450125,0.8711342149140312,0.6822744024002427,0.842912171003519,0.7360405093057936,0.8437397105415643,Java_high_Java_none_results.csv
1,28,2,high,none,0.1099851615279547,-0.0215215554718696,0.1232275977530076,0.1691235619763617,-0.1854080497043042,0.8797712695749899,0.7154088264104954,0.8637671190763145,0.7306424668753068,0.807029671325926,Java_high_Java_none_results.csv
1,30,2,high,none,0.1165346652227007,-0.1007949435920907,0.1200496972854262,0.1725090161086565,-0.2091373783606327,0.8722926330243913,0.835151239882852,0.8657300903214934,0.7759026390966539,0.8437527629760174,Java_high_Java_none_results.csv
1,36,2,high,none,0.1083001736450091,-0.1115778886382357,0.1143159294211992,0.1203202394162119,-0.1195154546613794,0.8795052816600919,0.7918009083046116,0.8717220929172729,0.7614372453988636,0.8195154546613794,Java_high_Java_none_results.csv
1,38,2,high,none,0.1050694300599852,-0.0934440491376517,0.0987412655492498,0.0768645257904844,-0.1179290426131285,0.8858432571576886,0.7682331582581344,0.8879888239213446,0.7765131553851919,0.829910609433405,Java_high_Java_none_results.csv
1,59,2,high,none,0.108969991242705,-0.031006791232489,0.1095614455106989,0.1880583385599484,-0.1670140907035372,0.880166132355912,0.7601523506700025,0.8743557623971064,0.7491264396722954,0.8566692631173304,Java_high_Java_none_results.csv
1,93,2,high,none,0.115442172621934,0.0193530004370889,0.0989997535648737,0.0914329017156743,-0.1747576111785043,0.873178003368967,0.711523640787272,0.8809820739019862,0.7665855832080617,0.8269315242219826,Java_high_Java_none_results.csv
1,96,2,high,none,0.1124171701029926,-0.1143125058296118,0.1144156868773539,0.1474067105482301,-0.2102721127027084,0.8777632504842177,0.7711811047146855,0.8715556598779988,0.7435534540154358,0.82317533850916,Java_high_Java_none_results.csv
1,106,2,high,none,0.1003641604212143,-0.0619696416712898,0.1058868075282177,0.1511164849616724,-0.1271624203729882,0.8876107657784816,0.789061794333562,0.8796864652612693,0.7713617920642418,0.8414481346587024,Java_high_Java_none_results.csv
1,110,2,high,none,0.1141810637891288,-0.0275630982904422,0.0998343091058659,0.1296162205935356,-0.1377877827307023,0.8759174182328399,0.8006914381757644,0.8871311976613199,0.7884873190994377,0.8274429551444955,Java_high_Java_none_results.csv
1,116,2,high,none,0.1128570041402768,0.032190523480825,0.1050962873609003,0.1708935152924878,-0.2393594596532611,0.8785122040346127,0.7627860238380809,0.8828482173413187,0.7677350141534088,0.8454200657138671,Java_high_Java_none_results.csv
1,141,2,high,none,0.1229519619955442,-0.0429899693652091,0.129298735463056,0.1708128796630875,-0.2463285708224711,0.8663601896466222,0.7601408848162452,0.8546768440990089,0.7582882535568958,0.8550242229963843,Java_high_Java_none_results.csv
1,154,2,high,none,0.1251294258906228,-0.1051231029148169,0.1463776562177605,0.1541024352080737,-0.1111967715653384,0.8667678030598382,0.6749729548660472,0.8427863339993574,0.736225117307677,0.8503272063479472,Java_high_Java_none_results.csv
1,163,2,high,none,0.1118415910334161,-0.0052096051063037,0.117675829845754,0.1013342213443116,-0.1920497815768125,0.8767416012095938,0.7905284351489013,0.8668835853912097,0.7814608070791663,0.8239377671233347,Java_high_Java_none_results.csv
1,181,2,high,none,0.1261468742546651,-0.004881218697724,0.1074379941157815,0.1471849578671861,-0.1319543951917565,0.8638696403692585,0.7740834167264109,0.877021405357683,0.7769524154965396,0.8094543951917565,Java_high_Java_none_results.csv
1,189,2,high,none,0.1121138426624638,-0.0903460819091257,0.104108974294593,0.088445318056593,-0.2302565640879702,0.87689335221579,0.8062328503090714,0.8819121068298452,0.7873497965236186,0.8431597898944219,Java_high_Java_none_results.csv
1,196,2,high,none,0.1169665186397155,-0.0497328005114656,0.1423402332374157,0.1249887665466912,-0.1004052895150782,0.8721809097155355,0.6828711730986852,0.8419232511794964,0.7531807234770574,0.8579810470908358,Java_high_Java_none_results.csv
1,201,2,high,none,0.1124100026800515,-0.0316562452150643,0.0842985229906478,0.113806340707088,-0.1418075494507075,0.8789608649882162,0.7876899057730186,0.9031315791916372,0.7651041461168917,0.8501408827840409,Java_high_Java_none_results.csv
1,204,2,high,none,0.1366506436466544,-0.0750803949895133,0.1866793373853914,0.13195253911166,-0.0847964467419264,0.8467976714385895,0.6223896828743809,0.7892459311348468,0.7301935990511054,0.8347964467419264,Java_high_Java_none_results.csv
1,211,2,high,none,0.109973620186175,-0.0593955225289264,0.1094556916382173,0.1562824075826473,-0.1759095739981018,0.8836606354971366,0.7416023352352796,0.8831922106359209,0.7632141026398109,0.8055392036277316,Java_high_Java_none_results.csv
